N	3gram	Propp_Isto_2	RusskieA
1	в том что	5	18
2	в этом случае	5	6
3	т е в	1	5
4	и т д	18	5
5	о том что	2	4
6	так же как	4	4
7	мы видели что	1	4
8	вместе с тем	5	4
9	подобно тому как	3	3
10	все это показывает	1	3
11	это показывает что	1	3
12	в отличие от	1	3
13	в этих случаях	8	3
14	в эту ночь	1	3
15	д к зеленин	2	3
16	в лесу или	1	3
17	не может быть	2	3
18	мы не можем	1	2
19	с одной стороны	3	2
20	еще не ясно	1	2
21	не будем здесь	1	2
22	по этому поводу	1	2
23	бросается в глаза	1	2
24	мы не будем	2	2
25	но вместе с	1	2
26	в лесу в	1	2
27	не что иное	2	2
28	когда мы рассмотрим	1	2
29	что иное как	2	2
30	на другой день	1	2
31	после того как	2	2
32	тем не менее	1	2
33	к этому времени	1	1
34	никогда не говорится	1	1
35	это и есть	1	1
36	он признает что	1	1
37	есть ли в	1	1
38	распространено мнение что	1	1
39	нас несколько ниже	1	1
40	к заключению что	1	1
41	можно найти в	1	1
42	том что в	1	1
43	в этой связи	1	1
44	о том как	1	1
45	если предположить что	2	1
46	вопрос мог бы	1	1
47	об этом обряде	1	1
48	тех случаях когда	1	1
49	в это время	1	1
50	в другом месте	2	1
51	волшебную магическую силу	1	1
52	на земле что	1	1
53	об этом не	1	1
54	так как это	1	1
55	мы здесь имеем	3	1
56	и по окончании	1	1
57	тесно связаны с	1	1
58	приводят нас к	1	1
59	всех этих случаях	2	1
60	что здесь в	1	1
61	но это не	1	1
62	а может быть	1	1
63	на то что	2	1
64	иметь в виду	2	1
65	дело не в	2	1
66	не все ясно	1	1
67	если верно что	1	1
68	каждый из этих	1	1
69	еще не все	1	1
70	можно показать что	1	1
71	и более поздние	1	1
72	можно было бы	3	1
73	то же происходит	2	1
74	может рассматриваться как	1	1
75	этого делать не	1	1
76	поисках своей дочери	1	1
77	вне связи с	1	1
78	в поисках своей	1	1
79	так как оно	1	1
80	мы видели также	1	1
81	нужно было бы	1	1
82	в некоторых случаях	2	1
83	ничего не говорится	1	1
84	по его мнению	1	1
85	человека а не	1	1
86	как одна из	1	1
87	т е что	1	1
88	смысле этого слова	1	1
89	том что они	1	1
90	в виду что	1	1
91	не говорится о	1	1
92	выше мы видели	1	1
93	не только на	1	1
94	но и в	2	1
95	что при этом	1	1
96	так как в	2	1
97	как мы увидим	1	1
98	в царство мертвых	5	1
99	мы уже знаем	3	1
100	займет нас несколько	1	1
101	а в силе	1	1
102	во всех этих	2	1
103	в лесу они	1	1
104	но так как	1	1
105	состоял в том	1	1
106	смерти но и	1	1
107	что здесь имеется	2	1
108	бросает свет на	3	1
109	в тех случаях	1	1
110	потому что он	2	1
111	эти обряды в	1	1
112	с другой стороны	2	1
113	один из них	1	1
