N	3gram	Vinokur_St_3	Problema
1	о том что	4	14
2	тем не менее	2	12
3	во всяком случае	4	10
4	в конце концов	3	7
5	так или иначе	1	6
6	и т д	2	6
7	по крайней мере	4	6
8	в этом смысле	4	5
9	с одной стороны	2	5
10	с другой стороны	4	5
11	то же самое	1	5
12	в связи с	3	5
13	в то же	3	4
14	до сих пор	2	4
15	в том что	11	4
16	тот или иной	1	4
17	на то что	3	4
18	более или менее	1	4
19	говоря уже о	1	4
20	не говоря уже	1	4
21	в этой области	2	3
22	и в частности	1	3
23	и в этом	2	3
24	можно сказать что	1	3
25	и что такое	1	3
26	в значительной мере	1	3
27	вовсе не является	1	3
28	только тогда когда	2	3
29	но и в	2	3
30	не может быть	5	3
31	заключается в том	2	2
32	с самого начала	2	2
33	на самом деле	1	2
34	связи с этим	1	2
35	одной и той	1	2
36	вопрос о том	1	2
37	в последние десятилетия	1	2
38	не только не	1	2
39	для того чтобы	1	2
40	по этому поводу	2	2
41	того или другого	1	2
42	можно было бы	1	2
43	у нас не	1	2
44	и ни в	1	2
45	и той же	1	2
46	не только в	3	2
47	в самом деле	1	2
48	всегда в той	1	1
49	а то что	1	1
50	том что не	1	1
51	не потому что	1	1
52	можно судить по	1	1
53	но то что	1	1
54	сказать что они	1	1
55	или иной мере	1	1
56	и в этих	2	1
57	несколько слов о	1	1
58	что такое вообще	1	1
59	у нас только	1	1
60	того что в	1	1
61	между тем как	2	1
62	сказать несколько слов	1	1
63	в каком смысле	2	1
64	то обстоятельство что	5	1
65	с первого взгляда	1	1
66	нельзя сказать что	2	1
67	каждая из этих	1	1
68	от того что	1	1
69	вообще и в	1	1
70	но это не	3	1
71	иметь в виду	1	1
72	свое место в	1	1
73	в другом случае	1	1
74	тем что он	2	1
75	несет на себе	1	1
76	а с другой	2	1
77	если бы в	1	1
78	что не имеет	1	1
79	именно то что	1	1
80	иной раз даже	1	1
81	и времени в	1	1
82	сказать что он	1	1
83	как и вообще	1	1
84	он может быть	1	1
85	в то время	4	1
86	что это за	2	1
87	судить по тому	1	1
88	одна из этих	1	1
89	значит именно то	1	1
90	сих пор мы	1	1
91	того что он	1	1
92	он не может	1	1
93	и тем не	2	1
94	в этом отношении	4	1
95	не менее в	1	1
96	но во многих	1	1
97	тому как мы	1	1
98	мы имеем в	2	1
99	которую можно назвать	1	1
100	тот и другой	1	1
101	а иной раз	1	1
102	является не только	1	1
103	в известном смысле	1	1
104	такие слова как	1	1
105	но все же	2	1
106	этой казалось бы	1	1
107	об этом мы	1	1
108	вместе с тем	1	1
109	то что в	1	1
110	ни в какой	1	1
111	в собственном смысле	1	1
112	не может не	1	1
113	той или иной	1	1
114	то время как	4	1
115	это слово в	2	1
116	не имел никакого	1	1
117	в той или	1	1
118	все более и	2	1
119	в свое время	1	1
120	собой все это	1	1
121	более и более	2	1
122	в общем смысле	1	1
