N	3gram	Vinokur_St_3	Problema
1	о том что	4	14
2	тем не менее	2	12
3	во всяком случае	4	10
4	в конце концов	3	7
5	по крайней мере	4	6
6	так или иначе	1	6
7	и т д	2	6
8	в этом смысле	4	5
9	с одной стороны	2	5
10	в связи с	3	5
11	с другой стороны	4	5
12	то же самое	1	5
13	более или менее	1	4
14	до сих пор	2	4
15	тот или иной	1	4
16	говоря уже о	1	4
17	на то что	3	4
18	в то же	3	4
19	в том что	11	4
20	не говоря уже	1	4
21	в значительной мере	1	3
22	но и в	2	3
23	и в частности	1	3
24	и в этом	2	3
25	не может быть	5	3
26	в этой области	2	3
27	и что такое	1	3
28	можно сказать что	1	3
29	вовсе не является	1	3
30	только тогда когда	2	3
31	и той же	1	2
32	на самом деле	1	2
33	в самом деле	1	2
34	с самого начала	2	2
35	в последние десятилетия	1	2
36	можно было бы	1	2
37	для того чтобы	1	2
38	не только в	3	2
39	у нас не	1	2
40	того или другого	1	2
41	одной и той	1	2
42	и ни в	1	2
43	заключается в том	2	2
44	связи с этим	1	2
45	не только не	1	2
46	вопрос о том	1	2
47	по этому поводу	2	2
48	каждая из этих	1	1
49	а иной раз	1	1
50	несколько слов о	1	1
51	не может не	1	1
52	в той или	1	1
53	сказать что он	1	1
54	того что в	1	1
55	иметь в виду	1	1
56	с первого взгляда	1	1
57	это слово в	2	1
58	тот и другой	1	1
59	но то что	1	1
60	всегда в той	1	1
61	он может быть	1	1
62	что не имеет	1	1
63	является не только	1	1
64	он не может	1	1
65	но во многих	1	1
66	и времени в	1	1
67	или иной мере	1	1
68	сказать несколько слов	1	1
69	между тем как	2	1
70	в этом отношении	4	1
71	то что в	1	1
72	в собственном смысле	1	1
73	но это не	3	1
74	том что не	1	1
75	вообще и в	1	1
76	собой все это	1	1
77	вместе с тем	1	1
78	и в этих	2	1
79	и тем не	2	1
80	ни в какой	1	1
81	сказать что они	1	1
82	то время как	4	1
83	что это за	2	1
84	значит именно то	1	1
85	того что он	1	1
86	сих пор мы	1	1
87	тем что он	2	1
88	если бы в	1	1
89	несет на себе	1	1
90	в общем смысле	1	1
91	этой казалось бы	1	1
92	в известном смысле	1	1
93	а с другой	2	1
94	как и вообще	1	1
95	все более и	2	1
96	не имел никакого	1	1
97	иной раз даже	1	1
98	в каком смысле	2	1
99	свое место в	1	1
100	что такое вообще	1	1
101	а то что	1	1
102	нельзя сказать что	2	1
103	то обстоятельство что	5	1
104	от того что	1	1
105	не потому что	1	1
106	в то время	4	1
107	об этом мы	1	1
108	именно то что	1	1
109	более и более	2	1
110	судить по тому	1	1
111	той или иной	1	1
112	не менее в	1	1
113	но все же	2	1
114	мы имеем в	2	1
115	тому как мы	1	1
116	в другом случае	1	1
117	можно судить по	1	1
118	одна из этих	1	1
119	у нас только	1	1
120	такие слова как	1	1
121	которую можно назвать	1	1
122	в свое время	1	1
