1	и в	31	53
2	то есть	3	48
3	и на	3	18
4	прежде всего	1	15
5	и не	17	15
6	в том	11	14
7	влияние на	1	12
8	во всех	1	12
9	может быть	6	12
10	а не	1	11
11	как и	4	11
12	и его	7	10
13	в нем	4	10
14	и все	4	10
15	в эпоху	1	10
16	сказать что	7	10
17	все эти	3	9
18	жизни и	5	9
19	и другие	1	9
20	то что	18	9
21	и других	2	9
22	по своей	4	9
23	в этом	14	8
24	все это	5	8
25	в его	12	8
26	со всеми	1	8
27	в жизни	3	8
28	можно сказать	6	8
29	но и	19	7
30	одна из	1	7
31	и у	4	7
32	в дальнейшем	8	7
33	в ней	1	7
34	как в	3	7
35	так как	8	7
36	то же	6	6
37	один из	4	6
38	по своему	3	6
39	ничего не	3	6
40	к себе	2	6
41	таким образом	3	6
42	это не	1	6
43	так и	6	6
44	отношение к	3	6
45	и с	14	6
46	мы можем	1	5
47	с самим	1	5
48	на протяжении	1	5
49	было бы	2	5
50	и потому	6	5
51	так сказать	1	5
52	в литературе	1	5
53	том что	14	5
54	но в	12	5
55	же время	4	5
56	по существу	2	5
57	как мы	9	5
58	мы уже	7	5
59	но не	3	5
60	еще не	2	5
61	той же	2	5
62	в себе	4	5
63	как у	1	5
64	и к	6	5
65	в этих	1	5
66	в то	8	5
67	и до	2	5
68	потому что	11	5
69	вплоть до	1	4
70	хотя и	4	4
71	я не	4	4
72	точки зрения	2	4
73	здесь не	3	4
74	к этому	6	4
75	и для	2	4
76	во всей	1	4
77	также и	10	4
78	мы должны	2	4
79	и во	1	4
80	конечно не	2	4
81	и человека	1	4
82	и одновременно	1	4
83	что он	12	4
84	жить и	1	4
85	одной из	2	4
86	только в	9	4
87	особенно в	1	4
88	а также	5	4
89	он сам	2	4
90	в более	1	4
91	не было	5	4
92	в разных	1	4
93	не только	24	4
94	в каждом	1	4
95	мы не	1	4
96	из них	2	4
97	на кладбище	1	3
98	от него	2	3
99	на его	3	3
100	все то	1	3
101	и вся	1	3
102	мы здесь	1	3
103	начиная с	2	3
104	при этом	2	3
105	в конце	9	3
106	и так	3	3
107	в истории	4	3
108	и если	5	3
109	и по	8	3
110	и из	3	3
111	вовсе не	5	3
112	связаны с	1	3
113	ее в	1	3
114	и без	1	3
115	человека в	1	3
116	и особенно	4	3
117	и тот	2	3
118	и это	2	3
119	это было	6	3
120	в области	1	3
121	с другими	1	3
122	почти всегда	1	3
123	в своей	4	3
124	одним из	2	3
125	что и	5	3
126	человеческой жизни	1	3
127	всякого рода	2	3
128	и через	3	3
129	не менее	2	3
130	главным образом	4	3
131	более или	3	3
132	мы еще	1	3
133	но это	3	3
134	с ней	1	3
135	несколько слов	2	3
136	он не	10	3
137	xviii века	1	3
138	с самого	1	3
139	кроме того	7	3
140	и вообще	4	3
141	и от	5	3
142	но к	1	3
143	или менее	3	3
144	слов о	1	3
145	одновременно и	1	3
146	жизни в	1	3
147	не будем	2	3
148	несмотря на	4	2
149	в известной	1	2
150	в одной	1	2
151	в своих	5	2
152	литературы и	1	2
153	в заключение	1	2
154	но он	5	2
155	вообще в	1	2
156	в которой	4	2
157	и мысли	1	2
158	ума и	2	2
159	тому же	2	2
160	мне не	1	2
161	в самом	2	2
162	на все	2	2
163	нужно сказать	1	2
164	как это	7	2
165	с большой	1	2
166	с ним	5	2
167	вместе с	3	2
168	себя и	1	2
169	что касается	3	2
170	возможности и	1	2
171	тем более	2	2
172	и тем	1	2
173	того же	6	2
174	почти каждый	1	2
175	тем не	2	2
176	уже в	7	2
177	во многом	2	2
178	во всем	4	2
179	место в	2	2
180	что в	14	2
181	характер но	2	2
182	говорит о	1	2
183	никогда не	9	2
184	их в	1	2
185	к другим	1	2
186	для всех	1	2
187	смысле этого	1	2
188	с другой	3	2
189	правда в	1	2
190	это был	5	2
191	связанная с	1	2
192	и уже	1	2
193	он в	3	2
194	это была	3	2
195	с его	11	2
196	почти в	1	2
197	бога и	2	2
198	между ними	1	2
199	тот же	3	2
200	этих двух	1	2
201	в таком	1	2
202	в начале	3	2
203	тем что	2	2
204	жизнь в	2	2
205	что я	2	2
206	образом в	2	2
207	которой мы	2	2
208	видели что	1	2
209	человек и	1	2
210	на свете	1	2
211	именно в	1	2
212	знаком с	1	2
213	в связи	3	2
214	даже и	9	2
215	непосредственное влияние	1	2
216	вот что	3	2
217	всей своей	1	2
218	истории и	1	2
219	а в	9	2
220	далеко не	1	2
221	не в	5	2
222	так например	2	2
223	мы и	4	2
224	и той	1	2
225	в их	1	2
226	бытия и	1	2
227	здесь мы	3	2
228	а главное	1	2
229	и даже	15	2
230	в особенности	4	2
231	не может	6	2
232	в них	2	2
233	значение и	1	2
234	что уже	1	2
235	которые не	1	2
236	которые мы	1	2
237	значение для	2	2
238	элементы в	1	2
239	и более	1	2
240	нет ни	1	2
241	и мировоззрения	1	2
242	и почти	2	2
243	это конечно	3	2
244	да и	4	2
245	всего творчества	1	2
246	связь с	1	2
247	о том	11	2
248	хотя бы	2	2
249	для более	1	2
250	по отношению	1	2
251	менее всего	1	2
252	уже на	1	2
253	для других	1	2
254	как он	4	2
255	и которые	1	2
256	его жизни	6	1
257	понятий но	1	1
258	дальнейшем мы	1	1
259	и никакой	1	1
260	со своей	3	1
261	ему в	2	1
262	этого человека	1	1
263	к ней	4	1
264	есть нечто	1	1
265	условия для	1	1
266	была эпоха	1	1
267	и сейчас	2	1
268	как с	1	1
269	один и	2	1
270	заметить что	1	1
271	будем называть	1	1
272	в стиле	1	1
273	но вот	1	1
274	к своему	3	1
275	когда он	5	1
276	он с	1	1
277	в различных	1	1
278	государства и	1	1
279	ту же	1	1
280	он и	6	1
281	работы в	1	1
282	не представлял	1	1
283	говорить в	1	1
284	о тех	1	1
285	большое значение	1	1
286	вполне понятно	1	1
287	под влиянием	3	1
288	на которой	1	1
289	в скобках	1	1
290	где он	2	1
291	не что	1	1
292	глубокое философское	1	1
293	в тех	2	1
294	в годах	6	1
295	его характеристику	1	1
296	был связан	1	1
297	а во	1	1
298	человека то	1	1
299	даже не	2	1
300	по разным	1	1
301	и литературы	1	1
302	этого и	1	1
303	продукт разложения	1	1
304	прямо с	1	1
305	его жизнь	1	1
306	иное как	1	1
307	этот момент	2	1
308	и иной	1	1
309	о его	2	1
310	этом отношении	1	1
311	дело с	1	1
312	и глубоко	2	1
313	так что	10	1
314	человека с	1	1
315	автора он	1	1
316	это все	1	1
317	типа с	1	1
318	всего это	1	1
319	очень не	1	1
320	что человек	1	1
321	они еще	1	1
322	вы поняли	1	1
323	есть не	1	1
324	детей в	1	1
325	но во	1	1
326	и здесь	3	1
327	формах в	1	1
328	правды на	1	1
329	о нем	7	1
330	заключается в	1	1
331	платона и	3	1
332	одно без	1	1
333	за что	1	1
334	по другим	1	1
335	во всяком	2	1
336	котором он	1	1
337	внимание на	1	1
338	по его	2	1
339	кладбища и	1	1
340	но с	1	1
341	которые в	1	1
342	что дело	2	1
343	который как	1	1
344	именно это	1	1
345	еще с	1	1
346	личности и	1	1
347	форме на	1	1
348	всяком случае	2	1
349	что не	1	1
350	для всей	1	1
351	человеческой природы	1	1
352	но тут	1	1
353	очень близок	1	1
354	писал и	1	1
355	что даже	1	1
356	касается до	1	1
357	и которая	1	1
358	с той	1	1
359	из него	1	1
360	первом плане	1	1
361	о которой	3	1
362	которая была	1	1
363	мы будем	2	1
364	со второй	1	1
365	что если	1	1
366	хорошо и	1	1
367	я стал	1	1
368	xix веке	1	1
369	от общей	1	1
370	интересует здесь	1	1
371	сам с	2	1
372	ибо не	1	1
373	но она	3	1
374	продолжается и	1	1
375	своего отца	1	1
376	как себя	1	1
377	вернуться к	1	1
378	личности в	1	1
379	без другого	1	1
380	уже не	3	1
381	что она	2	1
382	и тут	2	1
383	же деле	1	1
384	разного рода	6	1
385	что на	2	1
386	и стал	3	1
387	представление о	1	1
388	но только	3	1
389	жизнь и	3	1
390	конце концов	3	1
391	всю жизнь	3	1
392	сказать с	1	1
393	важное место	1	1
394	в качестве	6	1
395	на весь	1	1
396	в период	5	1
397	очень часто	1	1
398	как на	2	1
399	в россии	4	1
400	человека что	1	1
401	с ними	2	1
402	жизнь как	1	1
403	на первом	2	1
404	затем в	1	1
405	наконец последняя	1	1
406	и он	3	1
407	и что	6	1
408	на высших	1	1
409	всегда в	1	1
410	и внешних	1	1
411	тем самым	2	1
412	но раз	1	1
413	и теперь	4	1
414	и далее	1	1
415	даже в	2	1
416	или в	1	1
417	в атмосфере	1	1
418	об этом	7	1
419	не мешает	1	1
420	показать как	1	1
421	своей жизни	2	1
422	и то	10	1
423	в силу	1	1
424	для них	1	1
425	часто и	2	1
426	жизни так	1	1
427	в результате	2	1
428	и оказался	1	1
429	я хочу	1	1
430	которые он	1	1
431	этом мы	1	1
432	только с	1	1
433	и действительно	3	1
434	и разнородных	1	1
435	целом и	1	1
436	даже очень	1	1
437	которых он	2	1
438	столь же	1	1
439	только на	3	1
440	которую он	2	1
441	убедиться в	1	1
442	в котором	6	1
443	или иначе	1	1
444	и тогда	1	1
445	связи со	2	1
446	уже и	2	1
447	и такие	2	1
448	мысли и	4	1
449	в других	1	1
450	и притом	3	1
451	в таких	1	1
452	время как	1	1
453	уже самое	1	1
454	он использовал	1	1
455	себе и	1	1
456	не как	1	1
457	мы имеем	1	1
458	во время	3	1
459	и а	2	1
460	своих воспоминаниях	1	1
461	когда они	1	1
462	по мнению	1	1
463	того с	2	1
464	был очень	2	1
465	что все	2	1
466	отношением к	2	1
467	рассудка и	1	1
468	на них	1	1
469	он будет	2	1
470	им в	1	1
471	но эта	1	1
472	в очень	2	1
473	как его	1	1
474	и больше	1	1
475	нее и	1	1
476	нет и	2	1
477	знаем что	2	1
478	было уже	1	1
479	веры и	2	1
480	имеем дело	1	1
481	его на	2	1
482	история и	1	1
483	не к	1	1
484	индивидуальности и	1	1
485	отец глубоко	1	1
486	к этой	2	1
487	есть его	1	1
488	все в	1	1
489	только во	1	1
490	другой стороны	3	1
491	на самом	1	1
492	знаю что	1	1
493	свою связь	1	1
494	все той	1	1
495	не существует	1	1
496	глубокого и	1	1
497	но если	1	1
498	и представить	1	1
499	таким же	1	1
500	на этом	2	1
501	самом же	1	1
502	еще и	7	1
503	с этими	3	1
504	этом достаточно	1	1
505	философских школ	1	1
506	строго говоря	1	1
507	здесь о	1	1
508	вот еще	2	1
509	у него	15	1
510	стихи и	1	1
511	мировоззрения и	1	1
512	и был	6	1
513	а через	1	1
514	точная дата	1	1
515	подход к	1	1
516	ее брата	1	1
517	вера в	2	1
518	благодаря своему	1	1
519	многочисленных и	1	1
520	характерная особенность	1	1
521	был также	1	1
522	из которых	1	1
523	тут же	7	1
524	он ничего	1	1
525	о которых	1	1
526	от них	1	1
527	но у	1	1
528	всего этого	1	1
529	что их	1	1
530	он был	14	1
531	за пределы	3	1
532	этом не	2	1
533	например с	1	1
534	человека а	1	1
535	к его	3	1
536	его как	1	1
537	нелепым и	1	1
538	связи с	1	1
539	был человек	2	1
540	для той	1	1
541	видеть в	1	1
542	из многочисленных	2	1
543	нам в	1	1
544	в науке	3	1
545	этом смысле	4	1
546	то человек	1	1
547	что об	1	1
548	человека он	1	1
549	относится к	1	1
550	на него	3	1
551	это уже	1	1
552	ко всему	1	1
553	по своим	3	1
554	для которых	1	1
555	время и	2	1
556	привлекали его	1	1
557	и ни	2	1
558	в целом	3	1
559	был даже	2	1
560	почти все	1	1
561	положение и	1	1
562	отношениях с	1	1
563	уже знаем	1	1
564	с этой	1	1
565	как уже	1	1
566	он часто	1	1
567	его развития	1	1
568	же самое	1	1
569	были и	1	1
570	и никогда	2	1
571	эта характеристика	1	1
572	в году	30	1
573	своей философии	1	1
574	что для	4	1
575	чем дальше	1	1
576	бы по	1	1
577	с помощью	1	1
578	из этих	2	1
579	он как	3	1
580	в момент	2	1
581	что иное	1	1
582	для того	2	1
583	себе не	1	1
584	иной раз	6	1
585	на почве	1	1
586	этого слова	1	1
587	всего на	2	1
588	в которую	2	1
589	и еще	2	1
590	не для	1	1
591	но уже	1	1
592	по одному	1	1
593	лет то	2	1
594	нисколько не	2	1
595	здесь дается	1	1
596	и перед	1	1
597	источник с	1	1
598	из причин	1	1
599	на мою	1	1
600	одной и	1	1
601	он почти	1	1
602	этом и	2	1
603	на другой	1	1
604	остались в	1	1
605	конечно с	1	1
606	но мы	2	1
607	знает что	1	1
608	атмосферы в	2	1
609	и относительно	1	1
610	которая в	1	1
611	если я	1	1
612	друг друга	1	1
613	указать на	2	1
614	представлял себе	1	1
615	с разными	1	1
616	это и	2	1
617	чем в	1	1
618	очень важно	1	1
619	говорить только	1	1
620	в общем	3	1
621	в своем	4	1
622	представлений о	1	1
623	поведения и	1	1
624	свои лучшие	1	1
625	здесь под	1	1
626	некоторое время	2	1
627	что можно	1	1
628	что они	3	1
629	о чем	1	1
630	но на	3	1
631	в этой	4	1
632	необходимо указать	1	1
633	было никакого	1	1
634	не просто	1	1
635	так или	1	1
636	с ее	1	1
637	поэтому в	1	1
638	всеми его	1	1
