N	2gram	Bakhtin_Pr_3	Vladivir
1	и в	53	31
2	в году	1	30
3	не только	4	24
4	но и	7	19
5	то что	9	18
6	и не	15	17
7	и даже	2	15
8	у него	1	15
9	и с	6	14
10	что в	2	14
11	в этом	8	14
12	он был	1	14
13	том что	5	14
14	в его	8	12
15	но в	5	12
16	что он	4	12
17	потому что	5	11
18	в том	14	11
19	с его	2	11
20	о том	2	11
21	так что	1	10
22	и то	1	10
23	он не	3	10
24	также и	4	10
25	в конце	3	9
26	а в	2	9
27	никогда не	2	9
28	как мы	5	9
29	только в	4	9
30	даже и	2	9
31	в дальнейшем	7	8
32	в то	5	8
33	так как	7	8
34	и по	3	8
35	еще и	1	7
36	кроме того	3	7
37	как это	2	7
38	об этом	1	7
39	тут же	1	7
40	и его	10	7
41	сказать что	10	7
42	мы уже	5	7
43	уже в	2	7
44	о нем	1	7
45	в годах	1	6
46	можно сказать	8	6
47	того же	2	6
48	не может	2	6
49	в котором	1	6
50	так и	6	6
51	разного рода	1	6
52	то же	6	6
53	и к	5	6
54	в качестве	1	6
55	и потому	5	6
56	это было	3	6
57	иной раз	1	6
58	и что	1	6
59	и был	1	6
60	его жизни	1	6
61	может быть	12	6
62	к этому	4	6
63	он и	1	6
64	но он	2	5
65	жизни и	9	5
66	не было	4	5
67	вовсе не	3	5
68	в период	1	5
69	с ним	2	5
70	не в	2	5
71	и если	3	5
72	и от	3	5
73	когда он	1	5
74	что и	3	5
75	в своих	2	5
76	а также	4	5
77	все это	8	5
78	это был	2	5
79	главным образом	3	4
80	в себе	5	4
81	же время	5	4
82	мы и	2	4
83	и все	10	4
84	в этой	1	4
85	в нем	10	4
86	и теперь	1	4
87	в своей	3	4
88	и вообще	3	4
89	по своей	9	4
90	этом смысле	1	4
91	к ней	1	4
92	хотя и	4	4
93	что для	1	4
94	во всем	2	4
95	мысли и	1	4
96	как он	2	4
97	да и	2	4
98	один из	6	4
99	в истории	3	4
100	в особенности	2	4
101	в которой	2	4
102	в россии	1	4
103	несмотря на	2	4
104	я не	4	4
105	и у	7	4
106	и особенно	3	4
107	как и	11	4
108	в своем	1	4
109	все эти	9	3
110	и из	3	3
111	на его	3	3
112	но она	1	3
113	в связи	2	3
114	конце концов	1	3
115	всю жизнь	1	3
116	что они	1	3
117	здесь не	4	3
118	таким образом	6	3
119	в жизни	8	3
120	это конечно	2	3
121	и так	3	3
122	то есть	48	3
123	и здесь	1	3
124	это была	2	3
125	и он	1	3
126	но не	5	3
127	но только	1	3
128	вместе с	2	3
129	здесь мы	2	3
130	отношение к	6	3
131	что касается	2	3
132	в начале	2	3
133	и притом	1	3
134	о которой	1	3
135	к своему	1	3
136	за пределы	1	3
137	вот что	2	3
138	на него	1	3
139	как в	7	3
140	и через	3	3
141	в целом	1	3
142	тот же	2	3
143	но на	1	3
144	он в	2	3
145	ничего не	6	3
146	со своей	1	3
147	под влиянием	1	3
148	уже не	1	3
149	или менее	3	3
150	жизнь и	1	3
151	во время	1	3
152	по своему	6	3
153	более или	3	3
154	другой стороны	1	3
155	с этими	1	3
156	к его	1	3
157	и на	18	3
158	в науке	1	3
159	платона и	1	3
160	с другой	2	3
161	в общем	1	3
162	по своим	1	3
163	и действительно	1	3
164	только на	1	3
165	он как	1	3
166	и стал	1	3
167	но это	3	3
