N	2gram	Losev_Prob_2	formyVre
1	и в	35	46
2	в этом	17	22
3	и т	6	14
4	прежде всего	11	14
5	вовсе не	37	13
6	и его	1	12
7	во всех	2	11
8	не только	24	11
9	только в	14	11
10	как бы	4	10
11	то есть	39	10
12	во время	1	10
13	точки зрения	2	10
14	в том	12	10
15	но в	6	10
16	мы уже	3	9
17	не в	2	9
18	но и	16	9
19	вместе с	2	9
20	и не	37	9
21	и для	6	9
22	мира и	1	9
23	то же	5	8
24	как и	5	8
25	для того	3	8
26	того чтобы	2	8
27	потому что	13	8
28	связи с	5	8
29	в его	7	8
30	в связи	5	8
31	и на	5	7
32	так сказать	1	7
33	всех этих	4	7
34	так и	7	7
35	в них	2	7
36	вещей и	1	7
37	может быть	18	7
38	времени в	1	7
39	в одном	1	7
40	то что	38	7
41	как мы	5	6
42	еще не	10	6
43	все же	8	6
44	и наконец	3	6
45	при этом	3	6
46	и с	10	6
47	его в	3	6
48	в основе	3	6
49	никогда не	1	6
50	и во	1	6
51	так как	7	6
52	здесь в	1	6
53	все это	4	6
54	и времени	2	6
55	и все	5	6
56	но не	4	5
57	с этим	5	5
58	в своем	4	5
59	все эти	7	5
60	он не	2	5
61	в нем	1	5
62	должно быть	2	5
63	в то	6	5
64	в дальнейшем	1	5
65	в пространстве	1	5
66	и др	2	5
67	в частности	5	5
68	в пределах	1	5
69	в смысле	1	5
70	что в	11	5
71	отношения к	1	4
72	также и	12	4
73	и самое	1	4
74	значение и	8	4
75	что они	3	4
76	в истории	3	4
77	как в	1	4
78	уже в	3	4
79	из этих	3	4
80	в себе	5	4
81	их в	4	4
82	том что	19	4
83	место в	1	4
84	с ним	1	4
85	о том	18	4
86	так что	11	4
87	конечно не	2	4
88	за ними	1	4
89	и их	3	4
90	а не	10	4
91	отнюдь не	5	4
92	еще более	2	4
93	же в	1	4
94	есть и	1	4
95	пространстве и	2	4
96	ему в	1	3
97	в виду	8	3
98	слова и	4	3
99	а следовательно	1	3
100	мы еще	3	3
101	мы будем	1	3
102	отношение к	1	3
103	нет и	3	3
104	хотя и	3	3
105	как уже	1	3
106	и как	4	3
107	уже не	8	3
108	имеем в	2	3
109	т д	6	3
110	и по	3	3
111	таким образом	4	3
112	здесь мы	3	3
113	на первый	4	3
114	в их	3	3
115	в которых	1	3
116	самое время	4	3
117	что было	1	3
118	не могли	1	3
119	как можно	1	3
120	следовательно и	1	3
121	кроме того	5	3
122	же самое	6	3
123	к тому	3	3
124	себя и	1	3
125	роль в	2	3
126	том как	1	3
127	в другом	1	3
128	а также	2	3
129	что и	2	3
130	того что	12	3
131	тот же	4	3
132	что он	4	3
133	все они	1	3
134	в качестве	2	3
135	тем что	4	3
136	что на	4	3
137	и даже	11	3
138	и прежде	2	3
139	не было	3	3
140	не на	1	3
141	о чем	6	3
142	мира в	1	3
143	это значит	4	3
144	под знаком	1	3
145	не является	7	3
146	тем более	10	3
147	в этих	4	3
148	ее в	1	3
149	а в	4	3
150	к этому	1	3
151	том числе	2	3
152	смысле слова	7	2
153	ту же	1	2
154	связи между	1	2
155	и есть	4	2
156	тем же	1	2
157	и так	1	2
158	характерное для	1	2
159	из самых	2	2
160	и до	1	2
161	мы имеем	1	2
162	говорить о	10	2
163	столько же	2	2
164	он был	1	2
165	первый план	3	2
166	не был	4	2
167	совсем не	7	2
168	если в	1	2
169	к ним	1	2
170	входили в	1	2
171	друг от	2	2
172	большое значение	1	2
173	опирается на	1	2
174	то в	1	2
175	и к	3	2
176	от этого	1	2
177	в этой	9	2
178	с одной	5	2
179	только один	3	2
180	не могла	1	2
181	человек не	2	2
182	перестает быть	3	2
183	в корне	2	2
184	на земле	1	2
185	на этом	1	2
186	людей и	1	2
187	мыслится как	1	2
188	лишь в	3	2
189	по себе	8	2
190	здесь это	1	2
191	далеко не	4	2
192	с тем	3	2
193	которой он	4	2
194	очень важный	1	2
195	представление о	5	2
196	но эта	3	2
197	и более	5	2
198	важный момент	1	2
199	и почти	1	2
200	этот мир	1	2
201	бы нас	1	2
202	в той	2	2
203	в отношении	4	2
204	своими корнями	1	2
205	она не	3	2
206	все человеческие	1	2
207	и всегда	1	2
208	этом отношении	1	2
209	во все	2	2
210	в чистой	1	2
211	числе и	2	2
212	и потому	1	2
213	в непосредственное	1	2
214	и это	5	2
215	и о	4	2
216	от друга	2	2
217	чем не	1	2
218	здесь не	2	2
219	без всякого	4	2
220	самим собою	1	2
221	и от	3	2
222	в средневековой	1	2
223	не мог	1	2
224	вещи и	2	2
225	особенно в	1	2
226	находится в	1	2
227	и та	1	2
228	можно сказать	6	2
229	каждом из	1	2
230	это не	1	2
231	и только	4	2
232	в литературе	1	2
233	значит что	4	2
234	что здесь	1	2
235	быть и	2	2
236	один из	3	2
237	словом и	1	2
238	сами по	2	2
239	в конце	7	2
240	не для	1	2
241	каждый из	2	2
242	или иной	5	2
243	до сих	4	2
244	с другой	6	2
245	именно в	1	2
246	было бы	8	2
247	больше и	1	2
248	смысла и	2	2
249	у нас	18	2
250	а на	1	2
251	не знает	3	2
252	до конца	1	2
253	и самый	4	2
254	если не	4	2
255	для чего	1	2
256	что все	6	2
257	не может	13	2
258	так же	5	2
259	как это	1	2
260	по своему	5	2
261	в данном	10	2
262	а потом	1	2
263	лежит в	1	2
264	этом случае	7	2
265	сих пор	4	2
266	о его	1	2
267	в аспекте	1	2
268	на небе	1	2
269	у них	1	2
270	такие слова	1	2
271	вовсе нет	1	2
272	но это	6	2
273	значения в	1	2
274	не быть	1	2
275	в заключение	2	2
276	как на	2	2
277	во всяком	13	2
278	все что	3	2
279	которых не	1	1
280	существует только	2	1
281	говорили о	1	1
282	то на	2	1
283	можно говорить	3	1
284	говоря о	1	1
285	в обычном	1	1
286	относится и	1	1
287	чтобы не	2	1
288	и действительно	2	1
289	мы здесь	3	1
290	и то	10	1
291	на самом	4	1
292	это и	3	1
293	некоторой степени	1	1
294	обстоит дело	1	1
295	здесь и	1	1
296	конечно с	1	1
297	по преимуществу	2	1
298	свое место	2	1
299	не имеют	1	1
300	в какой-то	2	1
301	должна быть	1	1
302	и больше	1	1
303	их и	1	1
304	что всякий	5	1
305	есть не	6	1
306	для своего	1	1
307	этой литературе	1	1
308	что если	4	1
309	которую мы	1	1
310	большую роль	2	1
311	вопрос о	3	1
312	мы сделаем	1	1
313	с точностью	1	1
314	время как	1	1
315	конечно и	1	1
316	виде но	2	1
317	и понятия	1	1
318	в ней	2	1
319	и говорить	1	1
320	между собой	5	1
321	он сам	3	1
322	время в	1	1
323	сам а	1	1
324	с его	1	1
325	тем как	1	1
326	в нашем	3	1
327	самом деле	4	1
328	все больше	1	1
329	мы надеемся	1	1
330	реальной человеческой	2	1
331	не входит	1	1
332	в общем	4	1
333	себе и	2	1
334	связанного с	1	1
335	и речи	3	1
336	форме и	1	1
337	в настоящем	1	1
338	первый взгляд	1	1
339	что во	1	1
340	его на	1	1
341	каждая из	1	1
342	более и	1	1
343	в него	2	1
344	частей и	1	1
345	чего не	1	1
346	хотя она	2	1
347	в самом	5	1
348	отношение как	1	1
349	бы и	7	1
350	если угодно	2	1
351	формы в	1	1
352	бы не	3	1
353	учение о	2	1
354	остановиться на	1	1
355	им в	1	1
356	и тот	3	1
357	ничего и	1	1
358	и те	1	1
359	в наших	1	1
360	в случае	3	1
361	а вовсе	1	1
362	вообще не	4	1
363	с чем	1	1
364	сомнений и	1	1
365	по самому	3	1
366	мы можем	6	1
367	выражения и	1	1
368	не значит	2	1
369	в тот	1	1
370	же это	5	1
371	образом и	1	1
372	всегда мыслит	1	1
373	в точном	1	1
374	определенного смысла	1	1
375	что тут	1	1
376	об отражении	1	1
377	его от	2	1
378	всех своих	1	1
379	так например	1	1
380	в основу	1	1
381	но все	2	1
382	человеческого общения	1	1
383	всех отношениях	1	1
384	от нее	1	1
385	общего и	1	1
386	в каждом	1	1
387	ее по	1	1
388	для характеристики	1	1
389	в состоянии	2	1
390	они должны	1	1
391	другом случае	1	1
392	об этом	2	1
393	это же	1	1
394	на этой	2	1
