N	2gram	Losev_Prob_2	formyVre
1	и в	35	46
2	в этом	17	22
3	прежде всего	11	14
4	и т	6	14
5	вовсе не	37	13
6	и его	1	12
7	во всех	2	11
8	только в	14	11
9	не только	24	11
10	точки зрения	2	10
11	то есть	39	10
12	в том	12	10
13	во время	1	10
14	но в	6	10
15	как бы	4	10
16	и для	6	9
17	не в	2	9
18	вместе с	2	9
19	но и	16	9
20	и не	37	9
21	мира и	1	9
22	мы уже	3	9
23	в связи	5	8
24	как и	5	8
25	связи с	5	8
26	того чтобы	2	8
27	потому что	13	8
28	то же	5	8
29	в его	7	8
30	для того	3	8
31	так и	7	7
32	в одном	1	7
33	вещей и	1	7
34	то что	38	7
35	в них	2	7
36	всех этих	4	7
37	так сказать	1	7
38	и на	5	7
39	времени в	1	7
40	может быть	18	7
41	все же	8	6
42	и с	10	6
43	еще не	10	6
44	и наконец	3	6
45	при этом	3	6
46	и все	5	6
47	и во	1	6
48	здесь в	1	6
49	его в	3	6
50	никогда не	1	6
51	и времени	2	6
52	как мы	5	6
53	в основе	3	6
54	все это	4	6
55	так как	7	6
56	все эти	7	5
57	в пределах	1	5
58	но не	4	5
59	что в	11	5
60	в дальнейшем	1	5
61	в смысле	1	5
62	в то	6	5
63	с этим	5	5
64	должно быть	2	5
65	и др	2	5
66	в нем	1	5
67	в пространстве	1	5
68	он не	2	5
69	в частности	5	5
70	в своем	4	5
71	в себе	5	4
72	место в	1	4
73	что они	3	4
74	же в	1	4
75	и их	3	4
76	отнюдь не	5	4
77	с ним	1	4
78	так что	11	4
79	и самое	1	4
80	отношения к	1	4
81	пространстве и	2	4
82	как в	1	4
83	из этих	3	4
84	за ними	1	4
85	еще более	2	4
86	в истории	3	4
87	значение и	8	4
88	также и	12	4
89	их в	4	4
90	есть и	1	4
91	о том	18	4
92	а не	10	4
93	уже в	3	4
94	конечно не	2	4
95	том что	19	4
96	а следовательно	1	3
97	в другом	1	3
98	таким образом	4	3
99	т д	6	3
100	не было	3	3
101	кроме того	5	3
102	самое время	4	3
103	как можно	1	3
104	в их	3	3
105	это значит	4	3
106	а в	4	3
107	здесь мы	3	3
108	отношение к	1	3
109	того что	12	3
110	мы еще	3	3
111	следовательно и	1	3
112	нет и	3	3
113	к тому	3	3
114	что и	2	3
115	и даже	11	3
116	в этих	4	3
117	и прежде	2	3
118	в качестве	2	3
119	ее в	1	3
120	что на	4	3
121	тот же	4	3
122	не на	1	3
123	что было	1	3
124	не является	7	3
125	том как	1	3
126	тем что	4	3
127	хотя и	3	3
128	о чем	6	3
129	уже не	8	3
130	ему в	1	3
131	не могли	1	3
132	в виду	8	3
133	на первый	4	3
134	слова и	4	3
135	как уже	1	3
136	себя и	1	3
137	мы будем	1	3
138	роль в	2	3
139	том числе	2	3
140	тем более	10	3
141	все они	1	3
142	а также	2	3
143	в которых	1	3
144	к этому	1	3
145	что он	4	3
146	под знаком	1	3
147	мира в	1	3
148	имеем в	2	3
149	и как	4	3
150	же самое	6	3
151	и по	3	3
152	на небе	1	2
153	не могла	1	2
154	каждый из	2	2
155	каждом из	1	2
156	не знает	3	2
157	в чистой	1	2
158	во всяком	13	2
159	говорить о	10	2
160	можно сказать	6	2
161	связи между	1	2
162	от этого	1	2
163	не может	13	2
164	так же	5	2
165	значения в	1	2
166	как на	2	2
167	в средневековой	1	2
168	этот мир	1	2
169	здесь не	2	2
170	смысла и	2	2
171	числе и	2	2
172	большое значение	1	2
173	сих пор	4	2
174	вовсе нет	1	2
175	и так	1	2
176	в аспекте	1	2
177	в конце	7	2
178	друг от	2	2
179	до сих	4	2
180	как это	1	2
181	человек не	2	2
182	если в	1	2
183	по себе	8	2
184	а на	1	2
185	от друга	2	2
186	и есть	4	2
187	которой он	4	2
188	и о	4	2
189	то в	1	2
190	столько же	2	2
191	если не	4	2
192	своими корнями	1	2
193	совсем не	7	2
194	не мог	1	2
195	и только	4	2
196	не был	4	2
197	только один	3	2
198	самим собою	1	2
199	здесь это	1	2
200	характерное для	1	2
201	особенно в	1	2
202	в корне	2	2
203	очень важный	1	2
204	сами по	2	2
205	в той	2	2
206	у них	1	2
207	это не	1	2
208	но эта	3	2
209	этом случае	7	2
210	и к	3	2
211	и всегда	1	2
212	и более	5	2
213	важный момент	1	2
214	у нас	18	2
215	лишь в	3	2
216	больше и	1	2
217	смысле слова	7	2
218	в литературе	1	2
219	и самый	4	2
220	и от	3	2
221	находится в	1	2
222	во все	2	2
223	словом и	1	2
224	вещи и	2	2
225	один из	3	2
226	и потому	1	2
227	мыслится как	1	2
228	он был	1	2
229	людей и	1	2
230	к ним	1	2
231	а потом	1	2
232	мы имеем	1	2
233	что все	6	2
234	ту же	1	2
235	такие слова	1	2
236	без всякого	4	2
237	все человеческие	1	2
238	лежит в	1	2
239	из самых	2	2
240	по своему	5	2
241	далеко не	4	2
242	в этой	9	2
243	и та	1	2
244	бы нас	1	2
245	именно в	1	2
246	с одной	5	2
247	перестает быть	3	2
248	этом отношении	1	2
249	не для	1	2
250	с тем	3	2
251	она не	3	2
252	на этом	1	2
253	на земле	1	2
254	представление о	5	2
255	быть и	2	2
256	в отношении	4	2
257	с другой	6	2
258	и почти	1	2
259	для чего	1	2
260	первый план	3	2
261	значит что	4	2
262	о его	1	2
263	в непосредственное	1	2
264	опирается на	1	2
265	тем же	1	2
266	было бы	8	2
267	до конца	1	2
268	что здесь	1	2
269	и это	5	2
270	не быть	1	2
271	или иной	5	2
272	в заключение	2	2
273	входили в	1	2
274	все что	3	2
275	чем не	1	2
276	и до	1	2
277	но это	6	2
278	в данном	10	2
279	войти в	2	1
280	его от	2	1
281	но когда	1	1
282	может не	1	1
283	самый язык	2	1
284	или что	3	1
285	о которых	3	1
286	работу и	1	1
287	все вещи	1	1
288	одна из	3	1
289	для всех	2	1
290	и всему	1	1
291	и понятия	1	1
292	только внешняя	1	1
293	в отдельности	1	1
294	более не	2	1
295	образом и	1	1
296	когда мы	6	1
297	и здесь	4	1
298	и никакого	2	1
299	в значительной	3	1
300	не значит	2	1
301	на каждом	1	1
302	рассуждения о	2	1
303	и того	3	1
304	чрезвычайно важно	1	1
305	его на	1	1
306	данном случае	5	1
307	вопрос о	3	1
308	они получают	1	1
309	выражения и	1	1
310	в него	2	1
311	что тут	1	1
312	должны быть	1	1
313	конце концов	7	1
314	же это	5	1
315	определенного смысла	1	1
316	с нею	2	1
317	что такого	1	1
318	ведь для	1	1
319	бы на	1	1
320	говорили что	1	1
321	как этот	1	1
322	этих вещей	1	1
323	очень важную	1	1
324	видно что	1	1
325	одной стороны	5	1
326	в состоянии	2	1
327	существует только	2	1
328	для своего	1	1
329	частей и	1	1
330	то время	1	1
331	а это	3	1
332	ее по	1	1
333	отношение как	1	1
334	для себя	9	1
335	и телесный	1	1
336	здесь и	1	1
337	начиная от	1	1
338	себе в	2	1
339	самое это	1	1
340	это есть	1	1
341	время как	1	1
342	которая в	1	1
343	и является	3	1
344	в настоящем	1	1
345	лишь как	1	1
346	мы здесь	3	1
347	вероятно не	1	1
348	общего и	1	1
349	но при	2	1
350	и действительно	2	1
351	здесь как	2	1
352	должна быть	1	1
353	речь о	1	1
354	как такового	2	1
355	это вовсе	2	1
356	в другую	1	1
357	и тот	3	1
358	оба они	1	1
359	бы он	1	1
360	есть в	4	1
361	лежат в	1	1
362	одновременно и	3	1
363	имеет и	2	1
364	в виде	6	1
365	и которые	2	1
366	и больше	1	1
367	на тех	1	1
368	для характеристики	1	1
369	с самим	3	1
370	всего этого	1	1
371	конечно и	1	1
372	единственной целью	1	1
373	первый взгляд	1	1
374	время для	2	1
375	как нечто	2	1
376	и вообще	16	1
377	некоторой степени	1	1
378	быть только	3	1
379	но мы	3	1
380	другом случае	1	1
381	обстоит дело	1	1
382	что всякий	5	1
383	в тех	2	1
384	под этим	5	1
385	в условиях	2	1
386	здесь впервые	1	1
387	бы не	3	1
388	всегда в	1	1
389	связанного с	1	1
390	если угодно	2	1
391	всех своих	1	1
392	сказать только	1	1
393	уже на	1	1
