N	2gram	Vinokur_Vv_1	Myslijsy
1	потому что	14	46
2	в том	31	32
3	и в	27	30
4	может быть	24	28
5	то же	8	23
6	только в	13	21
7	не только	21	21
8	но и	5	19
9	того что	12	18
10	то что	17	18
11	том что	26	18
12	что в	11	17
13	не есть	4	17
14	в себе	4	16
15	по себе	9	16
16	и не	13	15
17	не в	8	15
18	а не	3	15
19	таким образом	19	14
20	что и	3	13
21	так как	13	13
22	а в	5	12
23	вместе с	6	12
24	точно так	2	12
25	если бы	2	12
26	этого слова	2	11
27	так и	1	11
28	что оно	2	11
29	как и	5	10
30	в то	5	10
31	как в	1	10
32	в этом	34	10
33	и что	4	10
34	только тогда	1	9
35	в нем	13	9
36	мы не	2	9
37	для него	1	9
38	из этих	5	9
39	тогда когда	3	9
40	между тем	8	9
41	было бы	5	9
42	только что	4	8
43	что не	5	8
44	от того	3	8
45	в самом	12	8
46	в ней	3	8
47	и то	5	8
48	что мы	2	8
49	вовсе не	6	7
50	и без	2	7
51	с тем	6	7
52	но не	7	7
53	смысле этого	8	7
54	есть не	3	7
55	к тому	4	7
56	так что	5	7
57	как мы	9	7
58	тем что	6	7
59	в языке	1	7
60	слова в	1	7
61	с одной	4	7
62	с другой	8	7
63	не может	13	6
64	зависит от	3	6
65	а потому	3	6
66	с ним	1	6
67	например в	2	6
68	не имеет	4	6
69	уже не	5	6
70	то это	3	6
71	с этим	2	6
72	что он	4	6
73	из них	3	6
74	но это	1	6
75	еще не	4	5
76	одно и	1	5
77	же время	5	5
78	на деле	1	5
79	только как	6	5
80	как на	11	5
81	отношению к	4	5
82	крайней мере	4	5
83	не менее	8	5
84	в каком	1	5
85	только по	3	5
86	независимо от	3	5
87	слово не	1	5
88	заключает в	1	5
89	одно из	5	5
90	по тому	1	5
91	и т	43	5
92	в действительности	1	5
93	по отношению	4	5
94	слова и	1	5
95	есть только	2	5
96	человека и	1	5
97	с другими	1	5
98	что содержание	1	5
99	уже в	5	5
100	сказать что	5	5
101	должно быть	2	5
102	очевидно что	1	5
103	тому как	1	5
104	в них	4	5
105	сам по	1	5
106	и тем	5	5
107	по крайней	4	5
108	не могут	5	5
109	языка в	4	5
110	не следует	2	5
111	и как	9	5
112	в своем	3	5
113	и его	5	4
114	по мере	4	4
115	не к	2	4
116	не было	1	4
117	но вместе	2	4
118	этот образ	1	4
119	что это	3	4
120	если не	1	4
121	оно не	1	4
122	или же	3	4
123	что даже	2	4
124	мы видели	2	4
125	в его	10	4
126	и при	2	4
127	до того	2	4
128	мы должны	1	4
129	и от	1	4
130	для того	21	4
131	один из	6	4
132	перестает быть	1	4
133	а и	1	4
134	и наоборот	2	4
135	по поводу	1	4
136	другой стороны	5	4
137	себе не	1	4
138	в котором	4	4
139	об отношении	2	4
140	что именно	2	4
141	того как	3	4
142	все это	6	4
143	в каждой	2	4
144	тем более	2	4
145	есть нечто	1	4
146	все равно	1	4
147	одной и	2	4
148	и это	6	4
149	слово в	1	4
150	все что	1	4
151	от нашего	1	4
152	что все	1	3
153	в которой	1	3
154	в одно	1	3
155	говорить о	3	3
156	можно сказать	3	3
157	или в	1	3
158	что при	1	3
159	так же	3	3
160	для себя	1	3
161	т д	37	3
162	разница между	1	3
163	смотреть как	1	3
164	искусства и	1	3
165	и все	1	3
166	есть в	1	3
167	к нему	2	3
168	сих пор	5	3
169	из двух	2	3
170	я и	1	3
171	и вообще	3	3
172	при этом	3	3
