N	2gram	Bakhtin_Pr_1	Vladivir
1	и в	38	40
2	то что	8	28
3	не только	9	25
4	и не	42	25
5	то есть	46	24
6	том что	3	18
7	в том	8	18
8	но и	9	18
9	также и	3	17
10	что в	7	17
11	в этом	15	16
12	в его	43	14
13	не может	27	14
14	в виде	2	13
15	точки зрения	8	13
16	вовсе не	2	13
17	только в	13	13
18	даже и	1	12
19	сказать что	4	12
20	едва ли	3	11
21	никогда не	5	11
22	таким образом	10	11
23	о том	4	11
24	не просто	1	10
25	ни в	11	10
26	тем не	3	10
27	и его	16	10
28	не есть	6	10
29	прежде всего	13	10
30	и потому	4	10
31	уже не	1	9
32	что это	2	9
33	в себе	4	9
34	и с	17	9
35	в своей	7	9
36	не менее	4	9
37	есть только	2	9
38	как мы	7	8
39	в своем	5	8
40	в этой	1	8
41	он не	3	8
42	и что	2	8
43	а также	1	8
44	раз и	2	8
45	для него	1	8
46	может быть	26	8
47	а не	5	8
48	так же	1	8
49	а только	2	7
50	хотя и	3	7
51	и как	8	7
52	и если	1	7
53	что все	2	7
54	с тем	1	7
55	как и	7	7
56	несмотря на	3	7
57	в то	4	7
58	что и	2	7
59	того что	2	7
60	вместе с	1	7
61	к тому	1	7
62	а в	6	7
63	в своих	2	7
64	смысле слова	2	6
65	и на	3	6
66	кроме того	3	6
67	то в	1	6
68	с точки	6	6
69	по себе	1	6
70	иной раз	1	6
71	в смысле	1	6
72	во всем	2	6
73	и это	3	6
74	и от	3	6
75	так и	5	6
76	и здесь	2	6
77	и даже	3	6
78	в боге	1	6
79	да и	3	6
80	но это	3	6
81	хотя бы	4	6
82	отношения к	6	5
83	мы уже	1	5
84	в ней	4	5
85	отнюдь не	19	5
86	в истории	2	5
87	все эти	5	5
88	можно было	4	5
89	должно быть	5	5
90	но если	1	5
91	дело в	2	5
92	тем что	2	5
93	для нас	1	5
94	ничего не	6	5
95	у нас	2	5
96	с другой	7	5
97	что он	2	5
98	только на	1	5
99	в одном	1	5
100	не было	2	5
101	в данном	4	5
102	в самом	7	4
103	то же	5	4
104	и о	5	4
105	вопрос о	1	4
106	еще не	7	4
107	но не	12	4
108	то он	1	4
109	все же	6	4
110	но в	4	4
111	бы и	1	4
112	на то	2	4
113	было бы	8	4
114	чем в	2	4
115	в котором	2	4
116	тому что	1	4
117	не имеет	9	4
118	или как	3	4
119	только при	2	4
120	то время	1	4
121	в дальнейшем	3	4
122	не с	4	4
123	мог бы	1	4
124	здесь в	2	4
125	до конца	1	4
126	и все	3	4
127	как это	2	4
128	если оно	1	4
129	по существу	2	4
130	в результате	1	4
131	мы должны	2	4
132	есть и	1	4
133	на самом	4	3
134	мы имеем	2	3
135	я не	2	3
136	которое в	1	3
137	здесь не	4	3
138	бы то	3	3
139	в чем	2	3
140	не все	2	3
141	отличие от	5	3
142	за пределы	12	3
143	независимо от	13	3
144	и у	2	3
145	в нем	15	3
146	при этом	5	3
147	в россии	2	3
148	то ни	3	3
149	это было	1	3
150	это не	5	3
151	этом смысле	3	3
152	далеко не	5	3
153	этого не	1	3
154	не больше	3	3
155	нисколько не	1	3
156	в отличие	5	3
157	не в	7	3
158	в философии	1	3
159	что есть	1	3
160	того чтобы	2	3
161	все то	3	3
162	отличается от	2	3
163	оно не	3	3
164	него как	1	3
165	в виду	4	3
166	истории философии	1	3
167	если бы	3	3
168	и вообще	2	3
