N	2gram	Bakhtin_Pr_1	Vladivir
1	и в	38	40
2	то что	8	28
3	и не	42	25
4	не только	9	25
5	то есть	46	24
6	в том	8	18
7	но и	9	18
8	том что	3	18
9	что в	7	17
10	также и	3	17
11	в этом	15	16
12	не может	27	14
13	в его	43	14
14	вовсе не	2	13
15	точки зрения	8	13
16	в виде	2	13
17	только в	13	13
18	даже и	1	12
19	сказать что	4	12
20	таким образом	10	11
21	никогда не	5	11
22	о том	4	11
23	едва ли	3	11
24	и его	16	10
25	ни в	11	10
26	и потому	4	10
27	тем не	3	10
28	не просто	1	10
29	прежде всего	13	10
30	не есть	6	10
31	в себе	4	9
32	и с	17	9
33	не менее	4	9
34	что это	2	9
35	в своей	7	9
36	уже не	1	9
37	есть только	2	9
38	раз и	2	8
39	для него	1	8
40	может быть	26	8
41	как мы	7	8
42	так же	1	8
43	в этой	1	8
44	и что	2	8
45	он не	3	8
46	а также	1	8
47	а не	5	8
48	в своем	5	8
49	как и	7	7
50	а только	2	7
51	с тем	1	7
52	а в	6	7
53	в то	4	7
54	вместе с	1	7
55	к тому	1	7
56	хотя и	3	7
57	того что	2	7
58	что и	2	7
59	и если	1	7
60	несмотря на	3	7
61	в своих	2	7
62	что все	2	7
63	и как	8	7
64	и здесь	2	6
65	так и	5	6
66	кроме того	3	6
67	в смысле	1	6
68	по себе	1	6
69	то в	1	6
70	и даже	3	6
71	в боге	1	6
72	с точки	6	6
73	хотя бы	4	6
74	и от	3	6
75	во всем	2	6
76	да и	3	6
77	иной раз	1	6
78	и на	3	6
79	смысле слова	2	6
80	и это	3	6
81	но это	3	6
82	все эти	5	5
83	для нас	1	5
84	отнюдь не	19	5
85	в одном	1	5
86	у нас	2	5
87	дело в	2	5
88	отношения к	6	5
89	но если	1	5
90	в истории	2	5
91	должно быть	5	5
92	ничего не	6	5
93	тем что	2	5
94	мы уже	1	5
95	с другой	7	5
96	в ней	4	5
97	что он	2	5
98	только на	1	5
99	можно было	4	5
100	в данном	4	5
101	не было	2	5
102	еще не	7	4
103	вопрос о	1	4
104	только при	2	4
105	и все	3	4
106	на то	2	4
107	то он	1	4
108	как это	2	4
109	все же	6	4
110	бы и	1	4
111	но не	12	4
112	здесь в	2	4
113	не с	4	4
114	не имеет	9	4
115	мог бы	1	4
116	мы должны	2	4
117	и о	5	4
118	то же	5	4
119	в котором	2	4
120	тому что	1	4
121	до конца	1	4
122	в результате	1	4
123	но в	4	4
124	есть и	1	4
125	если оно	1	4
126	то время	1	4
127	по существу	2	4
128	чем в	2	4
129	или как	3	4
130	было бы	8	4
131	в дальнейшем	3	4
132	в самом	7	4
133	и чисто	1	3
134	в связи	2	3
135	бы то	3	3
136	здесь не	4	3
137	при этом	5	3
138	и для	11	3
139	был бы	1	3
140	к нему	10	3
141	в нем	15	3
142	не в	7	3
143	как нечто	3	3
144	и вообще	2	3
145	настоящее время	1	3
146	нисколько не	1	3
147	которое в	1	3
148	того чтобы	2	3
149	и нельзя	1	3
150	в настоящее	1	3
151	независимо от	13	3
152	в виду	4	3
153	и только	4	3
154	но для	1	3
155	оно не	3	3
156	этого не	1	3
157	все то	3	3
158	этом смысле	3	3
159	то ни	3	3
160	ни с	2	3
161	в таком	3	3
162	на самом	4	3
163	за пределы	12	3
164	что есть	1	3
165	отличие от	5	3
166	человека и	1	3
167	это не	5	3
168	в чем	2	3
