N	2gram	Bakhtin_Pr_1	TeoriaLi
1	в мире	7	24
2	не только	13	18
3	в качестве	1	17
4	тогда как	1	16
5	и не	34	16
6	я в	1	16
7	а в	7	14
8	и в	23	13
9	в частности	1	13
10	так и	10	12
11	то есть	24	12
12	может быть	21	12
13	при этом	3	11
14	в этом	25	11
15	в том	11	11
16	но не	8	10
17	и его	13	10
18	а не	20	10
19	то же	10	9
20	в его	24	9
21	отношению к	11	8
22	своего рода	1	8
23	что в	8	8
24	но и	11	8
25	такого рода	1	8
26	по отношению	11	8
27	в себе	5	7
28	точки зрения	21	7
29	по своей	1	7
30	отличие от	2	7
31	в то	10	7
32	во второй	1	7
33	в отличие	2	7
34	себя в	3	7
35	только в	8	7
36	том что	9	7
37	в данном	2	7
38	еще не	5	6
39	же время	7	6
40	место в	1	6
41	лишь в	3	6
42	с его	6	6
43	в первой	2	6
44	но в	4	6
45	в русской	1	6
46	как бы	28	6
47	данном случае	2	5
48	как и	8	5
49	в нем	20	5
50	не в	6	5
51	тем самым	1	5
52	того или	1	5
53	между ними	2	5
54	в искусстве	2	5
55	в ее	1	5
56	между тем	5	5
57	героя и	5	5
58	уже не	8	5
59	в самом	8	5
60	он не	4	5
61	с другой	2	5
62	однако в	2	5
63	или иного	1	5
64	в рамках	2	5
65	и одновременно	3	5
66	как в	6	5
67	в пределах	9	5
68	жизни как	1	5
69	в своем	8	5
70	приводит к	3	4
71	не знает	1	4
72	в форме	6	4
73	говорить о	2	4
74	можно сказать	2	4
75	но он	2	4
76	не менее	1	4
77	в своей	11	4
78	в их	3	4
79	отношение к	1	4
80	хотя и	1	4
81	то что	18	4
82	как правило	1	4
83	и т.п	3	4
84	мира и	7	4
85	ни в	3	4
86	сказать что	5	4
87	за пределами	1	4
88	а и	1	4
89	не столько	3	4
90	художественного мира	5	4
91	не может	11	4
92	по преимуществу	3	4
93	порядка в	2	4
94	личности и	1	4
95	художественного восприятия	1	4
96	личности в	4	4
97	все эти	8	3
98	с ее	2	3
99	не все	1	3
100	к которому	1	3
101	может выступать	1	3
102	и вот	2	3
103	в противоположность	3	3
104	прежде всего	7	3
105	таким образом	11	3
106	в этой	4	3
107	в произведении	1	3
108	как раз	4	3
109	а только	1	3
110	в художественном	2	3
111	и внешней	1	3
112	в нашем	1	3
113	его в	4	3
114	этом смысле	9	3
115	например в	3	3
116	для него	15	3
117	того что	2	3
118	потому что	12	3
119	литературных произведений	1	3
120	авторской позиции	3	3
121	входит в	2	3
122	в этих	2	3
123	и сам	2	3
124	и к	4	3
125	художественного творчества	2	3
126	на почве	1	3
127	нового времени	1	3
128	в отношении	2	3
129	иного рода	1	3
130	во времени	3	3
131	и потому	3	3
132	со своей	1	3
133	в основе	5	3
134	отношении к	2	3
135	а с	1	3
136	другой стороны	2	3
137	этого слова	2	3
138	именно в	6	3
139	совпадает с	2	3
140	и что	1	3
141	никогда не	5	3
142	он должен	1	3
143	и то	1	3
144	мира в	6	3
145	перед нами	4	3
146	и по	2	3
147	что каждый	1	2
148	в которой	4	2
149	к герою	1	2
150	образом и	1	2
151	или иных	1	2
152	и здесь	3	2
153	одно и	1	2
154	внешнего мира	3	2
155	в литературе	3	2
156	одной из	1	2
157	что они	1	2
158	и тем	2	2
159	так же	6	2
160	и для	3	2
161	о своем	1	2
162	и больше	1	2
163	здесь не	1	2
164	человеческой жизни	2	2
165	чем это	1	2
166	зрения и	2	2
167	вовсе не	8	2
168	вслед за	1	2
169	к нему	3	2
170	в большинстве	2	2
171	в аспекте	1	2
172	даже в	2	2
173	в конце	5	2
174	во всех	5	2
175	по себе	7	2
176	а на	1	2
177	об этом	1	2
178	казалось бы	1	2
179	автора как	3	2
180	слова не	1	2
181	или иным	1	2
182	в году	1	2
183	жизни в	1	2
184	а именно	1	2
185	нас самих	1	2
186	вместе с	2	2
187	здесь мы	2	2
188	самим собою	2	2
189	это тоже	1	2
190	отношения к	2	2
191	только не	1	2
192	и притом	2	2
193	в себя	3	2
194	для такого	1	2
195	но как	3	2
196	к тому	1	2
197	это не	10	2
198	и о	3	2
199	из которых	2	2
200	за пределы	6	2
201	с точки	15	2
202	от себя	1	2
203	противном случае	1	2
204	в художественной	2	2
205	в той	6	2
206	это и	9	2
207	в целом	4	2
208	к его	1	2
209	при условии	1	2
210	не на	3	2
211	в чем	1	2
212	даже самая	1	2
213	но на	1	2
214	автора и	5	2
215	в романе	11	2
216	как художественное	1	2
217	и даже	3	2
218	не могло	1	2
219	собою в	1	2
220	это было	1	2
221	со стороны	2	2
222	тех или	1	2
223	у него	6	2
224	во мне	1	2
225	могут быть	1	2
226	во всей	2	2
227	видения мира	1	2
228	их в	2	2
229	и мира	1	2
230	в структуре	1	2
231	себя и	2	2
232	как к	1	2
233	роль в	2	2
234	в противном	1	2
235	времени в	1	2
236	не следует	1	2
237	о себе	9	2
238	я не	3	2
239	позиция автора	1	2
240	одну из	1	2
241	о том	2	2
242	между внутренней	1	2
243	была бы	2	2
244	в области	3	2
245	принадлежит к	1	2
246	что может	2	2
247	на себя	3	2
248	и это	5	2
249	как будто	3	2
250	если бы	10	2
251	и как	8	2
252	совершенно иной	1	2
253	к одному	1	2
254	что он	10	2
255	повесть о	1	2
256	во втором	1	2
257	быть настоящим	1	1
258	в е	2	1
259	точек зрения	3	1
260	одним из	8	1
261	не становится	5	1
262	не позволяет	2	1
263	может и	1	1
264	также может	1	1
265	но из	1	1
266	сознаний в	5	1
267	лишает их	1	1
268	между людьми	1	1
269	не входит	1	1
270	не способна	1	1
271	но с	1	1
272	в значительной	1	1
273	на его	2	1
274	и исторической	1	1
275	места в	1	1
276	входят в	2	1
277	на себе	2	1
278	есть в	3	1
279	бы в	3	1
280	мире герой	1	1
281	внешних и	1	1
282	мире в	3	1
283	вопрос о	4	1
284	становится сама	1	1
285	из этих	2	1
286	от всех	1	1
287	многих других	1	1
288	за ним	2	1
289	исходит из	3	1
290	не друг	1	1
291	на их	1	1
292	жизни и	6	1
293	его природы	1	1
294	говорит о	1	1
295	бы то	3	1
296	его с	1	1
297	в каждый	1	1
298	ее в	1	1
299	героя как	1	1
300	достигается не	1	1
301	с не	1	1
302	а внутри	1	1
303	не будет	1	1
304	случае не	1	1
305	человеческого духа	2	1
306	бы несколько	1	1
307	на раскрытие	1	1
308	ее на	1	1
309	нет в	1	1
310	диалогической природы	1	1
311	в бытии	1	1
312	материал его	2	1
313	ни были	1	1
314	может служить	1	1
315	значение для	1	1
316	мире он	1	1
317	и внутреннюю	1	1
318	и является	1	1
319	образа и	1	1
320	тон в	1	1
321	некоторого единого	1	1
322	основой художественного	1	1
323	и со	1	1
324	крайней мере	2	1
325	завершенность и	1	1
326	имеет значение	2	1
327	во внешних	1	1
328	и их	2	1
329	не путем	1	1
330	большинстве случаев	2	1
331	себя самого	4	1
332	но чтобы	1	1
333	к собственному	1	1
334	глубже чем	1	1
335	не было	3	1
336	искусства и	1	1
337	речь о	1	1
338	как такового	1	1
339	рядом с	13	1
340	друг другу	2	1
341	ту сторону	1	1
342	и многих	1	1
343	ведет к	1	1
344	на ее	1	1
345	и создал	1	1
346	и против	1	1
347	только при	2	1
348	таким же	2	1
349	философской эстетики	1	1
350	всего что	1	1
351	писал в	1	1
352	с ней	1	1
353	на рынок	1	1
354	герой из	1	1
355	позиции и	1	1
356	наконец в	2	1
357	автора с	1	1
358	у себя	3	1
359	в каждом	8	1
360	свобода его	1	1
361	художественного мышления	2	1
362	ивана карамазова	5	1
363	в какой	1	1
364	с ним	6	1
365	художественной формы	5	1
366	лишь один	1	1
367	превращается в	1	1
368	мира где	1	1
369	в драме	5	1
370	даже сказать	1	1
371	оценки и	1	1
372	ним и	4	1
373	что это	1	1
374	в условиях	2	1
375	между несколькими	1	1
376	роман и	1	1
377	и другие	2	1
378	героя о	3	1
379	исторической поэтики	1	1
380	так что	1	1
381	или его	1	1
382	первой и	1	1
383	или иная	1	1
384	от автора	3	1
385	завершающая его	1	1
386	только то	3	1
387	не дает	3	1
388	вследствие этого	1	1
389	стоит в	1	1
390	в другой	3	1
391	тот же	2	1
392	тем или	1	1
393	совершенно не	1	1
394	в своих	2	1
395	но их	1	1
396	ничто не	1	1
397	жизнь в	1	1
398	более того	3	1
399	ведется рассказчиком	1	1
400	тем как	4	1
401	в одном	9	1
402	нести в	1	1
403	то в	1	1
404	которого он	1	1
405	зрения как	1	1
406	те же	1	1
407	одно из	1	1
408	со всеми	1	1
409	авторский кругозор	1	1
410	опоры вне	1	1
411	и достоевского	1	1
412	но вы	1	1
413	до известной	1	1
414	их восприятия	1	1
415	или даже	2	1
416	совсем не	1	1
417	чтобы в	1	1
418	типа как	1	1
419	позицию в	2	1
420	целом ряде	1	1
421	том и	1	1
422	с кругозором	1	1
423	отношения между	2	1
424	к сверхличному	1	1
425	ивана ильича	2	1
426	и только	1	1
427	оно не	2	1
428	его как	5	1
429	авторская позиция	1	1
430	из всего	2	1
431	людей в	1	1
432	к автору	1	1
433	является его	1	1
434	то во	1	1
435	с этой	1	1
436	себе самом	6	1
437	дело в	1	1
438	о мире	1	1
439	что касается	1	1
440	к явлениям	1	1
441	и оценки	1	1
442	нами не	1	1
443	впервые в	1	1
444	чужой психики	1	1
445	оказывается уже	1	1
446	напротив мы	1	1
447	он ни	1	1
448	для понимания	3	1
449	этой точки	1	1
450	что даже	1	1
451	выбора в	1	1
452	вступает в	1	1
453	мира с	1	1
454	сознания в	2	1
455	к своему	1	1
456	в одно	1	1
457	времени и	1	1
458	воспринимать ее	1	1
459	статье о	1	1
460	является таким	1	1
461	бывает в	1	1
462	из его	3	1
463	по поводу	1	1
464	ее как	2	1
465	первом случае	1	1
466	отношения в	1	1
467	в момент	1	1
468	с героем	1	1
469	к миру	1	1
470	произведения в	1	1
471	другом но	1	1
472	себе самому	3	1
473	но внутренне	1	1
474	плоскости их	2	1
475	и на	10	1
476	с самим	1	1
477	предположить в	1	1
478	в новую	1	1
479	целого и	1	1
480	художников слова	1	1
481	личности ее	1	1
482	идет о	3	1
483	на свою	1	1
484	на которой	1	1
485	по типу	1	1
486	и внутренняя	1	1
487	и приобретает	1	1
488	со всех	1	1
489	как мы	5	1
490	и слово	1	1
491	из этого	1	1
492	переход к	1	1
493	правило лишь	1	1
494	в сфере	2	1
495	можно говорить	2	1
496	у нас	1	1
497	первой главе	1	1
498	с другими	7	1
499	реальность и	1	1
500	момент его	2	1
501	того чтобы	4	1
502	как явление	1	1
503	что такое	1	1
504	что из	2	1
505	и несет	2	1
506	то ни	3	1
507	одного сознания	4	1
508	ведь это	2	1
509	даже если	1	1
510	же точно	1	1
511	между всеми	1	1
512	этого мира	4	1
513	европейского романа	4	1
514	и от	1	1
515	в сущности	5	1
516	в единстве	7	1
517	чего нет	1	1
518	что достоевский	3	1
519	да и	2	1
520	е годы	2	1
521	для того	2	1
522	только такие	1	1
523	весь мир	1	1
524	известном смысле	1	1
525	с формой	1	1
526	не оставляющей	1	1
527	в одной	4	1
528	внешней среды	1	1
529	что для	2	1
530	один из	2	1
531	же по	2	1
532	кругозоров в	1	1
533	на первом	1	1
534	для автора	3	1
535	художественный образ	1	1
536	является как	1	1
537	значительной степени	1	1
538	в истории	2	1
539	в первом	2	1
540	все это	7	1
541	только к	1	1
542	в пространстве	3	1
543	замысла и	1	1
544	автора в	2	1
545	на мир	8	1
546	внутренней свободой	1	1
547	едва ли	1	1
548	к более	2	1
549	вопрос кто	3	1
550	его сознание	1	1
551	помимо его	1	1
552	или к	2	1
553	что все	3	1
554	же и	1	1
555	новой художественной	1	1
556	ней о	1	1
557	наташи ростовой	1	1
558	с их	5	1
559	из них	2	1
560	и заключается	1	1
561	они ни	1	1
562	является не	3	1
563	в них	3	1
564	их взаимная	1	1
565	а о	1	1
566	перед тем	1	1
567	единство и	1	1
568	для этого	1	1
569	одна из	2	1
570	условии что	1	1
571	субъективного порядка	1	1
572	в котором	2	1
573	он от	1	1
574	героев в	2	1
575	ни было	4	1
576	переходит к	1	1
577	голосов в	3	1
578	на это	1	1
579	свобода и	1	1
580	мира а	1	1
581	к другому	2	1
582	он в	2	1
583	же как	1	1
584	как у	2	1
585	также что	1	1
586	в мир	3	1
587	значение в	1	1
588	к жизненному	1	1
589	его произведений	2	1
590	не возникает	2	1
591	но именно	4	1
592	могли бы	3	1
593	остается в	2	1
594	по ту	1	1
595	как уже	1	1
596	внутренней жизни	1	1
597	не от	1	1
598	не могут	6	1
599	можно даже	1	1
600	мы видим	3	1
601	по крайней	2	1
602	тоже не	1	1
603	комизм и	1	1
604	сознание не	1	1
605	это мир	1	1
606	различных художественных	1	1
607	именно потому	2	1
608	и автором	1	1
609	она не	5	1
610	в результате	4	1
611	героя но	1	1
612	начала и	1	1
613	из своего	3	1
614	стремится к	1	1
615	в произведениях	2	1
616	не хозяин	1	1
617	к этим	1	1
618	данного художественного	1	1
619	не во	3	1
620	о чем-то	1	1
621	не как	12	1
622	могут нести	1	1
623	той же	6	1
624	быть и	1	1
625	героя не	5	1
626	по своим	2	1
627	в известном	1	1
628	и внутренних	1	1
629	должен быть	1	1
630	отношений и	1	1
631	ни был	1	1
632	того и	1	1
633	от первого	2	1
634	на вопрос	2	1
635	для других	2	1
636	подобно тому	3	1
637	или точнее	1	1
638	ему не	2	1
