N	2gram	Propp_Morf_1	Hudozhes
1	том что	4	16
2	и в	13	14
3	так и	6	13
4	при этом	1	12
5	в том	6	12
6	о том	2	12
7	а не	11	12
8	не только	4	12
9	в себе	1	11
10	прежде всего	9	11
11	в рассказе	1	11
12	в этом	14	11
13	и т	41	11
14	в своей	1	10
15	для него	1	10
16	как и	3	9
17	то же	7	9
18	в качестве	5	9
19	у него	1	9
20	что он	4	9
21	отношению к	4	8
22	между тем	5	8
23	то что	8	8
24	в его	1	8
25	по отношению	4	8
26	в то	3	8
27	ничего не	4	8
28	в этой	2	8
29	как в	3	8
30	еще не	3	7
31	тогда как	2	7
32	не в	3	7
33	к тому	4	7
34	это не	6	7
35	уже не	2	7
36	не может	14	7
37	а в	7	7
38	как бы	3	7
39	читателя в	1	6
40	что в	8	6
41	в первой	1	6
42	было бы	3	6
43	друг друга	3	5
44	не менее	5	5
45	точки зрения	2	5
46	об этом	4	5
47	ни в	1	5
48	потому что	3	5
49	но и	4	5
50	в этих	13	5
51	и его	1	5
52	перед нами	10	5
53	только в	2	5
54	с его	2	5
55	но в	2	5
56	в частности	2	5
57	самом деле	4	5
58	может быть	52	5
59	можно было	2	5
60	и с	1	4
61	можно сказать	2	4
62	на то	2	4
63	связи с	10	4
64	и все	1	4
65	т е	21	4
66	как раз	1	4
67	та же	2	4
68	то в	3	4
69	тому что	4	4
70	тем не	5	4
71	того что	3	4
72	что она	2	4
73	только что	2	4
74	и к	4	4
75	один из	5	4
76	этой связи	1	4
77	мы уже	1	4
78	она не	2	4
79	он не	3	4
80	несмотря на	4	4
81	себя в	1	4
82	как будто	2	4
83	из них	3	4
84	в русской	1	4
85	все эти	2	3
86	приводит к	2	3
87	все же	7	3
88	в б	1	3
89	в связи	9	3
90	говорить о	3	3
91	но он	1	3
92	или не	3	3
93	может и	1	3
94	и для	2	3
95	т д	39	3
96	видит в	1	3
97	даже в	1	3
98	на этом	3	3
99	от него	1	3
100	того чтобы	3	3
101	в ходе	4	3
102	как его	1	3
103	его в	2	3
104	но не	4	3
105	и на	1	3
106	в таком	1	3
107	в следующей	1	3
108	и даже	1	3
109	с точки	2	3
110	как мы	6	3
111	что при	2	3
112	однако и	1	3
113	с этим	11	3
114	к этой	1	3
115	том как	1	3
116	тем что	4	3
117	и когда	1	3
118	со стороны	3	3
119	по своему	2	3
120	она в	2	3
121	этом отношении	1	3
122	такой же	1	3
123	в лице	1	3
124	же в	2	3
125	а также	4	3
126	в пределах	3	3
127	если бы	2	3
128	еще в	1	3
129	и по	2	3
130	как все	1	2
131	не означает	1	2
132	в е	1	2
133	и не	12	2
134	по-видимому не	1	2
135	на его	4	2
136	не знает	1	2
137	а а	2	2
138	в форме	6	2
139	своих героев	1	2
140	в другом	2	2
141	вопрос о	7	2
142	в него	1	2
143	момент когда	2	2
144	бы на	1	2
145	о котором	1	2
146	видно что	1	2
147	одной из	1	2
148	начинается с	3	2
149	здесь не	2	2
150	как по	1	2
151	героя при	1	2
152	а то	3	2
153	новое лицо	2	2
154	это так	2	2
155	сих пор	1	2
156	действующих лиц	11	2
157	мы не	8	2
158	но с	1	2
159	до сих	1	2
160	так что	1	2
161	которая не	1	2
162	если в	5	2
163	там же	1	2
164	все еще	3	2
165	того или	1	2
166	в это	1	2
167	вместо того	1	2
168	деле в	1	2
169	он говорил	1	2
170	остановимся на	1	2
171	что же	2	2
172	его жизнь	1	2
173	с этой	1	2
174	в начале	3	2
175	но как	2	2
176	хотя и	3	2
177	с другим	1	2
178	тот момент	1	2
179	на вопрос	2	2
180	на него	3	2
181	не имеет	2	2
182	представляют собой	11	2
183	например в	2	2
184	и каждый	1	2
185	с ее	1	2
186	в целом	3	2
187	что не	1	2
188	д с	1	2
189	для нее	1	2
190	на самом	4	2
191	в одной	1	2
192	то героем	2	2
193	этот момент	3	2
194	должно быть	1	2
195	а с	2	2
196	а и	3	2
197	ясно что	5	2
198	не столько	1	2
199	заметить что	8	2
200	с ними	1	2
201	героев в	1	2
202	с того	3	2
203	одна из	4	2
204	или с	3	2
205	только для	1	2
206	в тот	1	2
207	героя в	4	2
208	себя и	2	2
209	и что	2	2
210	в результате	7	2
211	в данной	1	2
212	еще раз	1	2
213	у нее	1	2
214	же касается	1	2
215	и герой	1	2
216	в рамках	1	2
217	однако в	2	2
218	в море	5	2
219	всего мира	1	2
220	за ним	1	2
221	причина этого	1	2
222	они не	1	2
223	только на	1	2
224	состоит в	2	2
225	ни к	2	2
226	или три	1	1
227	помощь и	1	1
228	есть на	1	1
229	может не	1	1
230	и там	1	1
231	к герою	3	1
232	главным образом	4	1
233	отличать от	1	1
234	в полном	1	1
235	его целует	1	1
236	когда мы	1	1
237	в в	2	1
238	но она	1	1
239	бы быть	1	1
240	для нас	2	1
241	чтобы в	1	1
242	в свое	2	1
243	во всяком	2	1
244	данном случае	1	1
245	входит в	2	1
246	а ведь	1	1
247	в поле	4	1
248	первом случае	3	1
249	тех же	4	1
250	то можно	2	1
251	в которой	3	1
252	на пути	4	1
253	ни одна	4	1
254	как таковой	2	1
255	что они	2	1
256	сам он	3	1
257	вот мы	2	1
258	в деревне	1	1
259	как например	2	1
260	нечто иное	1	1
261	даже не	3	1
262	вопрос что	2	1
263	еще резче	1	1
264	не должно	1	1
265	и этот	1	1
266	не ощущается	1	1
267	уже было	1	1
268	собой то	1	1
269	есть нечто	3	1
270	в этот	1	1
271	еще и	1	1
272	и ее	3	1
273	сказки без	1	1
274	перед ним	1	1
275	на других	1	1
276	обращается к	1	1
277	о герое	3	1
278	и тот	1	1
279	вовсе не	4	1
280	рассказа как	1	1
281	том случае	1	1
282	сюда же	3	1
283	вслед за	5	1
284	к концу	1	1
285	форме рассказа	1	1
286	дочь в	1	1
287	только один	1	1
288	только о	1	1
289	еще недостаточно	1	1
290	человека а	1	1
291	из двух	2	1
292	в какой	3	1
293	с любовью	1	1
294	можно заметить	2	1
295	как уже	2	1
296	его и	2	1
297	вступает в	1	1
298	и до	1	1
299	хотя бы	4	1
300	идет об	1	1
301	там где	5	1
302	как было	1	1
303	дает нам	1	1
304	что эта	2	1
305	не более	1	1
306	и другие	6	1
307	но здесь	1	1
308	нисколько не	1	1
309	в голову	1	1
310	за героем	1	1
311	не дает	1	1
312	верно и	1	1
313	генерал или	1	1
314	в другой	1	1
315	ничего общего	1	1
316	и наоборот	4	1
317	между прочим	1	1
318	или как	1	1
319	решительно все	1	1
320	он действует	2	1
321	невеста и	1	1
322	с письмом	1	1
323	с тем	2	1
324	в одном	1	1
325	по его	1	1
326	сведения о	1	1
327	одно из	1	1
328	всего о	1	1
329	по ее	1	1
330	до известной	1	1
331	но мы	3	1
332	он сам	1	1
333	совсем не	3	1
334	ли можно	1	1
335	но все	3	1
336	следует отличать	1	1
337	таком случае	1	1
338	здесь имеется	2	1
339	в образе	4	1
340	мы еще	1	1
341	случае если	1	1
342	в итоге	2	1
343	иных случаях	2	1
344	не смог	1	1
345	связывается с	2	1
346	путь к	2	1
347	у кого	1	1
348	является его	1	1
349	нет это	1	1
350	то во	1	1
351	от изучения	1	1
352	первый взгляд	3	1
353	или со	3	1
354	чем это	2	1
355	вплоть до	1	1
356	многих отношениях	1	1
357	с другом	1	1
358	что касается	1	1
359	и своего	1	1
360	для описания	1	1
361	тем в	1	1
362	с но	1	1
363	к чему	3	1
364	она есть	1	1
365	быть не	1	1
366	самому себе	1	1
367	здесь нет	1	1
368	героев можно	2	1
369	но вот	2	1
370	и более	1	1
371	к отдельным	2	1
372	имеет ничего	1	1
373	где герой	1	1
374	из третьей	1	1
375	еще придется	1	1
376	бы не	1	1
377	но они	1	1
378	высшей степени	1	1
379	явлений и	1	1
380	других и	1	1
381	и вот	1	1
382	этим и	1	1
383	самим героем	1	1
384	живой и	2	1
385	из его	2	1
386	из которых	3	1
387	живет у	1	1
388	всей своей	1	1
389	что бы	1	1
390	волшебная сказка	1	1
391	с самого	1	1
392	как это	3	1
393	действующего лица	1	1
394	не требует	1	1
395	и уж	1	1
396	но на	1	1
397	мог бы	1	1
398	собаку и	1	1
399	нельзя ли	1	1
400	о жизни	1	1
401	из этих	1	1
402	отличие от	1	1
403	же она	2	1
404	это и	2	1
405	разделить на	1	1
406	и одна	1	1
407	можно говорить	1	1
408	эти две	1	1
409	не получает	2	1
410	что его	2	1
411	как вообще	1	1
412	из земли	1	1
413	друг с	1	1
414	связана с	3	1
415	на одном	1	1
416	не на	2	1
417	в самых	2	1
418	то ни	3	1
419	сказать что	2	1
420	их за	1	1
421	смысле слова	4	1
422	вторая половина	2	1
423	в нее	1	1
424	в чем	1	1
425	в г	1	1
426	в силу	1	1
427	во всех	4	1
428	дело в	1	1
429	сказки в	2	1
430	в сущности	3	1
431	его самого	4	1
432	не все	6	1
433	можно назвать	3	1
434	себя за	2	1
435	мы должны	3	1
436	встреча с	1	1
437	во многих	1	1
438	на работу	2	1
439	находится в	1	1
440	в отдельных	3	1
441	вспомнить о	1	1
442	то один	1	1
443	и др	10	1
444	в который	1	1
445	ссылка на	1	1
446	е все	1	1
447	всяком случае	2	1
448	в выборе	1	1
449	то чего	1	1
450	в первом	3	1
451	как во	1	1
452	это делает	1	1
453	в последнем	2	1
454	самые простые	1	1
455	о чем	1	1
456	как особая	2	1
457	и за	2	1
458	у которого	1	1
459	было более	1	1
460	все с	1	1
461	или менее	2	1
462	в основе	1	1
463	могло бы	1	1
464	ему в	1	1
465	более или	2	1
466	не вызывает	1	1
467	в особенности	1	1
468	не интересуясь	1	1
469	но так	1	1
470	на первый	3	1
471	и тем	2	1
472	не упоминается	3	1
473	так называемых	2	1
474	из этого	1	1
475	точку зрения	1	1
476	из нее	1	1
477	он вдруг	1	1
478	не делает	1	1
479	к двум	1	1
480	герой возвращается	1	1
481	ли мы	1	1
482	могут быть	16	1
483	что именно	1	1
484	взгляд все	1	1
485	с одной	1	1
486	приходит к	1	1
487	же из	1	1
488	и хорошо	1	1
489	не потому	1	1
490	далеко не	5	1
491	под которым	1	1
492	их действия	1	1
493	как объект	1	1
494	в иных	4	1
495	не могут	4	1
496	нельзя было	2	1
497	в высшей	1	1
498	три года	3	1
499	уходит из	1	1
500	также и	4	1
501	как функция	1	1
502	раз он	1	1
503	не противоречит	1	1
504	вот как	1	1
505	и она	1	1
506	может или	1	1
507	же не	1	1
508	их в	1	1
509	что этот	1	1
510	одной стороны	1	1
511	которым он	1	1
512	отказываться от	1	1
513	между собою	2	1
514	в ряду	1	1
515	по пути	1	1
516	ведь и	1	1
517	это еще	1	1
518	но ведь	1	1
519	сразу же	2	1
