1	в том что	1	10
2	тем не менее	1	9
3	о том что	2	8
4	не может быть	2	6
5	с точки зрения	5	6
6	вместе с тем	2	6
7	как раз и	1	5
8	в те времена	1	5
9	более или менее	1	5
10	в конце концов	3	5
11	и в этом	1	5
12	содержит в себе	1	4
13	только в том	1	3
14	хотя бы и	1	3
15	и в отношении	1	3
16	само по себе	1	3
17	в то же	9	3
18	как мы видели	3	3
19	в этом отношении	2	2
20	к тому что	2	2
21	в себе и	1	2
22	само собой разумеется	2	2
23	даже и в	1	2
24	независимо от того	1	2
25	бросается в глаза	1	2
26	в связи с	2	2
27	и в то	2	2
28	но даже и	1	2
29	то же время	7	2
30	иметь в виду	1	2
31	с другой стороны	1	2
32	это же самое	1	2
33	но вместе с	1	1
34	но и его	1	1
35	мы уже видели	3	1
36	до сих пор	1	1
37	как нет и	1	1
38	того чтобы не	1	1
39	не только в	3	1
40	является не просто	1	1
41	что иное как	2	1
42	с самого начала	4	1
43	перед нами не	1	1
44	той или иной	4	1
45	не иначе как	1	1
46	самого начала своего	1	1
47	говорить не о	1	1
48	являются для нас	1	1
49	хотя бы на	1	1
50	что вся система	1	1
51	все то что	2	1
52	если мы будем	1	1
53	бытие в котором	1	1
54	тому что мы	1	1
55	еще раз что	1	1
56	в виду что	1	1
57	только в словесном	1	1
58	во второй статье	1	1
59	и не только	2	1
60	не что иное	2	1
61	эту точку зрения	1	1
62	не может не	1	1
63	и как мы	1	1
64	необходимо заметить что	1	1
65	но все эти	1	1
66	и в жизни	1	1
67	одно и то	4	1
68	силу которого она	1	1
69	о которой мы	1	1
70	можно было бы	1	1
71	должен был бы	1	1
72	вопрос неужели и	1	1
73	ни слова а	1	1
74	отнюдь не является	1	1
75	с целым рядом	1	1
76	в этом случае	3	1
77	для того чтобы	7	1
78	не говоря уже	1	1
79	же самое время	2	1
80	а с тем	2	1
81	то же самое	4	1
82	в дальнейшем мы	1	1
83	мы видим что	2	1
84	нетрудно заметить что	1	1
85	так а не	1	1
86	благодаря тому что	1	1
87	лишь при условии	1	1
88	что перед нами	2	1
89	того времени когда	1	1
90	в нашем сознании	1	1
91	уже не только	1	1
92	вопрос о том	1	1
93	в силу которого	1	1
94	на наш взгляд	1	1
95	в самом деле	1	1
96	ни в какой	1	1
97	которой мы сейчас	1	1
98	несмотря на свою	1	1
99	время является и	1	1
100	уже содержит в	1	1
101	конечно это не	1	1
102	мы не можем	1	1
103	мы уже знаем	1	1
104	но об этом	2	1
105	не только на	1	1
106	так как в	1	1
107	говоря уже об	1	1
108	не менее и	1	1
109	а не иначе	1	1
110	не только не	1	1
111	и то же	4	1
112	и никак не	1	1
