N	3gram	Losev_Vlad_3	Stilisti
1	в то же	3	9
2	то же время	2	7
3	для того чтобы	1	7
4	с точки зрения	6	5
5	с самого начала	1	4
6	то же самое	1	4
7	и то же	1	4
8	той или иной	1	4
9	одно и то	1	4
10	в этом случае	1	3
11	не только в	1	3
12	в конце концов	5	3
13	как мы видели	3	3
14	мы уже видели	1	3
15	о том что	8	2
16	а с тем	1	2
17	и в то	2	2
18	что иное как	1	2
19	но об этом	1	2
20	к тому что	2	2
21	само собой разумеется	2	2
22	все то что	1	2
23	не что иное	1	2
24	в связи с	2	2
25	что перед нами	1	2
26	вместе с тем	6	2
27	мы видим что	1	2
28	и не только	1	2
29	в этом отношении	2	2
30	же самое время	1	2
31	не может быть	6	2
32	лишь при условии	1	1
33	мы не можем	1	1
34	ни слова а	1	1
35	не говоря уже	1	1
36	на наш взгляд	1	1
37	вопрос о том	1	1
38	о которой мы	1	1
39	хотя бы на	1	1
40	так а не	1	1
41	что вся система	1	1
42	благодаря тому что	1	1
43	даже и в	2	1
44	уже содержит в	1	1
45	содержит в себе	4	1
46	являются для нас	1	1
47	не менее и	1	1
48	и в этом	5	1
49	тому что мы	1	1
50	не только не	1	1
51	это же самое	2	1
52	с другой стороны	2	1
53	иметь в виду	2	1
54	нетрудно заметить что	1	1
55	того времени когда	1	1
56	в те времена	5	1
57	эту точку зрения	1	1
58	с целым рядом	1	1
59	хотя бы и	3	1
60	как раз и	5	1
61	бросается в глаза	2	1
62	в том что	10	1
63	и никак не	1	1
64	в силу которого	1	1
65	несмотря на свою	1	1
66	независимо от того	2	1
67	не иначе как	1	1
68	только в словесном	1	1
69	является не просто	1	1
70	отнюдь не является	1	1
71	само по себе	3	1
72	вопрос неужели и	1	1
73	в дальнейшем мы	1	1
74	можно было бы	1	1
75	конечно это не	1	1
76	говоря уже об	1	1
77	но вместе с	1	1
78	более или менее	5	1
79	а не иначе	1	1
80	и в отношении	3	1
81	в нашем сознании	1	1
82	но все эти	1	1
83	уже не только	1	1
84	в виду что	1	1
85	и в жизни	1	1
86	того чтобы не	1	1
87	силу которого она	1	1
88	во второй статье	1	1
89	не только на	1	1
90	но и его	1	1
91	самого начала своего	1	1
92	только в том	3	1
93	и как мы	1	1
94	ни в какой	1	1
95	в самом деле	1	1
96	которой мы сейчас	1	1
97	в себе и	2	1
98	не может не	1	1
99	как нет и	1	1
100	время является и	1	1
101	если мы будем	1	1
102	так как в	1	1
103	мы уже знаем	1	1
104	говорить не о	1	1
105	тем не менее	9	1
106	должен был бы	1	1
107	бытие в котором	1	1
108	перед нами не	1	1
109	но даже и	2	1
110	до сих пор	1	1
111	необходимо заметить что	1	1
112	еще раз что	1	1
