N	2gram	Vygotskiy__7	Freidism
1	таким образом	23	24
2	и не	18	23
3	не может	11	20
4	точки зрения	28	19
5	прежде всего	7	18
6	в его	4	15
7	в этом	29	15
8	с помощью	13	14
9	мы можем	3	13
10	может быть	7	13
11	и его	12	12
12	все эти	6	11
13	как и	15	11
14	с точки	21	11
15	то что	24	11
16	как бы	6	11
17	как мы	14	10
18	так и	3	10
19	с ним	3	10
20	его в	2	10
21	и потому	3	10
22	но в	4	10
23	самом деле	6	10
24	во всех	6	9
25	и в	26	9
26	по отношению	6	9
27	еще не	4	8
28	отношению к	5	8
29	и все	1	8
30	психической жизни	1	8
31	в своей	3	8
32	оно и	1	8
33	то же	8	8
34	он не	3	8
35	все это	3	8
36	только в	8	8
37	не только	24	8
38	так как	14	8
39	все что	6	8
40	что он	8	8
41	и наконец	4	7
42	во всяком	2	7
43	к нему	3	7
44	что же	2	7
45	отношение к	2	7
46	мы видели	3	7
47	сказать что	8	7
48	один из	2	7
49	всяком случае	1	7
50	мы уже	3	7
51	в самом	9	7
52	ни в	2	7
53	мы знаем	2	7
54	и с	5	6
55	все те	2	6
56	вовсе не	2	6
57	для него	3	6
58	в ней	3	6
59	совершенно не	2	6
60	того что	14	6
61	никогда не	4	6
62	за пределы	1	6
63	точку зрения	2	6
64	так сказать	1	6
65	и ее	2	6
66	можно сказать	5	5
67	связь с	1	5
68	в период	2	5
69	в этой	3	5
70	что в	12	5
71	в большинстве	2	5
72	не в	4	5
73	но мы	3	5
74	индивидуальной психики	1	5
75	а в	2	5
76	мы должны	6	5
77	он сам	1	5
78	в себя	1	5
79	на самом	3	5
80	но и	11	5
81	могут быть	2	5
82	что такое	1	5
83	в чем	3	5
84	с этим	2	5
85	для того	18	5
86	для этого	3	5
87	во внешнем	1	5
88	в то	3	5
89	и к	7	5
90	в каком	1	5
91	большинстве случаев	2	5
92	в свою	2	5
93	в которой	11	4
94	все же	6	4
95	которой мы	2	4
96	данном случае	5	4
97	в собственном	3	4
98	говорить о	1	4
99	другими словами	1	4
100	внешней речи	18	4
101	при этом	1	4
102	и для	5	4
103	мы находим	3	4
104	не было	1	4
105	не менее	4	4
106	как раз	3	4
107	в нем	2	4
108	нашего сознания	1	4
109	мы не	7	4
110	того чтобы	19	4
111	потому что	16	4
112	совсем не	1	4
113	но не	3	4
114	всех этих	1	4
115	между ними	3	4
116	в этих	2	4
117	старой психологии	2	4
118	из этих	3	4
119	с другими	3	4
120	и о	3	4
121	зависимости от	1	4
122	конечно не	1	4
123	на основании	2	4
124	той же	8	4
125	об этом	3	4
126	в основе	3	4
127	с их	1	4
128	в котором	4	4
129	в зависимости	1	4
130	от того	1	4
131	в таком	1	4
132	себя и	2	4
133	к тому	7	4
134	на этом	1	4
135	с самого	7	4
136	я не	3	4
137	т.е в	1	4
138	если мы	5	4
139	этот вопрос	1	4
140	во время	2	4
141	в данном	5	4
142	такие же	1	3
143	в конечном	2	3
144	приводит к	4	3
145	и оно	1	3
146	всем этим	1	3
147	случае не	2	3
148	ребенка в	1	3
149	учение о	3	3
150	и тот	1	3
151	в себе	9	3
152	вместе с	12	3
153	внутренней и	2	3
154	в сознании	6	3
155	внешнюю речь	1	3
156	на место	1	3
157	человека с	1	3
158	а только	1	3
159	и те	1	3
160	и может	1	3
161	выражение и	1	3
162	этот процесс	1	3
163	внутренняя речь	15	3
164	о которой	1	3
165	собственном смысле	3	3
166	и той	2	3
167	мысли и	11	3
168	в объективном	1	3
169	развития как	2	3
170	между двумя	3	3
171	как в	4	3
172	ее в	8	3
173	конечном счете	2	3
174	одной и	2	3
175	свою очередь	2	3
176	ни о	1	3
177	при анализе	1	3
178	и она	2	3
179	мы имеем	1	3
180	этой области	1	3
181	что все	2	3
182	по поводу	1	3
183	по своему	9	3
184	в них	1	3
185	одна из	1	3
186	у него	1	3
187	слова и	10	3
188	такой же	3	3
189	не могут	4	3
190	и что	6	3
191	она не	5	3
192	тому что	9	3
193	но ведь	1	3
194	на него	1	3
