N	3gram	Bakhtin_fo_2	Literetu
1	то же время	4	7
2	в то же	4	7
3	в этом отношении	2	5
4	в отличие от	1	5
5	в данном случае	1	4
6	с одной стороны	1	4
7	о том что	1	4
8	в том что	3	4
9	в том числе	3	3
10	с точки зрения	8	3
11	не может быть	1	3
12	особое место в	1	2
13	к себе самому	3	2
14	дело разумеется не	1	2
15	то же самое	2	2
16	но и в	3	2
17	том числе и	2	2
18	не только в	5	2
19	с другой стороны	1	2
20	разумеется не в	1	2
21	и вместе с	1	2
22	в одном из	1	2
23	той или иной	1	2
24	в другом месте	2	1
25	было бы и	1	1
26	в той или	1	1
27	именно на этот	1	1
28	отношение к себе	1	1
29	на самом деле	1	1
30	на свое место	1	1
31	о том как	3	1
32	друг от друга	2	1
33	в европейской литературе	1	1
34	и не только	1	1
35	только в том	1	1
36	и в самый	1	1
37	вместе с тем	1	1
38	то что в	1	1
39	по аналогии с	1	1
40	и было будущее	1	1
41	и т п	11	1
42	с тех пор	1	1
43	то что было	2	1
44	как бы уже	1	1
45	на первый взгляд	1	1
46	но при этом	1	1
47	в основе этих	1	1
48	в связи с	7	1
49	том что они	1	1
50	и наконец в	1	1
51	как бы в	1	1
52	для того чтобы	7	1
53	что ему нужно	1	1
54	между тем как	1	1
55	свое место в	1	1
56	этой точки зрения	1	1
57	xix и xx	1	1
58	отношения к себе	1	1
59	в свою очередь	1	1
60	по аналогии со	1	1
61	но одновременно он	1	1
62	с этой точки	1	1
63	это как бы	1	1
64	к тому что	1	1
