N	3gram	Bakhtin_fo_2	Literetu
1	в то же	4	7
2	то же время	4	7
3	в отличие от	1	5
4	в этом отношении	2	5
5	о том что	1	4
6	с одной стороны	1	4
7	в том что	3	4
8	в данном случае	1	4
9	в том числе	3	3
10	не может быть	1	3
11	с точки зрения	8	3
12	и вместе с	1	2
13	с другой стороны	1	2
14	особое место в	1	2
15	разумеется не в	1	2
16	к себе самому	3	2
17	то же самое	2	2
18	в одном из	1	2
19	не только в	5	2
20	той или иной	1	2
21	дело разумеется не	1	2
22	но и в	3	2
23	том числе и	2	2
24	то что было	2	1
25	свое место в	1	1
26	на свое место	1	1
27	что ему нужно	1	1
28	было бы и	1	1
29	о том как	3	1
30	в связи с	7	1
31	именно на этот	1	1
32	в другом месте	2	1
33	в европейской литературе	1	1
34	для того чтобы	7	1
35	и т п	11	1
36	между тем как	1	1
37	отношения к себе	1	1
38	к тому что	1	1
39	и наконец в	1	1
40	это как бы	1	1
41	и не только	1	1
42	этой точки зрения	1	1
43	как бы в	1	1
44	на самом деле	1	1
45	и в самый	1	1
46	xix и xx	1	1
47	отношение к себе	1	1
48	то что в	1	1
49	том что они	1	1
50	в основе этих	1	1
51	с тех пор	1	1
52	но при этом	1	1
53	только в том	1	1
54	по аналогии с	1	1
55	но одновременно он	1	1
56	как бы уже	1	1
57	друг от друга	2	1
58	с этой точки	1	1
59	по аналогии со	1	1
60	вместе с тем	1	1
61	в той или	1	1
62	в свою очередь	1	1
63	на первый взгляд	1	1
64	и было будущее	1	1
