N	3gram	Losev_Prob_2	KulturaY
1	для того чтобы	2	11
2	в самом деле	2	11
3	можно было бы	2	10
4	тем не менее	12	9
5	в том что	4	8
6	до сих пор	4	8
7	и т д	6	8
8	в зависимости от	1	7
9	той или иной	1	5
10	с одной стороны	5	4
11	в том случае	2	4
12	только тогда когда	3	4
13	до тех пор	4	4
14	и в этом	3	4
15	в этом случае	7	4
16	в связи с	5	4
17	в данном случае	5	4
18	можно говорить о	2	3
19	о том что	14	3
20	и тем не	1	3
21	с другой стороны	5	3
22	на самом деле	2	3
23	а с другой	1	3
24	том случае когда	1	3
25	то обстоятельство что	1	3
26	не только в	2	3
27	так и в	1	3
28	того или иного	5	3
29	не может быть	3	3
30	только то что	3	2
31	не говоря уже	4	2
32	том что не	1	2
33	и тот же	2	2
34	с тем чтобы	1	2
35	в таком случае	10	2
36	в том числе	2	2
37	одним и тем	1	2
38	тем что она	1	2
39	один и тот	2	2
40	от того что	1	2
41	в известном смысле	1	2
42	какой мере не	1	2
43	а не просто	2	2
44	и тем же	1	2
45	ничего не значит	1	2
46	тот или иной	4	2
47	сама по себе	4	2
48	совершенно ясно что	1	2
49	в общем и	1	2
50	как раз и	4	2
51	более или менее	4	2
52	говоря уже о	4	2
53	в свое время	1	2
54	только в том	4	2
55	ни в какой	1	2
56	то или иное	2	2
57	в какой мере	1	2
58	в той или	1	2
59	если бы не	3	2
60	и только после	1	2
61	в виду те	1	1
62	заключается в том	2	1
63	а в том	1	1
64	которая как раз	1	1
65	во что бы	1	1
66	не потому что	1	1
67	всего этого можно	1	1
68	в языке и	4	1
69	еще и о	1	1
70	в этом смысле	5	1
71	тот же звук	1	1
72	так же как	1	1
73	те или иные	3	1
74	что даже в	1	1
75	мы не можем	1	1
76	одной и той	2	1
77	в собственном смысле	1	1
78	в то же	4	1
79	той же формы	1	1
80	бы то ни	2	1
81	по себе уже	1	1
82	в вопросе о	1	1
83	нельзя представлять себе	1	1
84	этого можно будет	1	1
85	лежат в основе	1	1
86	что речь идет	1	1
87	и в то	1	1
88	отношение существует между	1	1
89	не о чем	3	1
90	отделяя его от	1	1
91	мы должны сказать	1	1
92	не только не	2	1
93	для нас в	1	1
94	когда мы говорим	2	1
95	для одной и	1	1
96	конечно уже не	1	1
97	может быть и	2	1
98	а может быть	2	1
99	по этому поводу	2	1
100	от которого оно	1	1
101	значении слова то	1	1
102	с нашей точки	1	1
103	бы для этого	1	1
104	хотя бы и	3	1
105	что бы то	1	1
106	в известной мере	1	1
107	отнюдь не означает	1	1
108	бы не было	3	1
109	вовсе еще не	1	1
110	только о том	1	1
111	то ни стало	1	1
112	свое время в	1	1
113	во всяком случае	10	1
114	которые лежат в	1	1
115	и не может	1	1
116	в письменном виде	1	1
117	идет только о	1	1
118	язык не только	1	1
119	и независимо от	2	1
120	в то время	1	1
121	самый язык а	1	1
122	в то или	1	1
123	но это же	1	1
124	судить по тому	1	1
125	только после всего	1	1
126	что она не	1	1
127	каждый раз в	1	1
128	можно только тогда	1	1
129	того целого которое	1	1
130	по тому что	1	1
131	значением слова и	2	1
132	и той же	2	1
133	ту или иную	1	1
134	будет у нас	1	1
135	и в отношении	1	1
136	должны сказать что	1	1
137	есть прежде всего	4	1
138	мы имеем в	1	1
139	чем в слове	1	1
140	не может обойтись	1	1
141	что слово есть	1	1
142	то что мы	7	1
143	то же самое	5	1
144	о значении слова	1	1
145	ли в этом	1	1
146	но все же	1	1
147	нашей точки зрения	1	1
148	вместе с тем	1	1
149	и о них	1	1
150	о чем и	1	1
151	и в вопросе	1	1
152	которые хотя и	1	1
153	тот же вопрос	1	1
154	далеко не все	1	1
155	для нашей темы	2	1
156	между прочим в	1	1
157	но и в	3	1
158	не имеет ничего	2	1
159	это вовсе не	1	1
160	вовсе не потому	1	1
161	те смысловые оттенки	1	1
162	уже о том	1	1
163	а так как	1	1
164	друг от друга	2	1
165	также и в	1	1
166	в одном случае	1	1
167	после всего этого	1	1
168	в каком смысле	1	1
169	не есть вопрос	1	1
170	является не только	1	1
171	как о том	1	1
172	здесь может быть	1	1
173	само по себе	2	1
174	не так уж	2	1
175	без особого труда	1	1
176	если мы возьмем	2	1
177	грамматика не есть	1	1
178	имеются в виду	1	1
179	а вовсе не	1	1
180	и прежде всего	2	1
181	имеется в виду	2	1
182	к учению о	1	1
183	по своему содержанию	1	1
184	то тем самым	1	1
185	в этих словах	1	1
186	не то что	1	1
187	в общем смысле	1	1
188	по крайней мере	6	1
