N	3gram	Ircho_Kome_2	slovoVRo
1	и т п	2	33
2	не может быть	1	15
3	в отличие от	2	12
4	в пределах одного	1	7
5	с одной стороны	2	5
6	в большинстве случаев	1	5
7	той или иной	1	5
8	то же время	3	4
9	в том что	5	4
10	по отношению к	3	4
11	в то же	3	4
12	но все же	1	4
13	так и в	1	3
14	с точки зрения	1	3
15	в основе его	1	2
16	во всяком случае	2	2
17	для того чтобы	4	2
18	до сих пор	2	2
19	не только в	1	2
20	более или менее	1	2
21	сих пор не	1	2
22	в связи с	3	2
23	так и для	1	2
24	в свою очередь	1	2
25	в чем же	1	1
26	с самого начала	1	1
27	на протяжении всего	1	1
28	мы можем сказать	1	1
29	целом ряде случаев	1	1
30	о том что	4	1
31	в том числе	3	1
32	дошедшие до нас	1	1
33	в один из	1	1
34	и в то	1	1
35	как это было	1	1
36	действующих лиц и	1	1
37	с другой стороны	1	1
38	на первый план	1	1
39	в той же	2	1
40	в целом ряде	1	1
41	что он не	1	1
42	иначе обстоит дело	1	1
43	в частности в	2	1
44	как мы видели	1	1
45	но в этом	1	1
46	речь идет о	2	1
47	представить себе как	1	1
48	для этой цели	1	1
49	основе его лежит	1	1
50	человеку и его	1	1
51	но и в	1	1
52	том числе и	1	1
53	в какой мере	1	1
54	в нем не	2	1
55	в соединении с	1	1
56	как например в	1	1
57	тем не менее	1	1
58	и его современников	2	1
59	имеет различное значение	1	1
60	того или иного	1	1
