N	2gram	Nazirov_Tr_1	FransuaR
1	и в	18	40
2	то есть	3	18
3	и его	6	17
4	прежде всего	4	16
5	в этом	9	15
6	в романе	10	15
7	и не	7	13
8	в его	3	13
9	не только	8	13
10	что в	4	12
11	как и	5	11
12	но и	4	11
13	как мы	1	10
14	таким образом	1	10
15	в них	1	9
16	и все	4	9
17	он не	2	9
18	может быть	7	9
19	все эти	3	8
20	и с	7	8
21	у него	6	8
22	отношение к	2	8
23	в том	2	8
24	в эпоху	1	8
25	и на	7	8
26	той же	1	8
27	но в	6	8
28	и до	2	8
29	и др	1	7
30	этот образ	4	7
31	то же	5	7
32	в одном	2	7
33	в духе	1	7
34	в виду	1	7
35	он и	2	7
36	в своем	3	7
37	же время	6	6
38	в образах	1	6
39	связи с	1	6
40	в своей	1	6
41	во всех	1	6
42	в той	1	6
43	в то	5	6
44	в самом	2	6
45	до конца	2	6
46	в году	9	5
47	в связи	1	5
48	в литературе	1	5
49	не было	1	5
50	в нем	4	5
51	так сказать	1	5
52	для него	3	5
53	то что	4	5
54	в особенности	1	5
55	мы видим	1	5
56	начала и	1	5
57	xx века	1	5
58	а не	1	5
59	и здесь	2	4
60	за этим	1	4
61	мы встречаем	1	4
62	того чтобы	1	4
63	в ней	1	4
64	жизнью и	2	4
65	с начала	1	4
66	и даже	4	4
67	и о	1	4
68	вы не	1	4
69	только на	1	4
70	ни в	2	4
71	один из	3	4
72	и потому	1	4
73	в истории	1	4
74	xix века	1	4
75	в мире	3	4
76	роль в	1	4
77	о том	2	4
78	а также	1	4
79	все это	4	4
80	в основном	3	4
81	в области	1	4
82	страха и	1	4
83	том что	4	4
84	в данном	2	4
85	в себе	4	3
86	еще не	4	3
87	и наконец	1	3
88	в другом	1	3
89	характерны для	1	3
90	не может	5	3
91	при этом	3	3
92	мировой литературы	1	3
93	так и	5	3
94	не так	2	3
95	в конце	3	3
96	об этом	4	3
97	одно из	1	3
98	но все	2	3
99	поэтому он	1	3
100	нуждается в	1	3
101	всего необходимо	1	3
102	в ее	2	3
103	вплоть до	1	3
104	для понимания	1	3
105	между тем	1	3
106	как в	3	3
107	ко всем	1	3
108	отличие от	2	3
109	жив и	1	3
110	вместе с	1	3
111	и от	1	3
112	к этой	1	3
113	заявляет что	1	3
114	он был	2	3
115	тем что	2	3
116	только в	1	3
117	во всем	1	3
118	не понимает	1	3
119	одна из	2	3
120	в этой	4	3
121	что и	2	3
122	все образы	1	3
123	в отличие	2	3
124	и как	3	3
125	с его	2	3
126	еще в	2	3
127	в частности	2	3
128	самом деле	1	3
129	и есть	1	3
130	как бы	7	3
131	xvii века	1	3
132	о нем	1	3
133	можно было	1	3
134	связь между	1	3
135	но это	4	3
136	всегда была	1	2
137	одним из	1	2
138	в которой	1	2
139	года и	1	2
140	и далее	1	2
141	все же	5	2
142	он считает	1	2
143	сравнению с	1	2
144	в форме	1	2
145	этой теме	1	2
146	и вот	1	2
147	данном случае	2	2
148	но он	1	2
149	ее не	1	2
150	в целом	4	2
151	чем он	2	2
152	не к	1	2
153	и ее	2	2
154	эпизод с	3	2
155	страдания и	1	2
156	не менее	1	2
157	рядом с	1	2
158	он с	1	2
159	для характеристики	1	2
160	к нему	3	2
161	своей книге	1	2
162	как нечто	1	2
163	с помощью	1	2
164	это в	1	2
165	хотя бы	1	2
166	в условиях	1	2
167	романа в	1	2
168	по сравнению	1	2
169	связан и	1	2
170	например в	1	2
171	как его	1	2
172	именно в	1	2
173	есть и	1	2
174	к образу	1	2
175	но не	1	2
176	к жизни	5	2
177	здесь мы	1	2
178	потому что	2	2
179	его романа	1	2
180	века в	1	2
181	свидетельствует о	1	2
182	это не	5	2
183	гораздо больше	1	2
184	к роману	1	2
185	в дальнейшем	5	2
186	это и	1	2
187	но как	1	2
188	лишь в	1	2
189	была и	1	2
190	говорит он	1	2
191	как он	1	2
192	уже в	3	2
193	вот я	1	2
194	значение этого	1	2
195	это самое	1	2
196	и еще	1	2
197	в книге	1	2
198	наших дней	1	2
199	века а	1	2
200	о чем	3	2
201	на них	1	2
202	считает что	1	2
203	вот как	1	2
204	тут же	2	2
205	из самых	2	2
206	с того	1	2
207	слова в	1	2
208	в котором	1	2
209	этого слова	1	2
210	он в	1	2
211	такой образ	1	2
212	и если	1	2
213	имеет в	2	2
214	на этом	1	2
215	не раз	1	2
216	представление о	1	2
217	и сам	3	2
218	одном из	2	2
219	не был	2	2
220	связь и	1	2
221	который в	2	2
222	своего рода	3	2
223	быть в	1	2
224	особое значение	1	2
225	и это	2	2
226	бранью и	1	2
227	ко всему	1	2
228	что он	6	2
229	упоминает в	1	2
230	игры в	1	1
231	не могла	1	1
232	эта книга	1	1
233	раз и	2	1
234	что образ	3	1
235	для отрицания	1	1
236	это может	1	1
237	эту тему	1	1
238	последней главе	1	1
239	и особенно	1	1
240	эти образы	1	1
241	во всяком	1	1
242	по словам	2	1
243	за что	1	1
244	исходит из	1	1
245	говорит что	2	1
246	но эта	2	1
247	к смерти	1	1
248	только не	1	1
249	говорит о	2	1
250	ничем не	2	1
251	мы узнаем	1	1
252	зла в	2	1
253	так же	4	1
254	не исчерпываются	1	1
255	и новые	1	1
256	нее самой	1	1
257	между собой	1	1
258	вряд ли	2	1
259	это как	1	1
260	это выражение	1	1
261	этими двумя	2	1
262	и их	1	1
263	что сам	1	1
264	распространяется на	1	1
265	литературы от	1	1
266	я вам	1	1
267	во времена	1	1
268	и вместе	1	1
269	чтобы превратить	1	1
270	вот его	1	1
271	где он	1	1
272	в виде	2	1
273	ту сторону	1	1
274	он стал	1	1
275	так часто	1	1
276	что это	5	1
277	с ним	3	1
278	вступил в	1	1
279	право на	1	1
280	было в	2	1
281	это тот	1	1
282	не в	2	1
283	был так	1	1
284	как будто	3	1
285	но несмотря	1	1
286	что эта	1	1
287	всего этого	1	1
288	каждый продукт	1	1
289	как это	3	1
290	романа на	1	1
291	вас сюда	1	1
292	в голову	1	1
293	свою жизнь	1	1
294	по себе	1	1
295	и вас	2	1
296	и жизнь	1	1
297	это была	1	1
298	смысл жизни	3	1
299	с каким	1	1
300	черты его	1	1
301	если он	1	1
302	и он	3	1
303	до этого	1	1
304	что уже	1	1
305	вместо того	1	1
306	его в	2	1
307	и я	2	1
308	и побои	1	1
309	за то	1	1
310	из первых	1	1
311	это очень	5	1
312	в образе	6	1
313	по своей	1	1
314	и прямо	1	1
315	начала в	1	1
316	смысле этого	1	1
317	что ж	1	1
318	этого не	1	1
319	над собою	1	1
320	людей в	1	1
321	к людям	3	1
322	нет это	1	1
323	но только	1	1
324	это уже	2	1
325	и притом	1	1
326	с образом	1	1
327	этом свидетельствует	1	1
328	объясняется и	1	1
329	высшей степени	1	1
330	дело с	1	1
331	очень важный	1	1
332	не удалось	1	1
333	в таком	2	1
334	и т	1	1
335	а затем	1	1
336	стоящая на	1	1
337	рассказ об	1	1
338	ее жизни	2	1
339	только к	2	1
340	но они	2	1
341	было слышать	1	1
342	именно эта	1	1
343	жизнь и	3	1
344	особым образом	1	1
345	в стиле	1	1
346	на все	1	1
347	за свое	1	1
348	с другим	1	1
349	вопрос об	1	1
350	вот что	1	1
351	что этот	2	1
352	наблюдать и	1	1
353	что даже	1	1
354	за два	1	1
355	так что	2	1
356	а как	2	1
357	рассказывает в	1	1
358	но этот	1	1
359	в последующих	1	1
360	и при	1	1
361	права на	2	1
362	характер ее	1	1
363	все время	1	1
364	что не	1	1
365	отнюдь не	3	1
366	пародия на	1	1
367	и презрение	1	1
368	современное значение	1	1
369	в высшей	1	1
370	что на	1	1
371	и посвящена	1	1
372	эта связь	1	1
373	в применении	1	1
374	представляет собой	1	1
375	проблематики романа	1	1
376	этого романа	2	1
377	самого рассказчика	1	1
378	этого образа	1	1
379	подчеркнуть что	1	1
380	даже некоторые	1	1
381	этой связи	1	1
382	должно быть	3	1
383	выражение лица	1	1
384	никогда не	2	1
385	всяком случае	1	1
386	но этого	2	1
387	в первом	2	1
388	со своей	1	1
389	является по	1	1
390	говорит в	1	1
391	под влиянием	2	1
392	в человеке	1	1
393	судя по	1	1
394	нас от	1	1
395	ничего не	2	1
396	от самого	1	1
397	устной речи	1	1
398	еще сохраняется	1	1
399	в аналогичных	1	1
400	этого описания	1	1
401	не могли	1	1
402	с ними	1	1
403	так ли	1	1
404	лишь бы	1	1
405	чтобы установить	1	1
406	за мной	1	1
407	века ту	1	1
408	она всегда	1	1
409	бы и	2	1
410	с этими	1	1
411	ли мы	1	1
412	согласиться с	1	1
413	сходство с	1	1
414	чтобы он	1	1
415	но особенно	2	1
416	с одной	1	1
417	того что	1	1
418	тому что	1	1
419	только он	1	1
420	этом случае	1	1
421	образы и	1	1
422	не для	1	1
423	нем по	1	1
424	не могут	2	1
425	был даже	1	1
426	с тем	2	1
427	и что	4	1
428	и образ	1	1
429	в результате	1	1
430	впадает в	1	1
431	и тонкие	1	1
432	и ко	1	1
433	и она	1	1
434	цинизма и	1	1
435	в комментариях	1	1
436	с жизнью	1	1
437	не понимал	1	1
438	это его	1	1
439	в это	2	1
440	части романа	1	1
441	тот самый	1	1
442	не как	1	1
443	возвращается к	1	1
444	несмотря на	5	1
445	xix веке	2	1
446	есть с	1	1
447	если за	1	1
448	призывом к	1	1
449	романа один	1	1
450	на образе	2	1
451	виктора гюго	1	1
452	в общем	1	1
453	самого начала	1	1
454	в xix	1	1
455	здесь есть	1	1
456	близок к	1	1
457	во многом	1	1
