N	2gram	Propp_Isto_2	KulturaY
1	т е	29	38
2	и т	19	33
3	в том	6	30
4	и в	15	24
5	потому что	9	23
6	том что	7	21
7	что в	12	17
8	того чтобы	2	17
9	и пр	7	15
10	было бы	5	15
11	т д	18	14
12	в этом	11	14
13	может быть	17	13
14	все же	9	12
15	таким образом	7	12
16	в его	6	12
17	и не	11	12
18	не в	7	11
19	только в	6	11
20	вовсе не	1	10
21	хотя бы	2	10
22	у нас	1	10
23	в силу	2	10
24	в самом	1	10
25	не только	18	10
26	прежде всего	5	9
27	отношению к	3	9
28	самом деле	2	9
29	того что	3	9
30	то что	12	9
31	так как	14	9
32	о том	3	9
33	а только	1	8
34	то же	10	8
35	по отношению	3	8
36	тем что	4	8
37	уже не	1	8
38	а не	5	8
39	не может	5	7
40	связи с	8	7
41	вместе с	7	7
42	это не	2	7
43	в качестве	3	7
44	в них	1	7
45	с другой	2	7
46	так и	5	7
47	не менее	1	7
48	как бы	6	7
49	все эти	4	6
50	в которой	2	6
51	при этом	4	6
52	все это	3	6
53	в какой	1	6
54	что же	1	6
55	мы имеем	15	6
56	но и	14	6
57	зависимости от	1	6
58	что такое	1	6
59	другой стороны	2	6
60	именно в	2	6
61	можно было	5	6
62	однако не	1	6
63	этого рода	1	6
64	в ней	4	6
65	в которых	2	6
66	что он	24	6
67	и с	4	5
68	и его	3	5
69	что это	6	5
70	с ним	1	5
71	а в	12	5
72	еще не	9	5
73	но не	2	5
74	в той	1	5
75	например в	2	5
76	что не	1	5
77	к тому	5	5
78	но уже	1	5
79	xix века	1	5
80	в виду	2	5
81	в зависимости	1	5
82	так сказать	2	5
83	с тем	9	5
84	и что	6	5
85	в результате	1	5
86	не просто	2	5
87	на то	3	4
88	что они	10	4
89	в русском	2	4
90	сих пор	7	4
91	стоит в	3	4
92	в нем	7	4
93	там где	1	4
94	в тех	2	4
95	так что	6	4
96	со стороны	1	4
97	в таких	2	4
98	что и	6	4
99	в этих	11	4
100	до сих	6	4
101	как в	5	4
