N	3gram	Vygotskiy__6	Dialekti
1	в том что	19	9
2	с точки зрения	10	9
3	не что иное	1	8
4	что иное как	1	8
5	не может быть	2	6
6	для того чтобы	8	5
7	есть не что	1	5
8	подобно тому как	1	4
9	только тогда когда	1	4
10	того что он	2	4
11	в этом смысле	2	4
12	в чем заключается	1	3
13	одной и той	3	3
14	и в этом	1	3
15	и той же	3	3
16	выйти за пределы	1	3
17	на то что	4	3
18	не говорит о	1	3
19	сам по себе	1	2
20	о том как	1	2
21	точно так же	1	2
22	по сравнению с	14	2
23	не по типу	1	2
24	есть в сущности	1	2
25	мы не имеем	1	2
26	от того что	6	2
27	что оно не	1	2
28	этой точки зрения	1	2
29	ничего общего с	1	2
30	как и все	1	2
31	то что мы	2	2
32	в собственном смысле	1	2
33	тем не менее	1	2
34	в свою очередь	1	2
35	с этой точки	1	2
36	то и другое	1	2
37	то обстоятельство что	1	1
38	которые могут быть	1	1
39	в этой сфере	1	1
40	может быть в	1	1
41	это не имеет	1	1
42	связи с этим	1	1
43	быть выражена и	1	1
44	включает в себя	1	1
45	на том же	1	1
46	вопрос о том	1	1
47	а эти последние	1	1
48	это возможно только	1	1
49	мы видим в	2	1
50	не просто как	1	1
51	и именно в	1	1
52	что содержится в	1	1
53	из того что	3	1
54	не только в	1	1
55	выражено бесконечным количеством	1	1
56	можно сказать что	6	1
57	не только не	2	1
58	частного к общему	2	1
59	после того как	1	1
60	в конце концов	1	1
61	так как мы	1	1
62	именно в этом	2	1
63	на первый план	1	1
64	то что ребенок	6	1
65	основе ее лежит	1	1
66	не могли быть	1	1
67	и не по	1	1
68	в силу того	5	1
69	того как в	1	1
70	в этом случае	2	1
71	в силу этого	1	1
72	вопрос в каком	1	1
73	и не может	2	1
74	же как и	1	1
75	которое может быть	1	1
76	ясно что в	1	1
77	как бы в	1	1
78	во внимание что	1	1
79	допустим что мы	1	1
80	совершенно очевидно что	2	1
81	обратном в том	1	1
82	и то что	2	1
83	мы видели уже	1	1
84	может быть выражено	3	1
85	в отличие от	1	1
86	только в силу	2	1
87	перед нами самая	1	1
88	не значит что	1	1
89	то в чем	5	1
90	в свете этого	1	1
91	с тем что	2	1
92	и что с	1	1
93	самым не только	1	1
94	всего нашего исследования	1	1
95	в связи с	2	1
96	содержит в себе	1	1
97	в лучшем случае	1	1
98	в основе ее	1	1
99	как функционирует эта	1	1
100	в каком отношении	1	1
101	и как бы	1	1
102	в данном случае	1	1
103	он сам не	1	1
104	и то в	1	1
105	в зависимости от	5	1
106	тех или иных	1	1
107	ничего принципиально нового	1	1
108	он не может	1	1
109	с другой стороны	2	1
110	той или иной	1	1
111	быть выражено бесконечным	1	1
112	это и значит	1	1
113	друг от друга	1	1
114	не может уже	1	1
115	а это и	1	1
116	мы имеем дело	2	1
117	то что я	1	1
118	что он упал	1	1
119	прежде всего нам	1	1
120	не может не	1	1
121	а не как	1	1
122	в обратном в	1	1
123	от частного к	2	1
124	для всех этих	1	1
125	вполне совпадает с	2	1
126	что если бы	1	1
127	что то что	2	1
