1	в том что	9	19
2	по сравнению с	2	14
3	с точки зрения	9	10
4	для того чтобы	5	8
5	от того что	2	6
6	то что ребенок	1	6
7	можно сказать что	1	6
8	то в чем	1	5
9	в зависимости от	1	5
10	в силу того	1	5
11	на то что	3	4
12	может быть выражено	1	3
13	одной и той	3	3
14	из того что	1	3
15	и той же	3	3
16	то что мы	2	2
17	и не может	1	2
18	в этом смысле	4	2
19	и то что	1	2
20	в связи с	1	2
21	с другой стороны	1	2
22	именно в этом	1	2
23	в этом случае	1	2
24	совершенно очевидно что	1	2
25	не может быть	6	2
26	что то что	1	2
27	от частного к	1	2
28	мы видим в	1	2
29	только в силу	1	2
30	вполне совпадает с	1	2
31	мы имеем дело	1	2
32	с тем что	1	2
33	того что он	4	2
34	не только не	1	2
35	частного к общему	1	2
36	ничего принципиально нового	1	1
37	что содержится в	1	1
38	быть выражена и	1	1
39	в чем заключается	3	1
40	может быть в	1	1
41	не только в	1	1
42	допустим что мы	1	1
43	содержит в себе	1	1
44	есть в сущности	2	1
45	включает в себя	1	1
46	той или иной	1	1
47	в силу этого	1	1
48	не значит что	1	1
49	после того как	1	1
50	которое может быть	1	1
51	в обратном в	1	1
52	вопрос о том	1	1
53	во внимание что	1	1
54	он не может	1	1
55	выражено бесконечным количеством	1	1
56	обратном в том	1	1
57	то что я	1	1
58	в отличие от	1	1
59	так как мы	1	1
60	не что иное	8	1
61	не может не	1	1
62	это и значит	1	1
63	что он упал	1	1
64	это возможно только	1	1
65	на первый план	1	1
66	и как бы	1	1
67	в основе ее	1	1
68	и в этом	3	1
69	ясно что в	1	1
70	в этой сфере	1	1
71	то обстоятельство что	1	1
72	а не как	1	1
73	в свою очередь	2	1
74	а это и	1	1
75	которые могут быть	1	1
76	а эти последние	1	1
77	с этой точки	2	1
78	самым не только	1	1
79	сам по себе	2	1
80	ничего общего с	2	1
81	что иное как	8	1
82	это не имеет	1	1
83	и не по	1	1
84	и именно в	1	1
85	основе ее лежит	1	1
86	только тогда когда	4	1
87	в лучшем случае	1	1
88	в собственном смысле	2	1
89	в каком отношении	1	1
90	он сам не	1	1
91	точно так же	2	1
92	того как в	1	1
93	как бы в	1	1
94	и что с	1	1
95	тем не менее	2	1
96	на том же	1	1
97	мы не имеем	2	1
98	быть выражено бесконечным	1	1
99	не могли быть	1	1
100	прежде всего нам	1	1
101	в данном случае	1	1
102	выйти за пределы	3	1
103	друг от друга	1	1
104	не просто как	1	1
105	связи с этим	1	1
106	всего нашего исследования	1	1
107	вопрос в каком	1	1
108	не говорит о	3	1
109	подобно тому как	4	1
110	мы видели уже	1	1
111	перед нами самая	1	1
112	что если бы	1	1
113	как функционирует эта	1	1
114	в конце концов	1	1
115	в свете этого	1	1
116	не может уже	1	1
117	для всех этих	1	1
118	что оно не	2	1
119	тех или иных	1	1
120	не по типу	2	1
121	этой точки зрения	2	1
122	есть не что	5	1
123	как и все	2	1
124	о том как	2	1
125	то и другое	2	1
126	же как и	1	1
127	и то в	1	1
