N	2gram	Vinokur_Ku_2	Narrotol
1	не только	20	32
2	может быть	15	25
3	но и	7	23
4	в качестве	8	21
5	и не	16	20
6	и в	23	19
7	в том	19	18
8	в этом	18	17
9	в частности	2	14
10	не в	8	14
11	том что	11	14
12	состоит в	2	13
13	а не	10	12
14	в рамках	1	12
15	своего рода	4	12
16	а в	3	11
17	то что	9	11
18	не может	9	10
19	точки зрения	14	10
20	так и	4	9
21	в его	5	9
22	со стороны	4	9
23	при этом	2	9
24	в себе	1	8
25	с другой	8	8
26	все же	7	7
27	еще не	5	7
28	как и	2	7
29	одной стороны	1	7
30	в случае	1	7
31	к тому	4	7
32	такого рода	1	7
33	с одной	2	7
34	по отношению	1	7
35	а также	3	7
36	как в	3	7
37	на протяжении	1	6
38	тем самым	2	6
39	как это	5	6
40	но не	6	6
41	в себя	1	6
42	в той	2	6
43	но в	11	6
44	именно в	3	6
45	о том	1	6
46	то в	1	6
47	что он	5	6
48	с его	1	6
49	в форме	3	5
50	можно сказать	4	5
51	не предполагает	1	5
52	к нему	2	5
53	по себе	10	5
54	нуждается в	2	5
55	отличие от	2	5
56	и его	3	5
57	отнюдь не	4	5
58	не все	3	5
59	тому же	1	5
60	уже не	8	5
61	в этой	6	5
62	далеко не	1	5
63	в отличие	2	5
64	или иной	1	5
65	и как	1	5
66	в данном	4	5
67	не мог	1	4
68	как правило	1	4
69	и с	7	4
70	же время	3	4
71	все те	1	4
72	данном случае	2	4
73	отличается от	3	4
74	прежде всего	8	4
75	здесь не	3	4
76	другой стороны	7	4
77	вслед за	1	4
78	за собой	2	4
79	хотя бы	9	4
80	читателя или	1	4
81	те же	3	4
82	если не	1	4
83	в принципе	1	4
84	но все	4	4
85	одной из	1	4
86	то же	6	4
87	что не	6	4
88	в силу	7	4
89	да и	6	4
90	имеет место	1	4
91	только в	5	4
92	в особенности	4	4
93	и тем	5	4
94	точку зрения	1	4
95	у него	3	4
96	связи с	3	4
97	же в	3	4
98	теперь как	1	4
99	было бы	15	4
100	одного из	2	4
101	перед нами	4	4
102	из которых	3	4
103	речь идет	2	4
104	как бы	4	4
105	сказать что	4	4
106	в нем	4	4
107	столь же	1	3
108	бы быть	1	3
109	это и	3	3
110	не есть	1	3
111	бы то	1	3
112	на том	2	3
113	что они	2	3
114	не будет	1	3
115	ни было	1	3
116	не менее	7	3
117	различного рода	1	3
118	будто бы	2	3
119	и он	1	3
120	сводится к	3	3
121	что в	10	3
122	в ее	1	3
123	между тем	6	3
124	который по	1	3
125	никогда не	2	3
126	хотя и	4	3
127	не с	1	3
128	мог бы	1	3
129	с ее	1	3
130	как мы	3	3
131	то ни	1	3
132	в то	4	3
133	в сущности	9	3
134	что это	7	3
135	ни в	4	3
136	один из	5	3
137	свою очередь	2	3
138	тем что	3	3
139	тем не	6	3
140	в конечном	2	3
141	одна из	1	3
142	же как	2	3
143	могут быть	4	3
144	то или	3	3
145	когда он	1	3
146	этом отношении	3	3
147	и на	6	3
148	он не	3	3
149	в ней	3	3
150	уже в	3	3
151	как будто	2	3
152	а именно	2	3
153	из этих	1	3
