N	2gram	Nazirov_Tv_2	Myshleni
1	мышления и	1	40
2	таким образом	10	26
3	в том	8	24
4	и в	20	23
5	том что	4	21
6	в целом	6	20
7	то что	3	17
8	в этом	8	17
9	так же	5	16
10	не только	13	16
11	как и	6	14
12	что в	7	14
13	но и	8	14
14	в его	10	14
15	может быть	8	14
16	не может	7	12
17	об отношении	1	12
18	в развитии	1	12
19	представляет собой	1	11
20	сказать что	1	11
21	как бы	11	11
22	прежде всего	8	10
23	с другой	2	10
24	и с	8	9
25	вместе с	3	9
26	между тем	3	9
27	и не	9	9
28	другой стороны	2	9
29	не является	3	9
30	то же	7	8
31	нас к	1	8
32	с одной	1	8
33	в ходе	1	8
34	и на	5	8
35	в процессе	2	8
36	самого начала	1	8
37	в основе	2	8
38	заключается в	1	8
39	с самого	1	8
40	в другом	1	7
41	отношению к	3	7
42	и ее	2	7
43	мы не	4	7
44	по отношению	3	7
45	в то	10	7
46	в этой	5	7
47	в самом	3	7
48	как уже	1	7
49	что он	6	7
50	так как	3	7
51	столь же	1	6
52	в себе	3	6
53	все время	2	6
54	другом месте	1	6
55	потому что	7	6
56	с этой	3	6
57	мысли и	1	6
58	и его	9	6
59	лишь в	1	6
60	в силу	1	6
61	с этим	1	6
62	тем что	3	6
63	только в	2	6
64	же как	3	6
65	именно в	6	6
66	о том	5	6
67	все это	6	6
68	связан с	1	5
69	на то	1	5
70	тем самым	4	5
71	по себе	1	5
72	между собой	1	5
73	а затем	3	5
74	что для	1	5
75	но в	4	5
76	перед нами	1	5
77	целом и	2	5
78	думается что	2	5
79	если бы	4	5
80	тому что	1	5
81	и что	2	5
82	он не	3	5
83	в своих	3	5
84	то время	1	5
85	из этого	2	5
86	так и	6	5
87	и как	1	5
88	как мы	1	5
89	и более	1	5
90	все эти	4	4
91	приводит к	2	4
92	для себя	1	4
93	как на	1	4
94	по мере	1	4
95	этого слова	1	4
96	сих пор	3	4
97	как раз	1	4
98	не в	4	4
99	при этом	8	4
100	до сих	3	4
101	в своей	6	4
102	в одном	2	4
103	в свете	3	4
104	но не	5	4
105	к тому	1	4
106	высшей степени	1	4
107	и к	1	4
108	она должна	1	4
109	как в	4	4
110	это положение	1	4
111	в чем	4	4
112	ни в	1	4
113	а с	3	4
114	не столько	2	4
115	мысль с	1	4
116	что все	1	4
117	в психологическом	1	4
118	в котором	3	4
119	мы видим	4	4
120	в высшей	1	4
121	в результате	1	4
122	их в	2	4
