N	3gram	Vinokur_St_3	FransuaR
1	в то же	3	9
2	то же время	3	9
3	в конце концов	3	4
4	прежде всего в	3	4
5	как мы видели	1	4
6	в том что	11	3
7	с точки зрения	4	3
8	в свою очередь	1	3
9	более или менее	1	2
10	в этом отношении	4	2
11	что у него	1	2
12	в свое время	1	2
13	то что в	1	2
14	можно было бы	1	2
15	мы имеем в	2	2
16	в чем же	1	1
17	о том что	4	1
18	в мировой литературе	3	1
19	с самого начала	2	1
20	в том же	1	1
21	сам по себе	1	1
22	как писателя и	3	1
23	в одном из	1	1
24	ни для кого	1	1
25	и для самого	1	1
26	и не в	2	1
27	тем что в	2	1
28	и может быть	1	1
29	и с его	1	1
30	по этому поводу	2	1
31	в другом случае	1	1
32	в этом смысле	4	1
33	тем более что	2	1
34	фазу своего развития	1	1
35	мы здесь находим	1	1
36	но на самом	1	1
37	с тем что	3	1
38	в году в	1	1
39	вместе с ним	1	1
40	свое отражение в	1	1
41	все они по	1	1
42	до нас не	1	1
43	на самом деле	1	1
44	то обстоятельство что	5	1
45	новую фазу своего	1	1
46	находит свое выражение	1	1
47	проявляется в том	1	1
48	сделать так чтобы	2	1
49	таким образом в	1	1
50	не только в	3	1
51	и в самом	1	1
52	это место в	1	1
53	в применении к	1	1
54	и в ряде	1	1
55	на котором он	1	1
56	он говорит что	1	1
57	до наших дней	1	1
58	в связи с	3	1
59	так как его	1	1
60	то же самое	1	1
61	и в этом	2	1
62	и в другом	1	1
63	то что был	1	1
64	как и всегда	1	1
65	и то обстоятельство	1	1
66	в новую фазу	1	1
67	является одним из	1	1
68	но и в	2	1
69	в центре этой	1	1
70	во всяком случае	4	1
71	и во всяком	1	1
72	потому что он	2	1
73	начинается с самого	1	1
