N	3gram	Vinokur_Vv_1	Hudozhes
1	в том что	12	11
2	о том что	12	7
3	по отношению к	4	7
4	подобно тому как	1	4
5	в то же	5	4
6	то же время	5	4
7	к тому что	1	4
8	с одной стороны	4	3
9	том что в	1	3
10	для того чтобы	21	3
11	а между тем	1	3
12	тем не менее	8	3
13	в самом деле	5	3
14	в соответствии с	2	3
15	не может быть	8	3
16	так же как	1	2
17	дело не только	1	2
18	в своем внешнем	1	2
19	и в этом	3	2
20	говорит о них	1	2
21	и т п	5	2
22	хотя бы и	2	2
23	же самое что	2	2
24	состоит в том	2	2
25	того или иного	1	2
26	можно было бы	3	2
27	как он сам	1	2
28	не только в	4	2
29	как будто бы	2	2
30	то же самое	2	2
31	и т д	37	2
32	только в том	2	2
33	с точки зрения	2	2
34	в данном случае	4	2
35	до сих пор	5	2
36	в конце xviii	1	1
37	заключается в том	3	1
38	так или иначе	4	1
39	а в том	1	1
40	из этих двух	1	1
41	с самого начала	1	1
42	да и с	1	1
43	совершенно иного рода	1	1
44	наблюдения и выводы	1	1
45	бы то ни	1	1
46	точно так же	2	1
47	так а не	1	1
48	но ведь это	1	1
49	а также и	2	1
50	мы имеем дело	1	1
51	и в том	3	1
52	можно сказать что	3	1
53	вкладывает в уста	1	1
54	на этом пути	1	1
55	имеем дело с	1	1
56	что не только	1	1
57	слова но и	1	1
58	потому что это	1	1
59	обратим внимание на	1	1
60	но с другой	1	1
61	что несмотря на	2	1
62	лишь в том	1	1
63	так что даже	1	1
64	и то что	2	1
65	как мы знаем	1	1
66	в значительной степени	1	1
67	в настоящее время	1	1
68	в этом случае	6	1
69	то или иное	1	1
70	значении этого термина	1	1
71	и составляет содержание	1	1
72	в этом отношении	3	1
73	той или иной	1	1
74	и в самом	3	1
75	в конечном итоге	1	1
76	мысли и чувства	1	1
77	он вовсе не	1	1
78	после того как	2	1
79	но все же	3	1
80	и о которой	1	1
81	и от того	1	1
82	этого не следует	1	1
83	если бы оно	1	1
84	у него в	1	1
85	с другой стороны	5	1
86	дело в том	2	1
87	уже в том	1	1
88	на том что	2	1
89	в первом случае	2	1
90	как на нечто	1	1
91	но это только	1	1
92	в xix в	1	1
93	не то что	1	1
