1	в то же	4	6
2	то же время	4	6
3	до сих пор	2	4
4	в связи с	2	4
5	мы еще вернемся	1	4
6	в той же	1	4
7	в том числе	1	3
8	в отличие от	2	3
9	большей или меньшей	1	3
10	для того чтобы	3	3
11	на самом деле	1	3
12	как и все	1	3
13	как раз в	2	2
14	в этом отношении	3	2
15	но и в	2	2
16	в той или	1	2
17	в значительной степени	1	2
18	том числе и	1	2
19	не может быть	4	2
20	в большей или	1	2
21	жизни и смерти	1	2
22	в данном случае	8	2
23	можно сказать что	2	2
24	о том что	2	2
25	как и в	1	2
26	той или иной	4	2
27	по отношению к	3	2
28	как мы видели	1	2
29	с большей или	1	1
30	дело в том	2	1
31	имея в виду	1	1
32	в отрыве от	1	1
33	что иное как	1	1
34	границы между ними	1	1
35	до нас в	1	1
36	из них мы	1	1
37	быть и не	1	1
38	то ни было	1	1
39	но и не	1	1
40	и т.п это	1	1
41	какой бы то	1	1
42	в целом как	1	1
43	прежде всего тем	1	1
44	об этом в	1	1
45	как мы увидим	1	1
46	в особенности в	1	1
47	имеет дело не	1	1
48	и не может	1	1
49	с точки зрения	1	1
50	дело не с	1	1
51	во всяком случае	2	1
52	только то что	1	1
53	всего тем что	1	1
54	первом случае мы	1	1
55	само по себе	1	1
56	все что было	1	1
57	во втором случае	1	1
58	он и не	1	1
59	в том что	5	1
60	жизни то есть	1	1
61	и придает ему	1	1
62	не подлежит сомнению	1	1
63	в том именно	1	1
64	в свою очередь	2	1
65	может быть и	1	1
66	но это вовсе	1	1
67	но все же	1	1
68	к жизни и	1	1
69	войне и мире	2	1
70	связи с этим	1	1
71	и в самом	1	1
72	об этом свидетельствует	1	1
73	бы то ни	1	1
74	еще вернемся к	1	1
75	внешнего и внутреннего	1	1
76	подобно тому как	3	1
77	сих пор еще	1	1
78	в первом случае	3	1
79	но и самого	1	1
80	рода ключом к	1	1
81	же в этой	1	1
82	с другой стороны	1	1
83	своего рода ключом	1	1
84	или иной степени	1	1
