N	3gram	Bakhtin_Fr_3	Narrotol
1	в данном случае	2	8
2	в том что	1	5
3	в то же	6	4
4	то же время	6	4
5	той или иной	2	4
6	не может быть	2	4
7	подобно тому как	1	3
8	по отношению к	2	3
9	для того чтобы	3	3
10	в первом случае	1	3
11	в этом отношении	2	3
12	о том что	2	2
13	можно сказать что	2	2
14	до сих пор	4	2
15	в отличие от	3	2
16	в связи с	4	2
17	войне и мире	1	2
18	но и в	2	2
19	дело в том	1	2
20	как раз в	2	2
21	во всяком случае	1	2
22	в свою очередь	1	2
23	он и не	1	1
24	об этом свидетельствует	1	1
25	имеет дело не	1	1
26	связи с этим	1	1
27	же в этой	1	1
28	большей или меньшей	3	1
29	какой бы то	1	1
30	бы то ни	1	1
31	своего рода ключом	1	1
32	с большей или	1	1
33	в целом как	1	1
34	в том именно	1	1
35	с точки зрения	1	1
36	что иное как	1	1
37	жизни и смерти	2	1
38	всего тем что	1	1
39	дело не с	1	1
40	имея в виду	1	1
41	то ни было	1	1
42	первом случае мы	1	1
43	к жизни и	1	1
44	прежде всего тем	1	1
45	не подлежит сомнению	1	1
46	в той же	4	1
47	как и в	2	1
48	рода ключом к	1	1
49	об этом в	1	1
50	еще вернемся к	1	1
51	и не может	1	1
52	в особенности в	1	1
53	на самом деле	3	1
54	но и самого	1	1
55	сих пор еще	1	1
56	жизни то есть	1	1
57	но и не	1	1
58	и придает ему	1	1
59	границы между ними	1	1
60	до нас в	1	1
61	внешнего и внутреннего	1	1
62	в значительной степени	2	1
63	быть и не	1	1
64	мы еще вернемся	4	1
65	в том числе	3	1
66	и в самом	1	1
67	только то что	1	1
68	и т.п это	1	1
69	но это вовсе	1	1
70	может быть и	1	1
71	но все же	1	1
72	как мы видели	2	1
73	в большей или	2	1
74	том числе и	2	1
75	в отрыве от	1	1
76	как и все	3	1
77	как мы увидим	1	1
78	с другой стороны	1	1
79	само по себе	1	1
80	в той или	2	1
81	все что было	1	1
82	из них мы	1	1
83	во втором случае	1	1
84	или иной степени	1	1
