N	2gram	Berdyaev_N_1	Marksizm
1	может быть	7	28
2	и пр	3	25
3	и в	16	19
4	и не	11	19
5	не может	16	18
6	и его	1	16
7	в этом	7	15
8	в сущности	1	14
9	лишь в	6	14
10	не только	5	13
11	в нем	5	11
12	не в	6	10
13	так и	2	10
14	и т.п	2	10
15	но и	3	10
16	том что	2	10
17	как и	7	9
18	в основе	3	9
19	а не	17	9
20	с его	6	8
21	в то	2	8
22	только в	1	8
23	слова в	1	8
24	и более	1	7
25	одна из	2	7
26	никогда не	6	7
27	в том	8	7
28	прежде всего	4	7
29	и для	4	7
30	но в	2	7
31	мы уже	1	6
32	во всех	3	6
33	в самом	1	6
34	ни в	6	6
35	в смысле	2	6
36	того чтобы	2	6
37	к тому	3	6
38	для того	1	6
39	и все	4	6
40	хотя бы	2	6
41	в свою	1	6
42	смысле слова	3	5
43	того же	1	5
44	и на	2	5
45	лишь на	1	5
46	к нему	1	5
47	в его	1	5
48	в большинстве	1	5
49	большинстве случаев	1	5
50	в той	1	5
51	и того	1	5
52	так же	2	5
53	должна быть	3	4
54	конечно не	3	4
55	в себе	2	4
56	значение в	1	4
57	это не	4	4
58	было бы	1	4
59	одного и	1	4
60	для себя	1	4
61	в русском	2	4
62	в формах	1	4
63	что он	1	4
64	и их	1	4
65	то что	4	4
66	сказать что	3	4
67	в котором	1	3
68	и до	1	3
69	не имеют	2	3
70	высшей степени	6	3
71	в ней	5	3
72	еще не	3	3
73	в ее	3	3
74	менее всего	1	3
75	отличие от	1	3
76	за пределы	3	3
77	в истории	3	3
78	с этим	2	3
79	все эти	2	3
80	в этой	1	3
81	но ведь	1	3
82	он не	8	3
83	не к	2	3
84	не будет	7	3
85	с другими	1	3
86	по себе	1	3
87	в этих	1	3
88	в своей	3	3
89	в отличие	1	3
90	мысли и	2	3
91	не имеет	4	3
92	они являются	1	3
93	в каком	1	3
94	у нас	1	3
95	могут быть	2	3
96	бы он	1	3
97	не есть	3	3
98	и это	2	3
99	оно может	1	3
100	о том	4	3
101	вступить в	1	3
102	с одной	2	3
103	так как	1	3
104	в высшей	6	3
105	до сих	1	3
106	с другой	3	3
107	связано с	1	3
108	не было	4	3
109	одной стороны	2	3
110	должно быть	4	3
111	и формы	2	3
112	и от	2	3
113	сих пор	1	3
114	не существует	3	3
115	а в	2	3
116	во всяком	1	3
117	нем нет	2	2
118	связана с	2	2
119	лишь там	1	2
120	в зависимости	1	2
121	вопрос о	3	2
122	зависимости от	1	2
123	значение и	1	2
124	в своем	1	2
125	вступает в	1	2
126	от этого	1	2
127	значительной степени	1	2
128	и с	2	2
129	это было	3	2
130	на протяжении	2	2
131	в жизни	5	2
132	и потому	4	2
133	он и	1	2
134	мы не	2	2
135	лишь те	1	2
