N	2gram	Berdyaev_N_1	Marksizm
1	может быть	7	28
2	и пр	3	25
3	и в	16	19
4	и не	11	19
5	не может	16	18
6	и его	1	16
7	в этом	7	15
8	лишь в	6	14
9	в сущности	1	14
10	не только	5	13
11	в нем	5	11
12	не в	6	10
13	так и	2	10
14	и т.п	2	10
15	но и	3	10
16	том что	2	10
17	как и	7	9
18	в основе	3	9
19	а не	17	9
20	в то	2	8
21	только в	1	8
22	слова в	1	8
23	с его	6	8
24	прежде всего	4	7
25	и для	4	7
26	в том	8	7
27	никогда не	6	7
28	одна из	2	7
29	но в	2	7
30	и более	1	7
31	и все	4	6
32	хотя бы	2	6
33	того чтобы	2	6
34	во всех	3	6
35	к тому	3	6
36	в смысле	2	6
37	ни в	6	6
38	для того	1	6
39	мы уже	1	6
40	в самом	1	6
41	в свою	1	6
42	и того	1	5
43	так же	2	5
44	большинстве случаев	1	5
45	к нему	1	5
46	в большинстве	1	5
47	в той	1	5
48	в его	1	5
49	смысле слова	3	5
50	того же	1	5
51	лишь на	1	5
52	и на	2	5
53	в себе	2	4
54	в русском	2	4
55	для себя	1	4
56	и их	1	4
57	должна быть	3	4
58	значение в	1	4
59	в формах	1	4
60	это не	4	4
61	то что	4	4
62	одного и	1	4
63	сказать что	3	4
64	что он	1	4
65	было бы	1	4
66	конечно не	3	4
67	все эти	2	3
68	еще не	3	3
69	во всяком	1	3
70	одной стороны	2	3
71	не будет	7	3
72	не к	2	3
73	не было	4	3
74	бы он	1	3
75	сих пор	1	3
76	до сих	1	3
77	с другими	1	3
78	в своей	3	3
79	они являются	1	3
80	менее всего	1	3
81	в котором	1	3
82	в ее	3	3
83	и формы	2	3
84	с этим	2	3
85	не имеют	2	3
86	высшей степени	6	3
87	в этих	1	3
88	мысли и	2	3
89	за пределы	3	3
90	не имеет	4	3
91	отличие от	1	3
92	у нас	1	3
93	и от	2	3
94	по себе	1	3
95	в высшей	6	3
96	связано с	1	3
97	он не	8	3
98	в истории	3	3
99	должно быть	4	3
100	но ведь	1	3
101	вступить в	1	3
102	в этой	1	3
103	могут быть	2	3
104	не существует	3	3
105	с одной	2	3
106	в отличие	1	3
107	а в	2	3
108	о том	4	3
109	в каком	1	3
110	и до	1	3
111	в ней	5	3
112	с другой	3	3
113	оно может	1	3
114	и это	2	3
115	так как	1	3
116	не есть	3	3
117	приводит к	1	2
118	в значительной	1	2
119	не знает	6	2
120	и с	2	2
121	вопрос о	3	2
122	должны быть	1	2
123	место в	2	2
124	т.е к	1	2
125	жизни и	8	2
126	от этого	1	2
127	значение и	1	2
128	в более	1	2
129	лишь те	1	2
130	как на	1	2
131	той социальной	1	2
132	вместе с	2	2
133	в жизни	5	2
134	вступает в	1	2
135	ли это	2	2
