N	3gram	Vygotskiy__3	FransuaR
1	в конце концов	1	4
2	как мы видели	3	4
3	в том числе	1	4
4	так и в	2	3
5	мы уже говорили	5	3
6	в том что	17	3
7	за то что	1	3
8	с точки зрения	1	3
9	в свою очередь	2	3
10	движение сверху вниз	1	2
11	о том как	1	2
12	и благодаря этому	2	2
13	как и в	2	2
14	что и у	1	2
15	того как он	1	2
16	и высшей ступени	1	2
17	и в его	1	2
18	новой и высшей	1	2
19	по отношению к	2	2
20	же что и	1	2
21	в значительной степени	1	2
22	более или менее	1	2
23	в этом отношении	3	2
24	то что в	2	2
25	том числе и	1	2
26	можно было бы	5	2
27	на первый план	2	1
28	о том что	3	1
29	одно от другого	1	1
30	в ряде других	1	1
31	с самого начала	6	1
32	как в его	1	1
33	сам по себе	1	1
34	новых и новых	1	1
35	не в состоянии	1	1
36	в некоторой своей	1	1
37	с его помощью	1	1
38	в последнем счете	1	1
39	том или ином	1	1
40	то мы увидим	1	1
41	мы увидим что	1	1
42	некоторой своей части	1	1
43	и связанные с	1	1
44	что вместе с	1	1
45	и в том	1	1
46	в своем учении	1	1
47	здесь как и	1	1
48	по этому поводу	1	1
49	вперед по пути	1	1
50	природе по своему	1	1
51	в этом смысле	2	1
52	фазу своего развития	1	1
53	все же в	2	1
54	ничего общего с	1	1
55	уже говорили что	2	1
56	с тем что	3	1
57	имеет в виду	1	1
58	этом отношении не	1	1
59	в гораздо большей	1	1
60	но только в	1	1
61	то обстоятельство что	3	1
62	его к тому	1	1
63	учении о природе	1	1
64	не что иное	1	1
65	как мы уже	2	1
66	в связи со	1	1
67	не только в	1	1
68	и в отношении	2	1
69	и в самом	1	1
70	по своей природе	1	1
71	в применении к	1	1
72	в связи с	5	1
73	своем учении о	1	1
74	что иное как	1	1
75	о которой мы	1	1
76	то же самое	1	1
77	и все его	1	1
78	и в этом	2	1
79	как с помощью	1	1
80	есть не что	1	1
81	переходит в другое	1	1
82	мы не знаем	1	1
83	по аналогии с	1	1
84	с помощью которого	2	1
85	в данном случае	1	1
86	выходит за пределы	1	1
87	имеет дело с	2	1
88	друг от друга	1	1
89	как и все	1	1
90	является одним из	1	1
91	которого можно было	1	1
92	если мы внимательно	1	1
93	со всеми его	1	1
94	в сущности как	1	1
95	во всяком случае	4	1
96	тот же что	1	1
97	и во всяком	2	1
