N	3gram	Losev_Vlad_3	UchenyiS
1	не может быть	6	4
2	в этой области	1	3
3	в то же	3	3
4	бы то ни	3	3
5	то же время	2	3
6	с другой стороны	2	3
7	то ни было	1	3
8	в этом смысле	3	2
9	и то что	4	2
10	в этом отношении	2	2
11	но даже и	2	2
12	в самом деле	1	2
13	в конце концов	5	2
14	до сих пор	1	2
15	в противном случае	1	2
16	хотя бы и	3	2
17	в том что	10	2
18	то же самое	1	2
19	так или иначе	2	1
20	что он называет	1	1
21	с одной стороны	3	1
22	на то что	2	1
23	для тех кто	2	1
24	приходится признать что	1	1
25	более или менее	5	1
26	не только в	1	1
27	говорить не о	1	1
28	литературы в течение	1	1
29	но тут мы	1	1
30	и в то	2	1
31	бы это было	1	1
32	в первую очередь	1	1
33	и что все	1	1
34	в последние годы	1	1
35	все же не	1	1
36	и не только	1	1
37	на первый план	2	1
38	не впадая в	1	1
39	а не только	2	1
40	само по себе	3	1
41	все и не	1	1
42	по существу то	1	1
43	в этом случае	1	1
44	нам представляется что	1	1
45	с тем что	1	1
46	это было бы	1	1
47	в данном случае	2	1
48	то что все	1	1
49	сам по себе	2	1
50	в буквальном смысле	1	1
