N	4gram	Losev_Prob_4	Myshleni
1	заключается в том что	1	4
2	в том числе и	1	3
3	заключается в том чтобы	1	3
4	в предисловии к русскому	1	2
5	в той или иной	7	1
6	ни в коем случае	3	1
7	в буквальном смысле слова	2	1
8	в коем случае не	1	1
9	приходит к выводу что	1	1
10	в том смысле что	1	1
11	мы имеем в виду	1	1
12	она заключается в том	1	1
13	той или иной мере	3	1
14	на самом же деле	2	1
15	укажем только на то	1	1
16	только в том что	2	1
17	дело в том что	1	1
18	бы то ни было	1	1
19	и с точки зрения	3	1
20	только на то что	1	1
