N	3gram	Tiupa_Anal_2	Istorich
1	с другой стороны	2	8
2	с одной стороны	4	7
3	в этом случае	4	6
4	в том что	6	5
5	о том что	6	4
6	не только в	2	4
7	тех случаях когда	1	3
8	не может быть	1	3
9	в тех случаях	1	3
10	в данном случае	5	3
11	точно так же	1	2
12	как и в	3	2
13	по отношению к	4	2
14	только то что	1	2
15	но и в	1	2
16	можно было бы	2	2
17	подобно тому как	3	1
18	так или иначе	1	1
19	том смысле что	1	1
20	и тем самым	2	1
21	в таком случае	2	1
22	и то что	2	1
23	друг с другом	1	1
24	одно из значений	1	1
25	все того же	1	1
26	в этих случаях	1	1
27	могут быть только	1	1
28	ничего не означает	1	1
29	при встрече с	1	1
30	можно сказать что	1	1
31	как и вся	1	1
32	вместе с ними	1	1
33	как бы с	1	1
34	еще ничего не	1	1
35	одну из его	1	1
36	как один из	1	1
37	в частности в	2	1
38	не что иное	1	1
39	и то же	1	1
40	в обоих случаях	2	1
41	в свое время	1	1
42	на то что	2	1
43	речь идет о	1	1
44	одно и то	1	1
45	не менее в	1	1
46	более или менее	1	1
47	в этом месте	1	1
48	в том смысле	1	1
49	тем не менее	3	1
50	с этой точки	1	1
51	что иное как	1	1
52	в себе не	1	1
53	жизнью и смертью	1	1
54	в борьбе с	2	1
55	есть не что	1	1
56	со всех сторон	1	1
57	не столько о	1	1
58	но и на	1	1
59	на этот вопрос	1	1
60	и те же	1	1
61	этой точки зрения	1	1
62	то что все	1	1
63	то и другое	1	1
64	в противоречие с	1	1
