N	2gram	Savitsky_P_1	Otkroven
1	в этом	10	2
2	а не	2	2
3	свои собственные	1	1
4	которой в	1	1
5	с богом	1	1
6	как и	1	1
7	также и	1	1
8	мысли и	1	1
9	в душе	1	1
10	в борьбе	1	1
11	в сферу	1	1
12	если бы	4	1
13	есть у	1	1
14	она должна	1	1
15	должно быть	2	1
16	духа и	2	1
17	и путь	1	1
18	есть не	2	1
19	к победе	1	1
20	и в	14	1
21	это не	3	1
22	но есть	1	1
23	он был	1	1
24	не есть	1	1
25	но и	6	1
26	в отношении	10	1
27	не только	17	1
28	и вот	2	1
29	одна из	2	1
30	никогда не	1	1
31	и этим	1	1
32	его в	1	1
