N	3gram	Voloshinov_1	Formalny
1	с точки зрения	5	13
2	в то же	9	8
3	то же время	7	8
4	до сих пор	1	6
5	на самом деле	3	6
6	более или менее	1	6
7	в свою очередь	4	6
8	не может быть	2	5
9	смысле этого слова	2	3
10	прежде всего в	3	3
11	в литературном произведении	1	2
12	мы не можем	1	2
13	чтобы убедиться в	1	2
14	ничем не связанных	1	2
15	связи с этим	2	2
16	в большинстве случаев	1	2
17	и в этом	1	2
18	не только не	1	2
19	но в то	2	2
20	отношение к миру	1	2
21	и не может	1	2
22	как мы видели	3	2
23	того или иного	5	2
24	у нас не	2	2
25	нет и не	1	2
26	в социальной жизни	1	2
27	в связи с	2	2
28	в зависимости от	5	2
29	ни на кого	1	2
30	форм и типов	1	2
31	как мы увидим	2	2
32	с самого начала	4	1
33	и тем самым	3	1
34	отражается и преломляется	1	1
35	же время и	1	1
36	происходит и в	1	1
37	в последнем счете	1	1
38	на один из	1	1
39	и во всех	1	1
40	мы увидим дальше	1	1
41	мы увидим что	2	1
42	через нее и	1	1
43	или хотя бы	2	1
44	в этом отношении	2	1
45	при этом не	1	1
46	может показаться что	2	1
47	и в то	2	1
48	в точном смысле	2	1
49	которая могла бы	1	1
50	и от всех	1	1
51	во внутренней речи	3	1
52	тех или иных	3	1
53	того что было	1	1
54	ничего не останется	2	1
55	хотя бы и	1	1
56	в той же	3	1
57	или иное значение	1	1
58	к тому что	2	1
59	ведь может показаться	1	1
60	гораздо большей степени	1	1
61	на минуту не	1	1
62	в том что	1	1
63	бы мы ни	3	1
64	во всех своих	3	1
65	между этими двумя	1	1
66	основные направления его	1	1
67	здесь нет и	1	1
68	тот или иной	1	1
69	отнюдь не является	1	1
70	в гораздо большей	1	1
71	но вместе с	1	1
72	все то что	2	1
73	этого еще мало	1	1
74	свою очередь определяет	1	1
75	как раз и	1	1
76	во всех их	1	1
77	в жизни и	1	1
78	но все эти	1	1
79	но даже и	1	1
80	точном смысле этого	2	1
81	зависимости от того	2	1
82	если же он	1	1
83	и переживания по	1	1
84	та или иная	1	1
85	так и от	1	1
86	что перед нами	2	1
87	но все же	2	1
88	имеет первостепенное значение	1	1
89	возникновения и развития	2	1
90	мы видим что	2	1
91	отражающих и преломляющих	1	1
92	прежде всего мы	1	1
93	не говоря уже	1	1
94	не только на	1	1
95	всего того что	1	1
96	но и в	3	1
97	в ней как	1	1
98	не может не	1	1
99	вполне понятно что	1	1
100	не должен забывать	1	1
101	в том и	1	1
102	должен был бы	1	1
103	мы уже знаем	1	1
104	в процессе развития	1	1
105	вместе с тем	2	1
106	минуту не должен	1	1
107	противоречия и конфликты	1	1
108	тем не менее	1	1
109	и как бы	1	1
110	мы наблюдаем в	1	1
111	хотя бы в	1	1
112	по сравнению с	1	1
113	особое место в	1	1
114	по себе не	1	1
115	что было в	2	1
116	ни на минуту	1	1
117	с другой стороны	1	1
118	понимать друг друга	2	1
119	и преломляется в	1	1
