N	3gram	Voloshinov_1	Formalny
1	с точки зрения	5	13
2	то же время	7	8
3	в то же	9	8
4	более или менее	1	6
5	на самом деле	3	6
6	до сих пор	1	6
7	в свою очередь	4	6
8	не может быть	2	5
9	прежде всего в	3	3
10	смысле этого слова	2	3
11	нет и не	1	2
12	и не может	1	2
13	в зависимости от	5	2
14	как мы увидим	2	2
15	отношение к миру	1	2
16	форм и типов	1	2
17	в большинстве случаев	1	2
18	чтобы убедиться в	1	2
19	но в то	2	2
20	и в этом	1	2
21	в связи с	2	2
22	в литературном произведении	1	2
23	у нас не	2	2
24	того или иного	5	2
25	мы не можем	1	2
26	в социальной жизни	1	2
27	связи с этим	2	2
28	не только не	1	2
29	ни на кого	1	2
30	как мы видели	3	2
31	ничем не связанных	1	2
32	особое место в	1	1
33	основные направления его	1	1
34	вполне понятно что	1	1
35	через нее и	1	1
36	или хотя бы	2	1
37	что было в	2	1
38	что перед нами	2	1
39	не говоря уже	1	1
40	имеет первостепенное значение	1	1
41	же время и	1	1
42	в том и	1	1
43	ведь может показаться	1	1
44	должен был бы	1	1
45	гораздо большей степени	1	1
46	как раз и	1	1
47	не может не	1	1
48	на один из	1	1
49	и во всех	1	1
50	тот или иной	1	1
51	если же он	1	1
52	при этом не	1	1
53	хотя бы и	1	1
54	или иное значение	1	1
55	на минуту не	1	1
56	в том что	1	1
57	но и в	3	1
58	ничего не останется	2	1
59	в этом отношении	2	1
60	бы мы ни	3	1
61	в гораздо большей	1	1
62	противоречия и конфликты	1	1
63	вместе с тем	2	1
64	свою очередь определяет	1	1
65	отнюдь не является	1	1
66	этого еще мало	1	1
67	и преломляется в	1	1
68	мы видим что	2	1
69	мы увидим дальше	1	1
70	во внутренней речи	3	1
71	отражающих и преломляющих	1	1
72	в ней как	1	1
73	которая могла бы	1	1
74	мы наблюдаем в	1	1
75	и в то	2	1
76	зависимости от того	2	1
77	по сравнению с	1	1
78	понимать друг друга	2	1
79	ни на минуту	1	1
80	и как бы	1	1
81	возникновения и развития	2	1
82	но вместе с	1	1
83	и от всех	1	1
84	не должен забывать	1	1
85	и переживания по	1	1
86	так и от	1	1
87	точном смысле этого	2	1
88	в точном смысле	2	1
89	с другой стороны	1	1
90	во всех их	1	1
91	все то что	2	1
92	того что было	1	1
93	по себе не	1	1
94	в той же	3	1
95	во всех своих	3	1
96	между этими двумя	1	1
97	минуту не должен	1	1
98	прежде всего мы	1	1
99	в процессе развития	1	1
100	та или иная	1	1
101	всего того что	1	1
102	хотя бы в	1	1
103	и тем самым	3	1
104	с самого начала	4	1
105	но все эти	1	1
106	происходит и в	1	1
107	но все же	2	1
108	здесь нет и	1	1
109	но даже и	1	1
110	не только на	1	1
111	отражается и преломляется	1	1
112	к тому что	2	1
113	может показаться что	2	1
114	тех или иных	3	1
115	тем не менее	1	1
116	мы уже знаем	1	1
117	в последнем счете	1	1
118	мы увидим что	2	1
119	в жизни и	1	1
