N	3gram	Ircho_Kome_2	Problema
1	в н э	5	12
2	о том что	4	9
3	с точки зрения	1	8
4	в том что	5	8
5	в связи с	3	7
6	с другой стороны	1	5
7	v в н	2	5
8	до н э	1	5
9	тем не менее	1	5
10	с одной стороны	2	3
11	в этом смысле	2	3
12	точно так же	1	3
13	в то время	3	3
14	как будто бы	1	3
15	после того как	2	3
16	вместе с тем	4	3
17	то время как	2	3
18	мы находим в	1	2
19	по отношению к	3	2
20	но и в	1	2
21	бы то ни	2	2
22	в том числе	3	2
23	iii в н	1	2
24	в это время	2	2
25	вв до н	1	2
26	для того чтобы	4	2
27	до сих пор	2	2
28	никак не может	1	2
29	до нас в	1	2
30	ii в н	1	2
31	но все же	1	2
32	во всяком случае	2	2
33	не может быть	1	2
34	так или иначе	3	1
35	середине iv в	2	1
36	с самого начала	1	1
37	связи с этим	1	1
38	так и в	1	1
39	в одной из	2	1
40	вслед за ним	1	1
41	надо считать не	1	1
42	в то же	3	1
43	в большинстве случаев	1	1
44	таким же образом	1	1
45	в греции как	1	1
46	даже если она	1	1
47	от этого брака	1	1
48	и в том	1	1
49	он говорит о	1	1
50	в самом деле	1	1
51	между небом и	1	1
52	то ни было	2	1
53	к тому же	10	1
54	если не считать	1	1
55	в iv в	7	1
56	мере в какой	1	1
57	приходит в голову	1	1
58	под тем же	1	1
59	можно было бы	2	1
60	небом и землей	1	1
61	дошедших до нас	1	1
62	то обстоятельство что	1	1
63	только в связи	1	1
64	в середине iv	1	1
65	по заслугам на	1	1
66	другой стороны он	1	1
67	не только в	1	1
68	едва ли не	5	1
69	той или иной	1	1
70	хотя бы в	1	1
71	нового времени мы	1	1
72	и вслед за	1	1
73	в г а	1	1
74	то же время	3	1
75	сын от этого	1	1
76	на задний план	1	1
77	не приходит в	1	1
78	у того же	2	1
79	все еще остается	1	1
80	тем же названием	1	1
81	только потому что	2	1
82	только тем что	1	1
83	ясно что это	1	1
84	в наше время	1	1
85	том числе и	1	1
86	не в его	1	1
87	не говоря уже	2	1
88	iv вв до	1	1
89	что у него	2	1
90	cgf i р	1	1
91	в нем не	2	1
92	стороны он изображен	1	1
93	вместе со своим	1	1
94	говоря уже о	2	1
95	о том чтобы	1	1
96	чуть ли не	2	1
97	же мере в	1	1
98	имеется в виду	1	1
