N	3gram	Ircho_Kome_2	Problema
1	в н э	5	12
2	о том что	4	9
3	с точки зрения	1	8
4	в том что	5	8
5	в связи с	3	7
6	тем не менее	1	5
7	v в н	2	5
8	с другой стороны	1	5
9	до н э	1	5
10	в этом смысле	2	3
11	точно так же	1	3
12	вместе с тем	4	3
13	то время как	2	3
14	с одной стороны	2	3
15	как будто бы	1	3
16	в то время	3	3
17	после того как	2	3
18	по отношению к	3	2
19	в том числе	3	2
20	никак не может	1	2
21	до нас в	1	2
22	мы находим в	1	2
23	до сих пор	2	2
24	бы то ни	2	2
25	но и в	1	2
26	вв до н	1	2
27	в это время	2	2
28	не может быть	1	2
29	во всяком случае	2	2
30	ii в н	1	2
31	но все же	1	2
32	iii в н	1	2
33	для того чтобы	4	2
34	между небом и	1	1
35	надо считать не	1	1
36	другой стороны он	1	1
37	чуть ли не	2	1
38	же мере в	1	1
39	не говоря уже	2	1
40	в самом деле	1	1
41	под тем же	1	1
42	и вслед за	1	1
43	имеется в виду	1	1
44	тем же названием	1	1
45	стороны он изображен	1	1
46	в одной из	2	1
47	он говорит о	1	1
48	о том чтобы	1	1
49	iv вв до	1	1
50	дошедших до нас	1	1
51	в наше время	1	1
52	том числе и	1	1
53	можно было бы	2	1
54	только тем что	1	1
55	говоря уже о	2	1
56	даже если она	1	1
57	только потому что	2	1
58	едва ли не	5	1
59	не в его	1	1
60	не только в	1	1
61	то ни было	2	1
62	в iv в	7	1
63	у того же	2	1
64	вслед за ним	1	1
65	на задний план	1	1
66	если не считать	1	1
67	вместе со своим	1	1
68	в греции как	1	1
69	cgf i р	1	1
70	так или иначе	3	1
71	таким же образом	1	1
72	все еще остается	1	1
73	что у него	2	1
74	мере в какой	1	1
75	и в том	1	1
76	приходит в голову	1	1
77	от этого брака	1	1
78	в середине iv	1	1
79	нового времени мы	1	1
80	только в связи	1	1
81	ясно что это	1	1
82	то же время	3	1
83	то обстоятельство что	1	1
84	так и в	1	1
85	связи с этим	1	1
86	с самого начала	1	1
87	хотя бы в	1	1
88	той или иной	1	1
89	в г а	1	1
90	в большинстве случаев	1	1
91	в то же	3	1
92	по заслугам на	1	1
93	не приходит в	1	1
94	небом и землей	1	1
95	к тому же	10	1
96	сын от этого	1	1
97	в нем не	2	1
98	середине iv в	2	1
