N	2gram	Voloshinov_1	Literetu
1	а не	2	20
2	и в	13	19
3	может быть	8	17
4	своего рода	2	13
5	то же	4	12
6	и не	8	11
7	как и	3	10
8	в том	2	10
9	и т.п	7	10
10	но и	3	10
11	в этом	2	9
12	состоит в	1	9
13	в то	1	9
14	в мире	1	9
15	же время	1	9
16	не может	8	9
17	такого рода	1	9
18	не только	6	8
19	хх века	1	8
20	с другой	2	8
21	слова и	2	7
22	том что	2	7
23	так и	3	7
24	и т.д	5	7
25	с одной	2	7
26	то что	6	7
27	в себе	3	6
28	при этом	2	6
29	не менее	2	6
30	одной стороны	2	6
31	столь же	1	5
32	но не	1	5
33	конечном счете	1	5
34	одна из	1	5
35	так в	1	5
36	в конечном	1	5
37	для всех	1	5
38	на фоне	4	5
39	вместе с	1	5
40	но тем	1	4
41	мы не	4	4
42	того же	1	4
43	хх веке	1	4
44	по отношению	3	4
45	отнюдь не	1	4
46	едва ли	1	4
47	для него	2	4
48	точки зрения	7	4
49	не в	3	4
50	в области	2	4
51	ли не	1	4
52	в ней	2	4
53	еще в	2	4
54	в его	7	4
55	один из	1	4
56	и других	1	4
57	каждый из	1	4
58	тем что	2	4
59	в хх	1	4
60	прежде всего	9	4
61	в искусстве	3	4
62	другой стороны	2	4
63	что в	3	4
64	одним из	1	3
65	и то	3	3
66	и он	1	3
67	как к	1	3
68	в этой	1	3
69	в нем	2	3
70	такой же	1	3
71	в их	3	3
72	с точки	5	3
73	вплоть до	1	3
74	не столько	3	3
75	никогда не	3	3
76	и его	12	3
77	данном случае	2	3
78	в себя	1	3
79	всей своей	2	3
80	быть может	1	3
81	в другом	2	3
82	в художественной	1	3
83	класс и	1	3
84	в поэзии	5	3
85	а в	2	3
86	так как	3	3
87	этом отношении	1	3
88	и др	2	3
89	в данном	2	3
90	но это	1	3
91	в начале	1	3
92	и для	3	3
93	и как	1	3
94	что он	1	3
95	отношению к	3	3
96	себя как	1	2
97	ту же	1	2
98	же как	1	2
99	и до	1	2
100	на первом	1	2
101	зависимость от	1	2
102	на себя	1	2
103	с ее	1	2
104	из того	1	2
105	в каждой	1	2
106	слово не	1	2
107	нам представляется	1	2
108	в истории	1	2
109	все же	5	2
110	и наконец	5	2
111	и к	2	2
112	но в	4	2
113	в целом	2	2
114	жизнь как	1	2
115	подобно тому	1	2
116	на этом	1	2
117	одно и	3	2
118	в каждом	4	2
119	и иных	1	2
120	в них	2	2
121	все равно	1	2
122	соответствии с	2	2
123	с этой	2	2
124	он и	1	2
125	как бы	6	2
126	художественного творчества	1	2
127	в такой	1	2
128	мысли и	1	2
129	тем не	1	2
130	в основе	1	2
131	поэт не	1	2
132	не вполне	1	2
133	могут быть	2	2
134	даже и	1	2
135	для того	1	2
136	искусства есть	1	2
137	для себя	2	2
138	в виду	1	2
139	не могу	1	2
140	в ее	3	2
141	еще не	1	2
142	для этого	1	2
143	и что	1	2
