N	2gram	Voloshinov_1	Literetu
1	а не	2	20
2	и в	13	19
3	может быть	8	17
4	своего рода	2	13
5	то же	4	12
6	и не	8	11
7	как и	3	10
8	в том	2	10
9	но и	3	10
10	и т.п	7	10
11	же время	1	9
12	не может	8	9
13	в то	1	9
14	такого рода	1	9
15	в этом	2	9
16	в мире	1	9
17	состоит в	1	9
18	с другой	2	8
19	не только	6	8
20	хх века	1	8
21	так и	3	7
22	слова и	2	7
23	то что	6	7
24	с одной	2	7
25	и т.д	5	7
26	том что	2	7
27	в себе	3	6
28	при этом	2	6
29	не менее	2	6
30	одной стороны	2	6
31	столь же	1	5
32	в конечном	1	5
33	но не	1	5
34	вместе с	1	5
35	конечном счете	1	5
36	так в	1	5
37	одна из	1	5
38	для всех	1	5
39	на фоне	4	5
40	каждый из	1	4
41	в хх	1	4
42	точки зрения	7	4
43	того же	1	4
44	прежде всего	9	4
45	не в	3	4
46	мы не	4	4
47	но тем	1	4
48	хх веке	1	4
49	для него	2	4
50	ли не	1	4
51	в искусстве	3	4
52	что в	3	4
53	в его	7	4
54	отнюдь не	1	4
55	один из	1	4
56	тем что	2	4
57	едва ли	1	4
58	другой стороны	2	4
59	и других	1	4
60	еще в	2	4
61	в области	2	4
62	по отношению	3	4
63	в ней	2	4
64	одним из	1	3
65	данном случае	2	3
66	в другом	2	3
67	и его	12	3
68	в поэзии	5	3
69	в нем	2	3
70	класс и	1	3
71	в их	3	3
72	и он	1	3
73	а в	2	3
74	вплоть до	1	3
75	в себя	1	3
76	в начале	1	3
77	никогда не	3	3
78	что он	1	3
79	такой же	1	3
80	всей своей	2	3
81	в художественной	1	3
82	не столько	3	3
83	и др	2	3
84	в этой	1	3
85	и для	3	3
86	этом отношении	1	3
87	как к	1	3
88	с точки	5	3
89	отношению к	3	3
90	и то	3	3
91	так как	3	3
92	быть может	1	3
93	и как	1	3
94	но это	1	3
95	в данном	2	3
96	с ее	1	2
97	себя и	1	2
98	не знает	1	2
99	все же	5	2
100	и наконец	5	2
101	одно и	3	2
102	в такой	1	2
103	для себя	2	2
104	все равно	1	2
105	не было	1	2
106	вовсе не	2	2
107	наконец в	2	2
108	хотя бы	5	2
109	в конце	1	2
110	слово не	1	2
111	как это	1	2
112	художественного творчества	1	2
113	в руках	2	2
114	вождя в	1	2
115	в одном	3	2
116	одно из	1	2
117	одной из	1	2
118	в ее	3	2
119	с этой	2	2
120	потому что	1	2
121	быть не	1	2
122	нам представляется	1	2
123	мысли и	1	2
124	но в	4	2
125	соответствии с	2	2
126	и к	2	2
127	для того	1	2
128	речь в	1	2
129	в целом	2	2
130	тот же	2	2
131	на первом	1	2
132	в истории	1	2
133	тем не	1	2
134	даже и	1	2
135	поэт не	1	2
136	зависимость от	1	2
137	в основе	1	2
138	ту же	1	2
139	в каждом	4	2
140	в них	2	2
141	для этого	1	2
142	не вполне	1	2
143	же как	1	2
