N	4gram	Losev_Dial_3	Problema
1	ни в коем случае	3	3
2	и тем не менее	2	3
3	или по крайней мере	1	2
4	в каком смысле не	1	2
5	а это значит что	1	2
6	не чем иным как	1	2
7	не что иное как	6	2
8	уж во всяком случае	1	2
9	в то время как	4	2
10	ни в каком смысле	3	2
11	есть не что иное	3	2
12	д и т д	5	1
13	мы вовсе не имеем	1	1
14	это значит что мы	3	1
15	и в то же	1	1
16	даже и не просто	1	1
17	т е есть ничто	1	1
18	тем не менее в	1	1
19	ничего не говорит о	2	1
20	и т д и	6	1
21	это значит что его	1	1
22	и уж тем более	1	1
23	не тем что оно	1	1
24	в коем случае не	3	1
25	в том смысле что	1	1
26	не содержит в себе	1	1
27	по крайней мере в	3	1
28	бы то ни было	1	1
29	то это значит что	3	1
30	если иметь в виду	2	1
31	с этой точки зрения	2	1
32	помощи того или иного	1	1
33	мы имеем в виду	1	1
34	не говоря уже о	2	1
35	и у меня в	1	1
36	при помощи того или	1	1
37	так же как и	1	1
38	т д и т	5	1
39	это не значит что	1	1
40	только на то что	2	1
41	необходимо категорически утверждать что	1	1
42	несмотря ни на какую	1	1
