N	3gram	Berdyaev_V_1	Formalny
1	и т д	2	6
2	с другой стороны	1	5
3	бы то ни	1	4
4	вместе с тем	1	3
5	в том что	2	3
6	раз и навсегда	1	3
7	и во всяком	1	2
8	так и в	1	2
9	к тому что	3	2
10	в конце концов	1	2
11	другой стороны в	1	1
12	в ней и	1	1
13	предложение и не	1	1
14	хотя бы и	1	1
15	в новых формах	1	1
16	и в жизни	1	1
17	и что в	1	1
18	что он был	1	1
19	и не было	1	1
20	и вместе с	1	1
21	того чтобы овладеть	2	1
22	жизни и потому	1	1
23	и никогда не	1	1
24	в нем нет	2	1
25	но все же	1	1
26	на страшном суде	1	1
27	менее всего можно	1	1
28	свою роль в	1	1
29	как и в	1	1
30	в жизни и	1	1
