N	2gram	Vygotskiy__4	Problema
1	то есть	13	39
2	то что	44	38
3	и не	13	37
4	вовсе не	5	37
5	и в	33	35
6	сказать что	13	24
7	не только	7	24
8	том что	22	19
9	что такое	1	18
10	у нас	4	18
11	о том	20	18
12	может быть	22	18
13	в этом	28	17
14	и вообще	1	16
15	но и	3	16
16	такого рода	1	15
17	только в	4	14
18	что мы	6	14
19	во всяком	3	13
20	не может	10	13
21	потому что	24	13
22	и что	25	13
23	хотя бы	2	12
24	того что	4	12
25	в том	21	12
26	также и	2	12
27	не будет	4	11
28	в таком	4	11
29	и даже	1	11
30	так что	7	11
31	прежде всего	2	11
32	не просто	4	11
33	что в	21	11
34	никак не	6	11
35	и с	2	10
36	еще не	1	10
37	говорить о	3	10
38	таком случае	1	10
39	да и	3	10
40	всяком случае	3	10
41	ничего не	2	10
42	а не	6	10
43	и то	2	10
44	для нас	7	9
45	в этой	9	9
46	едва ли	2	9
47	если мы	12	9
48	только на	1	9
49	все же	5	8
50	значение и	1	8
51	как раз	9	8
52	по себе	9	8
53	было бы	12	8
54	ясно что	5	8
55	в виду	2	8
56	при помощи	4	8
57	есть только	2	8
58	все эти	6	7
59	конце концов	3	7
60	так и	3	7
61	те или	1	7
62	тем самым	3	7
63	в конце	8	7
64	бы и	2	7
65	казалось бы	5	7
66	совсем не	1	7
67	в его	10	7
68	не имеет	2	7
69	не является	2	7
70	мы не	5	7
71	так как	12	7
72	что все	11	6
73	когда мы	6	6
74	мы и	1	6
75	можно сказать	2	6
76	т д	2	6
77	был бы	3	6
78	на то	10	6
79	в виде	3	6
80	есть не	1	6
81	и т	6	6
82	но как	1	6
83	другими словами	1	6
84	в то	3	6
85	ни в	3	6
86	относится к	1	6
87	или иначе	1	6
88	и для	3	6
89	мы можем	5	6
90	с другой	2	6
91	но в	2	6
92	так или	1	6
93	как будто	8	6
94	же самое	6	6
95	но это	1	6
96	в себе	6	5
97	в связи	1	5
98	как и	5	5
99	это то	3	5
100	так же	13	5
101	и все	12	5
102	и без	1	5
103	этом смысле	1	5
104	содержания и	1	5
105	то же	9	5
106	как мы	4	5
107	что не	4	5
108	с этим	5	5
109	уже давно	1	5
110	одной стороны	3	5
111	другой стороны	2	5
112	будто бы	1	5
113	с одной	3	5
114	в самом	12	5
115	и на	5	5
116	связи с	2	5
117	что всякий	2	5
118	в частности	4	5
119	но уже	1	5
120	и более	1	5
121	и это	5	5
122	указывает на	3	5
123	можно было	4	5
124	и здесь	3	4
125	это значит	1	4
126	не все	2	4
127	и самый	1	4
128	что при	2	4
129	до тех	2	4
130	не был	2	4
131	есть в	1	4
132	гораздо более	1	4
133	таким образом	13	4
134	сих пор	3	4
135	до сих	3	4
136	а в	4	4
137	стороны и	1	4
138	не можем	3	4
139	но не	3	4
140	и только	7	4
141	но только	1	4
142	что она	10	4
143	но если	3	4
144	на самом	6	4
145	и о	4	4
146	в этих	1	4
147	и значение	1	4
148	и той	2	4
149	сама по	3	4
150	что если	3	4
151	что на	1	4
152	тот же	3	4
153	именно как	2	4
154	в отношении	1	4
155	ни о	1	4
156	сама собой	1	4
157	и есть	4	4
158	тем что	3	4
159	без всякого	2	4
160	если бы	10	4
161	на первый	1	4
162	всех этих	3	4
163	слова и	4	4
164	в результате	2	4
165	далеко не	3	4
166	их в	3	4
167	в общем	1	4
168	уже о	1	4
169	в каком	8	4
170	все это	13	4
171	вообще не	1	4
172	самом деле	12	4
173	и тут	1	4
174	что он	20	4
175	заключается в	5	4
176	и как	5	4
177	тех пор	2	4
178	как бы	25	4
179	в своем	7	4
180	о которых	2	3
181	и этот	3	3
182	нашего исследования	1	3
183	бы в	1	3
184	и наконец	2	3
185	вопрос о	2	3
186	если же	1	3
187	всей этой	2	3
188	которые мы	1	3
189	и ни	1	3
190	что они	6	3
191	для нашей	2	3
192	никто не	4	3
193	что такая	1	3
194	и их	1	3
195	не было	3	3
196	и всякий	2	3
197	но мы	2	3
198	и должны	1	3
199	иное как	1	3
200	бы не	2	3
201	и является	2	3
202	это будет	1	3
203	никак нельзя	2	3
204	только то	1	3
205	ничего общего	1	3
206	в их	2	3
207	мы обозначили	1	3
208	в нашем	1	3
209	его в	3	3
210	он сам	1	3
211	только один	1	3
212	здесь мы	3	3
213	мы еще	1	3
214	в нашей	2	3
215	это только	1	3
216	к тому	12	3
217	и к	2	3
218	скажем что	1	3
219	для того	23	3
220	из этих	2	3
221	это и	5	3
222	в целом	5	3
223	тогда когда	1	3
224	несмотря на	1	3
225	или иные	1	3
226	то ни	1	3
227	мы должны	6	3
228	и если	9	3
229	и от	2	3
230	оказывается что	2	3
231	мы в	3	3
232	один из	2	3
233	в истории	1	3
234	в каком-то	2	3
235	как только	2	3
236	что для	5	3
237	но ведь	1	3
238	то это	3	3
239	в основе	3	3
240	что иное	1	3
241	тому как	2	3
242	даже не	2	3
243	каком случае	1	3
244	только не	2	3
245	для этого	8	3
246	одна из	4	3
247	внимание на	2	3
248	мы уже	5	3
249	но даже	1	3
250	при этом	2	3
251	тому что	6	3
252	с тем	4	3
253	не что	1	3
254	она не	3	3
255	том или	1	3
256	нельзя было	1	3
257	ли он	2	3
258	в своих	3	3
259	большей частью	2	3
260	является только	1	3
261	с самого	5	3
262	слова как	3	3
263	и речи	1	3
264	точно так	3	3
265	уже в	2	3
266	мы все	3	3
267	могли бы	2	3
268	что каждый	1	2
269	его от	1	2
270	это возможно	1	2
271	только одним	1	2
272	же мы	2	2
273	мы конечно	1	2
274	эту тему	1	2
275	самого себя	1	2
276	от всякого	1	2
277	собой все	1	2
278	а ведь	1	2
279	из этого	5	2
280	друг к	1	2
281	и др	1	2
282	или в	1	2
283	точки зрения	6	2
284	бы то	2	2
285	в плане	1	2
286	или не	1	2
287	и независимо	1	2
288	отличается от	1	2
289	наша мысль	1	2
290	оно является	2	2
291	как на	6	2
292	говоря мы	3	2
293	себе в	1	2
294	и ее	2	2
295	и действительно	1	2
296	смысла и	4	2
297	последние десятилетия	1	2
298	бы что	1	2
299	на эту	1	2
300	к нему	1	2
301	то чтобы	2	2
302	даже в	2	2
303	нашего сознания	1	2
304	независимо от	1	2
305	этим мы	1	2
306	это в	4	2
307	в тех	2	2
308	если это	1	2
309	в условиях	1	2
310	взятые сами	1	2
311	или его	3	2
312	исследования в	1	2
313	того чтобы	22	2
314	во всех	2	2
315	эти элементы	1	2
316	об этом	4	2
317	или как	1	2
318	ли это	3	2
319	который он	2	2
320	не в	2	2
321	что под	1	2
322	правда в	1	2
323	а может	1	2
324	спросим себя	1	2
325	допустим что	2	2
326	были бы	1	2
327	но все	2	2
328	сводится к	2	2
329	представляет собой	2	2
330	ничем не	2	2
331	вместе с	8	2
332	если угодно	1	2
333	или хотя	1	2
334	совершенно не	4	2
335	нам кажется	2	2
336	никаких сомнений	1	2
337	в заключение	1	2
338	в корне	1	2
339	уже с	2	2
340	необходимо для	1	2
341	и конечно	2	2
342	время не	1	2
343	и времени	1	2
344	точном смысле	2	2
345	в той	3	2
346	бесконечное число	1	2
347	на это	1	2
348	из которых	3	2
349	мысли и	1	2
350	от другого	1	2
351	на него	4	2
352	которые в	1	2
353	сами по	3	2
354	вне и	1	2
355	же его	1	2
356	это необходимо	1	2
357	нет никакой	2	2
358	значения как	1	2
359	общего с	1	2
360	с историей	1	2
361	и мы	15	2
362	только с	2	2
363	в нее	2	2
364	не то	4	2
365	значит ли	1	2
366	во все	3	2
367	основана на	2	2
368	что до	1	2
369	значение этого	1	2
370	составляющих его	1	2
371	как они	1	2
372	должно быть	3	2
373	к другу	1	2
374	же и	1	2
375	нам в	2	2
376	от самого	1	2
377	той же	4	2
378	не годится	1	2
379	это было	4	2
380	по поводу	4	2
381	из самых	1	2
382	этот термин	1	2
383	в них	2	2
384	сам собой	1	2
385	просто на	2	2
386	с этими	1	2
387	свой смысл	1	2
388	виде так	1	2
389	что и	3	2
390	для всякого	1	2
391	бы его	3	2
392	она и	1	2
393	при таком	3	2
394	не так	1	2
395	он не	11	2
396	о них	2	2
397	заставляет нас	2	2
398	в действительности	2	2
399	нет ничего	1	2
400	одной и	2	2
401	ли в	1	2
402	и хотя	1	2
403	бы мы	3	2
404	и сам	1	2
405	которые тоже	1	2
406	самого начала	5	2
407	подобно тому	1	2
408	ведь мы	1	2
409	в такой	2	2
410	но никак	1	2
411	а также	1	2
412	мы могли	2	2
413	это совершенно	3	2
414	в какой-то	1	2
415	которые не	1	2
416	в ней	6	2
