N	3gram	Vygotskiy__4	Myshleni
1	в том что	12	19
2	по отношению к	1	10
3	с точки зрения	4	10
4	мы могли бы	1	9
5	для того чтобы	19	8
6	с самого начала	5	7
7	к тому что	5	7
8	так же как	3	6
9	можно сказать что	1	6
10	в то время	2	6
11	то же самое	6	6
12	заключается в том	3	5
13	друг с другом	4	5
14	то время как	2	5
15	можно было бы	4	5
16	по самой своей	1	4
17	на то что	6	4
18	в своем развитии	1	4
19	самой своей природе	1	4
20	в сущности говоря	2	4
21	а другой раз	1	4
22	потому что он	2	4
23	тому что он	1	4
24	одной и той	2	3
25	мы знаем что	1	3
26	из того что	1	3
27	до сих пор	3	3
28	так же точно	5	3
29	друг к другу	1	3
30	и той же	2	3
31	те же самые	2	3
32	только то что	1	2
33	в этом смысле	1	2
34	мы и в	1	2
35	не только не	2	2
36	с другой стороны	2	2
37	в одной и	1	2
38	что все эти	1	2
39	то что он	3	2
40	и не может	1	2
41	совершенно очевидно что	1	2
42	на этот вопрос	1	2
43	с тем что	1	2
44	вместо того чтобы	2	2
45	была в том	1	2
46	мы не станем	1	2
47	то что мы	3	2
48	вместе с тем	2	2
49	бы сказать что	1	2
50	показать что все	2	2
51	как раз в	4	2
52	с тем и	1	2
53	не может быть	1	2
54	мы не можем	1	1
55	так как она	3	1
56	с одной стороны	3	1
57	он не должен	1	1
58	таким образом что	2	1
59	потому что его	1	1
60	мы назвали выше	1	1
61	сам по себе	2	1
62	потому что и	1	1
63	самом деле не	1	1
64	о том как	2	1
65	может быть в	1	1
66	тот факт что	1	1
67	из этого ряда	1	1
68	полном смысле этого	1	1
69	и в конце	2	1
70	мы встречаемся с	1	1
71	то обстоятельство что	1	1
72	оно может быть	1	1
73	это было вызвано	1	1
74	и в этом	3	1
75	к выводу что	1	1
76	до конца и	1	1
77	в первый раз	3	1
78	в конце концов	3	1
79	так как мы	2	1
80	потому что они	1	1
81	было бы показать	1	1
82	что и в	1	1
83	мы остановились на	1	1
84	именно то что	1	1
85	что он не	4	1
86	для этого нужно	1	1
87	ничего общего с	1	1
88	только в самом	1	1
89	никак не может	2	1
90	то что она	1	1
91	же как и	1	1
92	же самое что	2	1
93	замечательно то что	1	1
94	этот вопрос можно	1	1
95	как бы в	1	1
96	же самое в	1	1
97	на самом деле	5	1
98	но в этом	1	1
99	этого нужно было	1	1
100	что самое важное	1	1
101	с психологической точки	1	1
102	это на примере	1	1
103	не что иное	1	1
104	но он не	1	1
105	ответить на этот	1	1
106	всякий раз после	1	1
107	нашего исследования и	1	1
108	в полном смысле	1	1
109	не только в	1	1
110	то что в	3	1
111	и с какими	1	1
112	к другу в	1	1
113	понятия и в	1	1
114	можем заключить что	1	1
115	она возникает как	1	1
116	таким образом сам	1	1
117	чтобы ответить на	1	1
118	что иное как	1	1
119	тому что в	1	1
120	в самом деле	7	1
121	в каком отношении	1	1
122	он утверждает что	1	1
123	смысле этого слова	3	1
124	подобно тому как	1	1
125	психологической точки зрения	1	1
126	в том или	1	1
127	точно так же	3	1
128	по себе и	2	1
129	ясно что в	1	1
130	внимание на то	2	1
131	как бы он	1	1
132	сами по себе	3	1
133	в том и	1	1
134	но и вообще	1	1
135	связь и сцепление	1	1
136	должен был заканчивать	1	1
137	но совершенно очевидно	1	1
138	самое в отношении	1	1
139	бы показать что	1	1
140	надо сказать что	3	1
141	в самом конце	3	1
142	в свою очередь	1	1
143	того чтобы ответить	1	1
144	этой точки зрения	1	1
145	с этой точки	1	1
146	один из них	1	1
147	не то что	3	1
148	раскрывается перед нами	1	1
149	для психологического исследования	1	1
