N	3gram	Bakhtin_Fr_1	Vladivir
1	в том что	6	10
2	с точки зрения	3	6
3	не может быть	1	6
4	к тому же	1	5
5	дело в том	2	5
6	как раз и	2	5
7	с одной стороны	2	3
8	в то же	1	3
9	в настоящее время	1	3
10	в отличие от	4	3
11	во всяком случае	1	3
12	на первом плане	1	3
13	даже и в	3	2
14	еще и в	1	2
15	в это время	2	2
16	и в том	2	2
17	с другой стороны	1	2
18	на первый план	1	2
19	сводится к тому	1	2
20	бросается в глаза	1	2
21	но еще и	1	2
22	на самом же	3	2
23	в этом отношении	3	2
24	в связи с	1	2
25	то же время	1	2
26	самом же деле	3	2
27	в вопросе о	1	2
28	при этом что	1	1
29	и далеко не	1	1
30	и с их	1	1
31	здесь нет ничего	1	1
32	половины xix века	1	1
33	резко отличается от	1	1
34	каждому из этих	1	1
35	в том числе	10	1
36	включает в себя	1	1
37	в новое время	3	1
38	так и его	1	1
39	это вовсе не	1	1
40	и так сказать	1	1
41	как мы говорили	1	1
42	и многое другое	1	1
43	никогда не имел	1	1
44	который был в	1	1
45	в себя и	1	1
46	находится в состоянии	1	1
47	подлежит никакому сомнению	1	1
48	к нему же	1	1
49	все подобного рода	1	1
50	то есть она	1	1
51	и ни на	2	1
52	xix века и	1	1
53	времени то есть	2	1
54	не подлежит никакому	1	1
55	сказать что в	1	1
56	так и с	1	1
57	в своих поисках	1	1
58	и всякого рода	1	1
59	и не только	1	1
60	в дальнейшем мы	1	1
61	все то что	1	1
62	для того чтобы	1	1
63	и во многом	1	1
64	не только в	1	1
65	человеческой души в	1	1
66	он в сущности	1	1
67	и не вполне	1	1
68	в основе своей	2	1
69	хотя и без	1	1
70	то есть на	1	1
71	о которой мы	1	1
72	в самом деле	1	1
73	но как раз	1	1
74	мы видим что	1	1
75	в известном смысле	1	1
76	и вовсе не	2	1
77	выходит за пределы	3	1
78	в последнее время	1	1
79	второй половины xix	2	1
80	важны прежде всего	1	1
81	однако и в	1	1
82	он еще не	1	1
83	в году влияние	1	1
84	той или иной	5	1
85	потому что он	1	1
86	том что он	1	1
87	ее то есть	1	1
88	до сих пор	4	1
