N	2gram	Ircho_Kome_3	Narrotol
1	не только	5	26
2	а не	4	17
3	представляет собой	3	16
4	но и	4	15
5	и не	21	14
6	при этом	7	14
7	в том	12	14
8	в качестве	2	14
9	в этом	8	13
10	и в	22	13
11	том что	13	13
12	такого рода	1	12
13	состоит в	2	12
14	в частности	3	11
15	только в	1	11
16	может быть	6	10
17	так и	4	9
18	а в	7	9
19	сводится к	1	9
20	к тому	6	9
21	в себе	4	8
22	не может	3	8
23	не в	4	8
24	то что	4	8
25	не сводится	1	7
26	к себе	5	7
27	всего лишь	2	6
28	все же	4	6
29	можно сказать	1	6
30	прежде всего	5	6
31	вслед за	1	6
32	жизни в	1	6
33	никогда не	3	6
34	и к	3	6
35	ничего не	3	6
36	со стороны	11	6
37	в его	8	6
38	у него	4	6
39	но в	5	6
40	а также	2	6
41	как бы	3	6
42	в своем	8	6
43	о том	8	5
44	место в	1	5
45	отношению к	3	5
46	таким образом	12	5
47	точки зрения	4	5
48	в нем	3	5
49	в отличие	1	5
50	хотя и	5	5
51	по отношению	5	5
52	на него	4	5
53	как в	2	5
54	отличие от	2	5
55	в то	6	5
56	тем не	3	5
57	не столько	1	5
58	далеко не	3	5
59	одной стороны	3	5
60	и тем	1	5
61	в котором	2	5
62	с одной	3	5
63	он не	5	5
64	я не	1	5
65	с другой	4	5
66	ответ на	1	5
67	что он	8	5
68	в другом	2	4
69	как и	3	4
70	в герое	2	4
71	жизни и	1	4
72	не к	1	4
73	уже говорилось	1	4
74	но при	2	4
75	не менее	5	4
76	и все	2	4
77	при всей	2	4
78	в какой	3	4
79	с ним	5	4
80	в конце	7	4
81	как это	5	4
82	в своей	5	4
83	об этом	7	4
84	все его	1	4
85	в ее	3	4
86	в себя	1	4
87	то же	7	4
88	отнюдь не	4	4
89	следует признать	1	4
90	в силу	2	4
91	тому же	6	4
92	времени и	1	4
93	если бы	8	4
94	в этой	3	4
95	в мире	2	4
96	что в	5	4
97	и у	1	4
98	в глазах	8	4
99	не является	4	4
100	перед нами	1	4
101	все что	3	4
102	все эти	1	3
103	как к	1	3
104	же время	5	3
105	о котором	1	3
106	что они	2	3
107	в ответ	1	3
108	строго говоря	1	3
109	как раз	6	3
110	действующих лиц	1	3
111	того чтобы	6	3
112	что я	1	3
113	он является	1	3
114	по своей	1	3
115	но не	1	3
116	между собой	4	3
117	с этой	3	3
118	в таком	2	3
119	о которой	2	3
120	этом отношении	2	3
121	между тем	2	3
122	это не	2	3
123	к ней	8	3
124	и даже	3	3
125	и сам	5	3
126	да и	1	3
127	пребывания в	2	3
128	и его	6	3
129	в целом	3	3
130	к его	1	3
131	конечном счете	2	3
132	сказать что	1	3
133	один из	3	3
134	за пределами	2	3
135	в слове	1	3
136	едва ли	7	3
137	мы имеем	1	3
138	человек в	1	3
139	в конечном	2	3
140	точку зрения	1	3
141	а к	1	3
142	и для	4	3
143	тому что	2	3
144	в произведениях	2	3
145	и когда	1	3
146	с его	3	3
147	самом деле	6	3
148	а как	2	3
149	никак не	1	3
150	в соответствии	1	3
151	детьми и	1	3
152	от которого	1	3
153	и по	1	3
154	соответствии с	1	3
155	ней в	2	2
156	со своим	1	2
157	и здесь	4	2
158	бы в	4	2
159	для нас	1	2
160	чтобы в	2	2
161	еще не	6	2
162	когда же	1	2
163	в обоих	1	2
164	говорить о	3	2
165	но он	1	2
166	было ясно	1	2
167	бы на	1	2
168	видно что	2	2
169	говорит о	1	2
170	не будет	2	2
171	в душе	1	2
172	у меня	1	2
173	здесь не	2	2
174	т п	4	2
175	поскольку все	1	2
176	а то	1	2
177	себя с	1	2
178	вовсе не	4	2
179	на то	3	2
180	в сознании	1	2
181	видит в	1	2
182	то чтобы	1	2
183	хотя бы	4	2
184	мы не	2	2
185	и он	2	2
186	те же	1	2
187	в нашем	1	2
188	если не	3	2
189	одно из	1	2
190	со всеми	1	2
191	из города	2	2
192	отношения между	1	2
193	все то	1	2
194	не уступает	1	2
195	в самом	9	2
196	превращается в	1	2
197	себе самом	1	2
198	потому что	10	2
199	дело с	3	2
200	в начале	3	2
201	раз в	2	2
202	может служить	1	2
203	и т	4	2
204	текста и	1	2
205	более чем	5	2
206	только что	7	2
207	с точки	3	2
208	на фоне	1	2
209	себя не	1	2
210	они не	1	2
211	в других	3	2
212	восходит к	1	2
213	из этих	1	2
214	что у	1	2
215	нового времени	2	2
216	в случае	1	2
217	на одном	1	2
218	не объясняет	1	2
219	как он	3	2
220	в чем	1	2
221	в детстве	1	2
222	в течение	3	2
223	два персонажа	1	2
224	можно назвать	1	2
225	за которым	1	2
226	картины мира	1	2
227	о любви	2	2
228	к своему	2	2
229	действия но	1	2
230	со своими	1	2
231	том как	3	2
232	а с	1	2
233	не имеет	3	2
234	своему характеру	1	2
235	своей собственной	1	2
236	о чем	7	2
237	не могло	1	2
238	а потом	1	2
239	ему в	1	2
240	тому как	1	2
241	по поводу	1	2
242	во время	6	2
243	по своему	3	2
244	так же	4	2
245	к другому	1	2
246	его жизни	1	2
247	могли бы	1	2
248	как уже	1	2
249	как на	1	2
250	казалось что	1	2
251	и что	6	2
252	в результате	2	2
253	не являются	1	2
254	о них	1	2
255	стало быть	1	2
256	что и	8	2
257	роль в	2	2
258	несмотря на	4	2
259	во сне	1	2
260	не случайно	1	2
261	в своих	2	2
262	персонажей и	1	2
263	тем более	4	2
264	моей жизни	1	2
265	однако в	4	2
266	подобно тому	1	2
267	столь же	3	2
268	не должен	1	2
269	представляют собой	2	2
270	это был	1	2
271	той же	1	2
272	в области	2	2
273	в ней	4	2
274	из наиболее	1	2
275	что она	4	2
276	своей природе	1	2
277	должен был	4	2
278	что с	2	2
279	только на	1	2
280	он сам	1	2
281	себе и	1	2
282	было бы	3	2
283	или иначе	2	2
284	можно было	2	2
285	которое не	1	2
286	участие в	1	2
287	в свою	7	2
288	в е	1	1
289	может не	1	1
290	является не	1	1
291	не могла	3	1
292	ни одного	1	1
293	жизни а	1	1
294	отца в	2	1
295	на душе	1	1
296	прошлом и	2	1
297	приводит к	3	1
298	не знает	3	1
299	по сравнению	2	1
300	и видит	1	1
301	она не	2	1
302	то его	1	1
303	сравнению с	2	1
304	в ситуации	1	1
305	и с	4	1
306	исходя из	2	1
307	как теперь	1	1
308	первого и	1	1
309	много лет	2	1
310	одним из	2	1
311	вопрос о	1	1
312	в связи	4	1
313	если же	2	1
314	имя и	1	1
315	в которой	3	1
316	так быстро	1	1
317	именно к	1	1
318	который и	1	1
319	пока что	2	1
320	или в	1	1
321	прошлом году	1	1
322	в двух	3	1
323	на первый	1	1
324	людей и	2	1
325	для которого	1	1
326	начинается с	1	1
327	отца и	2	1
328	детей в	1	1
329	прежде чем	3	1
330	образом что	1	1
331	время как	2	1
332	связи с	5	1
333	и их	1	1
334	на своего	1	1
335	здесь и	2	1
336	приобретает в	1	1
337	если говорить	1	1
338	их между	1	1
339	их жизни	1	1
340	лет до	2	1
341	основе своей	1	1
342	при виде	3	1
343	к нему	5	1
344	что человек	1	1
345	которой было	1	1
346	не по	7	1
347	нет никаких	2	1
348	как можно	1	1
349	сих пор	9	1
350	в большинстве	1	1
351	было в	1	1
352	и теперь	1	1
353	быть только	1	1
354	с помощью	4	1
355	за сто	1	1
356	называет его	1	1
357	сложившейся ситуации	2	1
358	этой точки	1	1
359	есть все	1	1
360	бы не	2	1
361	жизни это	1	1
362	до сих	9	1
363	обстоятельств не	1	1
364	так что	6	1
365	и без	2	1
366	на котором	1	1
367	сына в	1	1
368	свою жизнь	1	1
369	п не	2	1
370	его дочь	2	1
371	намек на	1	1
372	во всех	2	1
373	о возможности	1	1
374	если она	1	1
375	на мой	1	1
376	следует рассматривать	1	1
377	в другой	1	1
378	не желая	1	1
379	но поскольку	1	1
380	интересующей нас	1	1
381	его можно	1	1
382	в разработке	1	1
383	участии в	1	1
384	ей не	1	1
385	наглядным примером	1	1
386	ли не	2	1
387	не на	1	1
388	чувство стыда	1	1
389	в одном	2	1
390	ли это	1	1
391	то в	1	1
392	в это	1	1
393	ли в	2	1
394	в далеком	1	1
395	нашего времени	1	1
396	по ее	2	1
397	же именем	1	1
398	на жизнь	1	1
399	стороны и	2	1
400	собой в	1	1
401	сам а	1	1
402	в такое	1	1
403	в дом	14	1
404	в кругу	1	1
405	принадлежит к	1	1
406	отношения к	2	1
407	когда он	4	1
408	не мог	2	1
409	им в	1	1
410	является ли	2	1
411	на пороге	1	1
412	на что	1	1
413	одной из	3	1
414	и наконец	1	1
415	он бы	2	1
416	с той	1	1
417	возвращение к	2	1
418	вместе с	9	1
419	жизненным опытом	1	1
420	к жизни	1	1
421	здесь мы	1	1
422	а для	1	1
423	отношение к	5	1
424	со словами	1	1
425	вплоть до	2	1
426	например в	1	1
427	что касается	2	1
428	которого не	1	1
429	между ними	2	1
430	о своей	1	1
431	конечно в	1	1
432	еще одна	1	1
433	как сам	1	1
434	они становятся	1	1
435	и притом	1	1
436	здесь нет	4	1
437	особенно в	1	1
438	человека не	2	1
439	что ни	3	1
440	в нашей	1	1
441	и во	2	1
442	и последующих	1	1
443	в сторону	1	1
444	важный для	1	1
445	постольку поскольку	1	1
446	это только	1	1
447	и сами	1	1
448	к началу	3	1
449	мира каким	1	1
450	или на	1	1
451	не с	2	1
452	жизнь и	1	1
453	этом и	1	1
454	из его	2	1
455	ничем не	4	1
456	ничего подобного	1	1
457	за пределы	2	1
458	так или	2	1
459	зависимости от	1	1
460	на рубеже	1	1
461	где в	1	1
462	в новом	1	1
463	после этого	2	1
464	принадлежащих к	1	1
465	их в	3	1
466	главное в	1	1
467	мне то	1	1
468	отказывается от	1	1
469	в до	1	1
470	аналогии с	2	1
471	свидетельствуют о	1	1
472	как все	1	1
473	как мы	2	1
474	иначе в	1	1
475	за другой	1	1
476	все время	2	1
477	из этого	2	1
478	же самое	3	1
479	что при	1	1
480	с которым	1	1
481	возникающие в	1	1
482	и говорить	1	1
483	чтобы сделать	1	1
484	что не	3	1
485	поскольку он	1	1
486	в прошлом	1	1
487	человек и	1	1
488	не входит	1	1
489	которым он	2	1
490	которая была	1	1
491	в городе	1	1
492	к столь	1	1
493	находятся в	1	1
494	в отношении	4	1
495	принадлежат к	1	1
496	в нее	1	1
497	и от	1	1
498	и о	2	1
499	его отношение	1	1
500	образом для	1	1
501	для того	6	1
502	другой как	1	1
503	ведет не	1	1
504	с радостью	2	1
505	того же	6	1
506	главный герой	1	1
507	не приносит	1	1
508	в одной	1	1
509	относится к	1	1
510	ни в	10	1
511	о матери	1	1
512	и потому	1	1
513	всю свою	1	1
514	случае с	1	1
515	сводились к	1	1
516	всяком случае	3	1
517	ясно что	6	1
518	детей не	1	1
519	этот момент	1	1
520	ему как	1	1
521	теперь и	1	1
522	это делает	1	1
523	не наделен	1	1
524	мог быть	1	1
525	в ноги	1	1
526	своему происхождению	1	1
527	видеть в	1	1
528	побуждает его	1	1
529	подавляющее большинство	1	1
530	или менее	1	1
531	не о	3	1
532	внутреннего мира	1	1
533	это было	1	1
534	человеку и	1	1
535	в основе	2	1
536	высказывание в	1	1
537	суждений о	1	1
538	на свете	1	1
539	что все	1	1
540	по мнению	2	1
541	очевидно что	1	1
542	трудно было	2	1
543	однако и	1	1
544	более или	1	1
545	вспоминать о	1	1
546	с собственной	1	1
547	как только	1	1
548	если я	1	1
549	в людях	1	1
550	даже не	3	1
551	котором он	1	1
552	но несомненно	1	1
553	в виду	2	1
554	каким он	2	1
555	его присутствии	2	1
556	ситуации в	3	1
557	не удалось	1	1
558	ярким примером	1	1
559	еще раз	1	1
560	в зависимости	1	1
561	не всегда	1	1
562	и лишь	1	1
563	человеческое чувство	1	1
564	на этом	1	1
565	даже если	2	1
566	это сообщение	1	1
567	хоть и	2	1
568	в этих	1	1
569	жизнь ни	1	1
570	чем за	1	1
571	персонажа от	1	1
572	дело не	2	1
573	от ее	1	1
574	не от	1	1
575	наряду с	2	1
576	сюжетная схема	1	1
577	он говорит	2	1
578	ли он	1	1
579	события и	1	1
580	к одной	2	1
581	ситуации а	1	1
582	звучит так	1	1
583	обоих случаях	1	1
584	сто лет	3	1
585	в раннем	1	1
586	с собой	1	1
587	мне даже	1	1
588	характером и	1	1
589	из дома	5	1
590	похожи на	1	1
591	и она	1	1
592	мой взгляд	1	1
593	в действительности	1	1
594	не могут	2	1
595	случае в	1	1
596	то они	1	1
597	бы его	1	1
598	них в	1	1
599	меня в	1	1
600	достаточно вспомнить	2	1
601	к человеку	2	1
602	уже была	1	1
603	к первому	1	1
604	когда в	1	1
605	от своей	2	1
606	детей хотя	1	1
607	эта новая	1	1
608	этого человека	1	1
609	у его	1	1
610	почему он	1	1
611	во многом	1	1
612	признать что	1	1
613	приходит в	1	1
614	во всяком	3	1
615	с которой	1	1
616	это время	1	1
617	чем он	1	1
618	то время	2	1
619	на этот	3	1
620	его не	2	1
621	сходятся в	1	1
622	все это	5	1
