N	4gram	Bakhtin_Pr_3	Analitik
1	в то же время	5	6
2	не что иное как	1	4
3	и не может быть	1	4
4	мы имеем дело с	1	3
5	состоит в том что	1	3
6	есть не что иное	1	3
7	в той или иной	1	3
8	но в то же	1	2
9	нет и не может	1	2
10	большей или меньшей степени	2	1
11	и на всех последующих	1	1
12	в том числе и	10	1
13	во всей своей полноте	1	1
14	широком смысле этого слова	1	1
15	в широком смысле этого	1	1
16	по отношению ко всем	1	1
17	той или иной форме	1	1
18	один и тот же	1	1
19	одной и той же	1	1
20	на самом же деле	1	1
21	или во всяком случае	1	1
22	на всех последующих этапах	1	1
23	в большей или меньшей	2	1
24	а вместе с ним	1	1
