N	3gram	Potebnia_M_2	Problema
1	тем не менее	5	10
2	в том что	7	8
3	сам по себе	4	6
4	с другой стороны	2	6
5	по крайней мере	5	6
6	то есть в	1	6
7	во всяком случае	7	4
8	но даже и	1	4
9	о том что	1	3
10	в этом смысле	2	3
11	и тем не	1	3
12	вместе с тем	1	3
13	на самом деле	2	3
14	то есть не	3	3
15	в связи с	1	3
16	только в том	1	3
17	отчет в том	1	3
18	то и другое	4	3
19	и т д	3	3
20	нет никакой возможности	1	2
21	в том виде	1	2
22	а если и	1	2
23	в то же	2	2
24	или по крайней	2	2
25	в одном случае	1	2
26	себе отчет в	1	2
27	здесь как и	1	2
28	имеет ничего общего	1	2
29	может обойтись без	1	2
30	и независимо от	1	2
31	в то время	4	2
32	ничего общего с	1	2
33	в том смысле	4	2
34	в сравнении с	2	2
35	и в других	1	2
36	более или менее	8	2
37	сами по себе	7	2
38	не может обойтись	2	2
39	сама по себе	2	2
40	то время как	3	2
41	для того чтобы	2	2
42	не имеет ничего	1	2
43	в том чтобы	1	2
44	а в том	1	1
45	с одной стороны	3	1
46	том смысле что	1	1
47	бы для него	1	1
48	была бы для	1	1
49	с самого начала	2	1
50	и тем самым	1	1
51	в таком случае	2	1
52	потому что его	2	1
53	так и в	2	1
54	вопрос о том	1	1
55	о том как	1	1
56	бы то ни	1	1
57	что это не	1	1
58	при помощи этого	1	1
59	при этом мы	1	1
60	в одном и	1	1
61	она еще не	1	1
62	и не имеет	2	1
63	в таком виде	1	1
64	к мысли о	1	1
65	как и в	1	1
66	когда мы произносим	1	1
67	что то же	1	1
68	и может быть	2	1
69	но так как	1	1
70	если бы он	1	1
71	и не в	1	1
72	и т п	3	1
73	обратить внимание на	1	1
74	до сих пор	4	1
75	нам кажется что	2	1
76	на то что	3	1
77	то ни было	1	1
78	у нас в	1	1
79	и в нашем	1	1
80	или лучше сказать	1	1
81	друг к другу	1	1
82	одном и том	1	1
83	и как бы	1	1
84	и всякого рода	1	1
85	не есть нечто	1	1
86	том смысле как	2	1
87	не имеем в	1	1
88	еще не дает	1	1
89	дело в том	1	1
90	только потому что	2	1
91	мы не знаем	1	1
92	человек вовсе не	1	1
93	во всех случаях	1	1
94	в сознании но	1	1
95	не менее в	1	1
96	как и во	2	1
97	для сознания и	1	1
98	то тем самым	1	1
99	по сравнению с	1	1
100	и том же	1	1
101	если бы и	1	1
102	слова того же	1	1
103	из них это	1	1
104	далеко не все	1	1
105	но все же	1	1
106	сказать потому что	1	1
107	и не может	1	1
108	никто не скажет	1	1
109	то что в	2	1
110	представим себе что	1	1
111	в чем-то третьем	1	1
112	в том как	1	1
113	независимо от их	2	1
114	между собою и	1	1
115	том что он	1	1
116	что не только	1	1
117	не в том	2	1
118	здесь может быть	1	1
119	само по себе	2	1
120	что же касается	1	1
121	поэтому в противоположность	1	1
122	одно и то	2	1
123	в свою очередь	6	1
124	во всем этом	2	1
125	т д и	1	1
126	это было бы	1	1
127	по себе и	1	1
128	не связанных между	1	1
129	с этой точки	1	1
130	не то что	1	1
