N	3gram	Berdyaev_V_1	Psycholo
1	в том что	2	17
2	в конце концов	1	3
3	том что он	2	3
4	по сравнению с	1	2
5	как и в	1	2
6	и никогда не	1	2
7	с другой стороны	1	2
8	к тому что	3	2
9	и т д	2	2
10	в первый раз	3	2
11	бы то ни	1	2
12	мы видим что	1	2
13	в сознании и	1	2
14	и что в	1	2
15	в жизни и	1	2
16	с тем чтобы	1	1
17	жизнь так и	1	1
18	как детскую игру	1	1
19	то что мы	3	1
20	он говорит что	1	1
21	а между тем	2	1
22	и в сознании	1	1
23	и каким образом	1	1
24	не могли бы	1	1
25	что он так	1	1
26	то ни стало	1	1
27	за то что	3	1
28	по крайней мере	1	1
29	но и тут	1	1
30	не могут быть	1	1
31	что бы то	1	1
32	вместо того чтобы	2	1
33	вместе с тем	1	1
34	есть один из	1	1
35	но и в	2	1
36	так как она	1	1
37	после того как	1	1
38	в ней и	1	1
39	его во всех	2	1
40	о смысле и	1	1
41	все это имеет	1	1
42	во что бы	1	1
