N	2gram	Bakhtin_Fr_4	Myshleni
1	речи и	1	30
2	в этом	11	29
3	точки зрения	4	28
4	и в	29	26
5	то что	4	24
6	не только	10	24
7	таким образом	20	23
8	с точки	2	21
9	того чтобы	3	19
10	в том	7	18
11	и не	16	18
12	для того	3	18
13	том что	3	17
14	потому что	1	16
15	как и	12	15
16	так же	7	14
17	того что	3	14
18	как мы	10	14
19	так как	7	14
20	с помощью	4	13
21	и его	8	12
22	что в	1	12
23	не может	2	11
24	мысли и	1	11
25	но и	9	11
26	в слове	2	11
27	в которой	4	11
28	что они	2	10
29	по своей	3	10
30	слова и	1	10
31	в себе	3	9
32	в сущности	6	9
33	тем что	4	9
34	по своему	4	9
35	в самом	1	9
36	что мы	1	9
37	то же	10	8
38	сказать что	5	8
39	той же	3	8
40	же как	1	8
41	что она	1	8
42	что он	4	8
43	только в	2	8
44	с самого	3	7
45	по мере	1	7
46	и то	2	7
47	прежде всего	8	7
48	и к	2	7
49	к тому	2	7
50	самого начала	3	7
51	мы не	1	7
52	может быть	2	7
53	о природе	2	7
54	все эти	9	6
55	все же	3	6
56	как на	2	6
57	что это	5	6
58	что эта	1	6
59	самом деле	1	6
60	именно в	2	6
61	в ее	3	6
62	и что	1	6
63	все что	1	6
64	как бы	8	6
65	и с	9	5
66	данном случае	1	5
67	можно сказать	1	5
68	в качестве	3	5
69	и для	2	5
70	и их	3	5
71	только что	1	5
72	в целом	1	5
73	с этой	1	5
74	в силу	1	5
75	во второй	2	5
76	как она	1	5
77	если бы	1	5
78	одной стороны	2	5
79	же самое	1	5
80	с одной	2	5
81	до конца	5	5
82	у нее	1	5
83	в виду	2	5
84	в данном	1	5
85	друг друга	2	4
86	еще не	4	4
87	и наконец	2	4
88	перейти к	1	4
89	учения о	2	4
90	связи с	2	4
91	на то	1	4
92	не по	1	4
93	в конце	9	4
94	в нашем	4	4
95	и во	1	4
96	стороны и	1	4
97	в свете	1	4
98	одной из	2	4
99	по этому	1	4
100	в той	2	4
101	в его	8	4
102	которые мы	1	4
103	как в	2	4
104	в наших	1	4
105	это и	5	4
106	если в	2	4
107	что у	3	4
108	и от	1	4
109	никогда не	2	4
110	о чем	2	4
111	в котором	2	4
112	но в	12	4
113	с другой	4	4
114	о том	2	4
115	целый ряд	1	4
116	нами в	1	4
