N	3gram	Tiupa_Hudo_1	Freidism
1	с точки зрения	3	11
2	по отношению к	8	8
3	во всяком случае	1	7
4	не может быть	2	7
5	в самом деле	4	6
6	то же время	8	4
7	в то же	8	4
8	в данном случае	1	4
9	на самом деле	1	4
10	в таком случае	1	3
11	к тому чтобы	1	3
12	узком смысле слова	1	3
13	в следующей главе	3	3
14	в свою очередь	1	3
15	с самого начала	1	3
16	в конечном счете	2	3
17	в чем не	1	2
18	то же самое	1	2
19	что же касается	2	2
20	и по отношению	1	2
21	до сих пор	2	2
22	в отличие от	1	2
23	по своему содержанию	1	2
24	в предыдущей главе	3	2
25	но в то	3	2
26	это прежде всего	2	2
27	так и в	1	2
28	в этом отношении	3	2
29	ни в чем	1	2
30	в узком смысле	1	2
31	с одной стороны	1	2
32	тем не менее	3	2
33	мы уже знаем	2	2
34	в высшей степени	1	2
35	в конце концов	1	2
36	том что в	2	1
37	только потому что	2	1
38	обнаруживает себя в	1	1
39	к себе самому	2	1
40	уже не может	1	1
41	ничего не было	1	1
42	гораздо большей степени	1	1
43	жизни так и	1	1
44	как и все	1	1
45	до известной степени	1	1
46	что все эти	1	1
47	жизни каждого человека	1	1
48	на самом же	1	1
49	в себе и	1	1
50	для него уже	1	1
51	нет ничего удивительного	1	1
52	в гораздо большей	1	1
53	не исчерпывается мы	1	1
54	не похожи на	1	1
55	жизни с такими	1	1
56	не чем иным	1	1
57	не в его	1	1
58	того что он	1	1
59	удивительного в том	1	1
60	как по отношению	1	1
61	мы не знаем	1	1
62	на первый взгляд	1	1
63	только один из	1	1
64	в себя и	1	1
65	а также и	1	1
66	но при этом	1	1
67	нем и быть	1	1
68	как будто бы	1	1
69	в такой же	2	1
70	и она не	1	1
71	приходит в голову	1	1
72	чем иным как	1	1
73	ничего удивительного в	1	1
74	то что мы	1	1
75	же время это	1	1
76	о том что	9	1
77	ничего общего с	1	1
78	не только не	1	1
79	но все же	1	1
80	относится и к	1	1
81	так обстояло дело	1	1
82	в этом смысле	1	1
83	и быть не	1	1
84	можно не только	1	1
85	потому что оно	1	1
86	и т д	3	1
87	самом же деле	1	1
88	в том что	6	1
89	она не может	1	1
