N	2gram	Propp_Isto_6	DiskursI
1	в себе	3	19
2	при этом	3	17
3	как и	5	16
4	в качестве	3	16
5	в этом	12	16
6	и в	26	16
7	может быть	11	16
8	и не	10	15
9	а не	2	14
10	то есть	1	12
11	отличие от	1	12
12	в частности	3	12
13	тогда как	2	11
14	но и	9	11
15	представляет собой	2	11
16	в мире	1	11
17	но в	7	11
18	своего рода	2	10
19	со стороны	3	10
20	не только	10	10
21	том что	10	10
22	не может	6	9
23	так и	5	9
24	как в	6	8
25	в том	12	8
26	а также	4	8
27	прежде всего	4	7
28	не менее	1	7
29	при всей	1	7
30	в нем	8	7
31	но не	2	7
32	ни в	2	7
33	в данном	3	7
34	все же	8	6
35	еще не	9	6
36	данном случае	3	6
37	тем самым	2	6
38	в своей	3	6
39	по своей	1	6
40	то же	5	6
41	в своих	3	6
42	с его	4	6
43	в противоположность	1	5
44	что в	12	5
45	для него	1	5
46	то что	6	5
47	в то	5	5
48	а с	2	5
49	и на	12	5
50	героя в	2	5
51	с другой	10	5
52	в своем	2	5
53	отношению к	2	4
54	точки зрения	1	4
55	потому что	13	4
56	в одном	3	4
57	одно из	1	4
58	к этому	3	4
59	по отношению	2	4
60	мира и	2	4
61	в основе	1	4
62	одной стороны	7	4
63	в этой	2	4
64	с одной	7	4
65	и то	3	4
66	о том	7	4
67	одного из	1	4
68	не является	1	4
69	человека в	2	4
70	как бы	4	4
71	все эти	8	3
72	приводит к	1	3
73	не знает	1	3
74	но она	1	3
75	в другом	1	3
76	можно сказать	2	3
77	и его	7	3
78	как на	3	3
79	рассмотренных выше	1	3
80	и ее	3	3
81	не было	3	3
82	в сказании	3	3
83	могут быть	3	3
84	его в	5	3
85	жизни и	2	3
86	и наконец	3	3
87	мире и	1	3
88	не знают	1	3
89	это не	4	3
90	в его	5	3
91	соответствии с	1	3
92	например в	7	3
93	из этих	4	3
94	восходит к	1	3
95	об одном	2	3
96	не в	3	3
97	перед нами	2	3
98	только в	5	3
99	не столько	1	3
100	и может	1	3
101	в них	3	3
102	в котором	1	3
103	в этих	2	3
104	он не	2	3
105	также и	1	3
106	уже не	7	3
107	как будто	3	3
108	и как	2	3
109	в русской	6	3
110	еще в	3	3
111	но это	4	3
112	с ее	1	2
113	может и	1	2
114	в полном	1	2
115	отсюда и	1	2
116	а в	3	2
117	и с	6	2
118	в свое	2	2
119	в обоих	1	2
120	того же	2	2
121	в первую	1	2
122	и для	1	2
123	что как	1	2
124	но при	2	2
125	должна быть	3	2
126	есть в	1	2
127	все это	1	2
128	мн др	1	2
129	свое время	1	2
130	первый взгляд	1	2
131	как уже	1	2
132	это в	1	2
133	но здесь	4	2
134	именно в	1	2
135	в области	1	2
136	там же	3	2
137	стороны и	2	2
138	неотделим от	1	2
139	сводится к	2	2
140	что же	2	2
141	одно и	1	2
142	с той	1	2
143	вместе с	8	2
144	отношение к	1	2
145	что ни	1	2
146	между тем	1	2
147	и смертью	1	2
148	более чем	1	2
149	к своему	3	2
150	за которым	1	2
151	не с	1	2
152	от рассмотренных	1	2
153	на языке	1	2
154	что на	1	2
155	но уже	1	2
156	никогда не	13	2
157	о чем	2	2
158	мы имеем	14	2
159	а позднее	1	2
160	тут же	1	2
161	тому как	1	2
162	совпадает с	1	2
163	на первый	3	2
164	другой стороны	8	2
165	и мн	1	2
166	этом мире	1	2
167	в целом	1	2
168	в цикле	1	2
169	же как	3	2
170	этом случае	6	2
171	что и	4	2
172	такой же	3	2
173	живет в	2	2
174	далеко не	3	2
175	их в	3	2
176	обоих случаях	1	2
177	обращение к	1	2
178	это еще	3	2
179	указать на	1	2
180	подобно тому	1	2
181	здесь не	2	2
182	и это	8	2
183	потом и	1	2
184	в ней	5	2
185	жизнью и	1	2
186	что он	9	2
187	идет о	1	2
188	со своим	1	2
189	а потом	2	2
190	общих чертах	1	2
191	на примере	1	2
192	может иметь	2	2
193	и там	6	1
194	небо не	1	1
195	они были	1	1
196	и смерть	1	1
197	как правило	1	1
198	нужно и	1	1
199	в форме	2	1
200	самого себя	2	1
201	но есть	3	1
202	о ней	1	1
203	из значений	1	1
204	одним из	1	1
205	во всяком	2	1
206	утверждать что	2	1
207	вопрос о	3	1
208	менее в	1	1
209	в одно	2	1
210	по двум	1	1
211	в литературу	1	1
212	числе и	1	1
213	аналогии с	1	1
214	искать в	1	1
215	в общих	1	1
216	его с	3	1
217	отличается от	2	1
218	случае не	1	1
219	говорится что	1	1
220	может служить	1	1
221	человеком и	2	1
222	себе не	1	1
223	о своем	1	1
224	к этим	1	1
225	в этот	1	1
226	примером этого	1	1
227	самый процесс	1	1
