N	2gram	Potebnia_M_4	Dialekti
1	не есть	9	40
2	и не	18	30
3	по себе	11	25
4	и т	7	21
5	т д	3	19
6	и в	23	18
7	точки зрения	4	17
8	ничего не	1	17
9	может быть	26	17
10	и есть	3	16
11	в нем	7	16
12	так что	5	15
13	не имеет	5	15
14	потому что	33	14
15	а не	12	14
16	что в	17	13
17	и даже	2	13
18	то что	29	13
19	не только	10	13
20	не может	11	12
21	с точки	3	12
22	в этом	23	12
23	если бы	13	12
24	и что	7	12
25	было бы	8	12
26	в себе	14	11
27	все это	5	11
28	что это	7	11
29	это значит	1	11
30	так как	14	11
31	что он	4	11
32	как бы	5	11
33	прежде всего	1	10
34	то же	14	10
35	что такое	7	10
36	есть нечто	5	10
37	наука не	2	10
38	сказать что	8	10
39	это есть	3	9
40	и то	5	9
41	так и	6	9
42	в том	23	9
43	это не	7	9
44	стало быть	8	9
45	никогда не	3	9
46	том что	12	9
47	к нему	5	8
48	ясно что	1	8
49	в каком	4	8
50	но это	3	8
51	что не	6	7
52	вовсе не	7	7
53	то в	3	7
54	но и	11	7
55	как она	2	7
56	не существует	2	7
57	и как	2	7
58	что она	2	7
59	той или	1	7
60	с другой	2	6
61	можно сказать	4	6
62	не было	12	6
63	она не	2	6
64	с ним	5	6
65	не в	11	6
66	хотя бы	4	6
67	в то	4	6
68	да и	4	6
69	в чем	1	6
70	не то	5	6
71	сам по	4	6
72	но в	8	6
73	его не	1	6
74	все же	1	5
75	говорить о	5	5
76	или не	1	5
77	на то	7	5
78	общего с	1	5
79	и мы	5	5
80	и с	4	5
81	а в	5	5
82	в отношении	1	5
83	отношение к	2	5
84	она есть	1	5
85	но если	1	5
86	в этих	3	5
87	мы должны	2	5
88	не с	2	5
89	само по	5	5
90	я не	2	5
91	есть и	2	5
92	есть только	5	5
93	как же	4	5
94	а потом	1	5
95	он сам	1	5
96	в виду	3	5
97	можно было	2	5
98	об отношении	2	5
99	в своем	8	5
100	то я	1	4
101	же время	3	4
102	во всяком	5	4
103	а есть	1	4
104	или другой	1	4
105	мы говорим	7	4
106	не говорит	1	4
107	так же	4	4
108	крайней мере	5	4
109	что эта	1	4
110	как это	1	4
111	от него	2	4
112	об этом	2	4
113	есть всегда	3	4
114	и вообще	2	4
115	но не	1	4
116	и притом	2	4
117	к тому	3	4
118	к ней	2	4
