N	2gram	Bakhtin_Fr_4	Komedia
1	и в	29	22
2	по адресу	2	14
3	том что	3	12
4	в том	7	11
5	но и	9	11
6	в то	10	10
7	не только	10	10
8	из них	6	10
9	как и	12	9
10	может быть	2	9
11	таким образом	20	8
12	в одном	1	8
13	и не	16	8
14	и его	8	8
15	о том	2	8
16	в этой	13	7
17	и других	3	7
18	в которой	4	6
19	в конце	9	6
20	в отношении	1	6
21	что в	1	6
22	то же	10	6
23	к тому	2	6
24	тому же	1	6
25	ни в	2	6
26	что он	4	6
27	и по	5	6
28	на его	2	5
29	когда же	2	5
30	в народном	1	5
31	так и	11	5
32	потому что	1	5
33	мы встречаем	1	5
34	до нас	2	5
35	и даже	3	5
36	в его	8	5
37	прежде всего	8	5
38	нового времени	2	5
39	один из	4	5
40	другой стороны	3	5
41	при этом	3	5
42	с другой	4	5
43	то время	2	5
44	все это	4	5
45	уже в	2	5
46	как в	2	5
47	во время	10	5
48	еще в	1	5
49	время от	1	4
50	и вот	3	4
51	же время	8	4
52	конце концов	4	4
53	время как	1	4
54	точки зрения	4	4
55	в нем	5	4
56	так в	1	4
57	в их	2	4
58	на протяжении	1	4
59	и опять	1	4
60	к этому	2	4
61	на него	1	4
62	но в	12	4
63	как мы	10	4
64	в качестве	3	4
65	г в	1	4
66	что они	2	4
67	тем что	4	4
68	в котором	2	4
69	из его	1	4
70	именно в	2	4
71	что и	1	4
72	мы можем	3	4
73	в результате	4	4
74	а также	2	4
75	так как	7	4
76	каждый из	1	3
77	главным образом	1	3
78	все же	3	3
79	и с	9	3
80	хотя и	2	3
81	за счет	3	3
82	место в	2	3
83	одной из	2	3
84	так же	7	3
85	в более	1	3
86	перед лицом	2	3
87	и одновременно	4	3
88	и ее	1	3
89	и все	13	3
90	на то	1	3
91	в виде	1	3
92	и у	2	3
93	как раз	2	3
94	даже в	1	3
95	к которому	2	3
96	в тех	1	3
97	мы не	1	3
98	отношение к	1	3
99	там же	3	3
100	казалось бы	1	3
101	его в	9	3
102	в образе	4	3
103	не мог	2	3
104	в году	3	3
105	здесь мы	1	3
106	здесь в	6	3
107	и сам	3	3
108	в этом	11	3
109	у нас	1	3
110	тот же	3	3
111	в чем	3	3
112	и о	5	3
113	во второй	2	3
114	да и	2	3
115	ничего не	1	3
116	фрагмент из	1	3
117	только в	2	3
118	в них	7	3
119	одной стороны	2	3
120	в целом	1	3
121	у него	5	3
122	же как	1	3
123	с одной	2	3
124	по своему	4	3
125	этом отношении	1	3
126	и на	11	3
