N	3gram	Propp_Russ_1	Vvedenie
1	и т д	9	36
2	о том что	4	12
3	в том что	15	12
4	тем не менее	3	8
5	к выводу что	2	6
6	и т п	1	5
7	и в этом	1	4
8	во всяком случае	1	4
9	т е в	1	4
10	в этом случае	5	4
11	по отношению к	1	4
12	не что иное	2	4
13	не только в	1	4
14	в этом отношении	1	4
15	что иное как	2	4
16	на этот вопрос	1	4
17	не только как	1	4
18	в данном случае	1	4
19	можно было бы	1	4
20	вопрос о том	1	3
21	можно сказать что	1	3
22	с тем что	1	3
23	греков и римлян	1	3
24	но все же	2	3
25	вместе с тем	6	3
26	как мы видели	1	3
27	в собственном смысле	1	3
28	и в том	1	3
29	подобно тому как	1	2
30	самом деле как	1	2
31	во второй половине	1	2
32	по меньшей мере	1	2
33	что в этом	2	2
34	мы уже знаем	1	2
35	может быть и	2	2
36	по этому поводу	2	2
37	в целом ряде	1	2
38	состоит в том	8	2
39	но вместе с	1	2
40	и что следовательно	1	2
41	как мы уже	1	2
42	направление в изучении	1	2
43	как будто бы	1	2
44	в связи с	4	2
45	в этих случаях	1	2
46	сомнений в том	1	2
47	точно так же	1	2
48	не до конца	1	2
49	потому что он	1	2
50	с точки зрения	3	2
51	к этому времени	1	2
52	половине xix в	2	2
53	в них в	1	1
54	первой половине xix	1	1
55	можно говорить о	1	1
56	это как будто	1	1
57	и том же	1	1
58	так же как	1	1
59	с русской историей	1	1
60	в области изучения	2	1
61	как видно из	1	1
62	только тогда когда	1	1
63	дело не только	1	1
64	в одном и	1	1
65	всяком случае не	1	1
66	и в дальнейшем	1	1
67	уже не имеет	1	1
68	в первой половине	1	1
69	не только по	2	1
70	но и как	1	1
71	после того как	2	1
72	не потому что	1	1
73	об этом сообщает	1	1
74	потому что они	1	1
75	и потому что	2	1
76	собой не что	1	1
77	по содержанию и	1	1
78	у разных народов	1	1
79	к тому что	4	1
80	во многих случаях	2	1
81	и того же	1	1
82	никак не может	1	1
83	одном и том	1	1
84	в разных формах	3	1
85	потому что она	1	1
86	на самом деле	1	1
87	как мы знаем	1	1
88	представляют собой не	1	1
89	в настоящее время	3	1
90	приходит к выводу	1	1
91	не значит что	2	1
92	быть и не	1	1
93	сказать что в	1	1
94	деле как мы	1	1
95	есть и другие	1	1
96	одного и того	1	1
97	т е с	1	1
98	в свою очередь	2	1
99	может быть назван	1	1
100	второй половине xix	1	1
101	т д и	1	1
102	и у древних	1	1
103	в одно целое	1	1
104	целом ряде других	1	1
105	в xix в	10	1
106	только потому что	1	1
107	так как в	1	1
108	в отличие от	1	1
109	и объяснить его	1	1
110	что не только	1	1
111	этот вопрос был	1	1
112	как мы видим	1	1
113	и могут быть	1	1
114	в таком случае	1	1
115	по его словам	1	1
