N	2gram	Nazirov_Tr_1	VLabPisa
1	таким образом	1	27
2	в этом	9	26
3	и в	18	25
4	и т	1	24
5	не только	8	22
6	во сне	2	21
7	может быть	7	21
8	хотя бы	1	20
9	и не	7	19
10	не может	5	17
11	т е	1	17
12	творческий процесс	1	15
13	в его	3	15
14	прежде всего	4	13
15	в том	2	13
16	все это	4	12
17	как это	3	12
18	в частности	2	12
19	вот что	1	11
20	не могут	2	10
21	о том	2	10
22	т п	1	9
23	об этом	4	9
24	что в	4	9
25	для него	3	9
26	но и	4	9
27	то же	5	9
28	и др	1	9
29	все эти	3	8
30	по словам	2	8
31	могут быть	1	8
32	в своем	3	8
33	как и	5	7
34	говорит о	2	7
35	не было	1	7
36	во всех	1	7
37	в году	9	7
38	вместе с	1	7
39	а не	1	7
40	том что	4	7
41	в себе	4	6
42	и его	6	6
43	так и	5	6
44	в нем	4	6
45	у него	6	6
46	бы и	2	6
47	между тем	1	6
48	это не	5	6
49	то что	4	6
50	это и	1	6
51	в то	5	6
52	в основном	3	6
53	одним из	1	5
54	все же	5	5
55	же время	6	5
56	не в	2	5
57	один из	3	5
58	тому что	1	5
59	только в	1	5
60	в результате	1	5
61	образы и	1	5
62	он же	1	5
63	и есть	1	5
64	не является	1	5
65	как говорит	2	5
66	связи с	1	5
67	как бы	7	5
68	и при	1	5
69	в связи	1	4
70	рассказывает о	1	4
71	в своей	1	4
72	вот почему	1	4
73	же говорит	1	4
74	в одном	2	4
75	чем же	1	4
76	в ее	2	4
77	никогда не	2	4
78	утверждать что	1	4
79	в целом	4	4
80	перед нами	2	4
81	в романе	10	4
82	вот как	1	4
83	что все	2	4
84	с ними	1	4
85	в них	1	4
86	одна из	2	4
87	в этой	4	4
88	в самом	2	4
89	к тому	2	4
90	с его	2	4
91	что он	6	4
92	при создании	1	3
93	это мы	1	3
94	так же	4	3
95	в котором	1	3
96	и ее	2	3
97	и их	1	3
98	что без	1	3
99	попал в	1	3
100	в конце	3	3
101	например в	1	3
102	и он	3	3
103	с тем	2	3
104	что говорит	2	3
105	его в	2	3
106	например что	1	3
107	того что	1	3
108	но как	1	3
109	только что	1	3
110	человека и	1	3
111	что не	1	3
112	и от	1	3
113	говорит в	1	3
114	бы в	1	3
115	именно в	1	3
116	что и	2	3
117	она не	1	3
118	одном из	2	3
119	и по	1	3
120	по поводу	2	3
121	в виду	1	3
122	и как	3	3
123	бы не	1	2
124	в которой	1	2
125	им как	1	2
126	еще не	4	2
127	в другом	1	2
128	конце концов	1	2
129	достоевского и	1	2
130	э по	1	2
131	из себя	1	2
132	в стихах	1	2
133	даже не	1	2
134	не менее	1	2
135	говорил что	1	2
136	только о	2	2
137	писателя и	2	2
138	было в	2	2
139	он в	1	2
140	года и	1	2
141	того чтобы	1	2
142	во всяком	1	2
143	по себе	1	2
144	можно было	1	2
145	также что	1	2
146	ли это	1	2
147	он сам	7	2
148	в образе	6	2
149	как он	1	2
150	но не	1	2
151	роль в	1	2
152	а затем	1	2
153	что даже	1	2
154	июля года	1	2
155	и даже	4	2
156	на вопрос	1	2
157	а как	2	2
158	но в	6	2
159	начнем с	1	2
160	что при	1	2
161	отнюдь не	3	2
162	пародия на	1	2
163	лишь в	1	2
164	подчеркнуть что	1	2
165	в чем	1	2
166	естественно что	1	2
167	и достоевский	1	2
168	к сожалению	1	2
169	даже самый	1	2
170	и потому	1	2
171	не быть	1	2
172	всяком случае	1	2
173	к ним	1	2
174	не столько	1	2
175	о чем	3	2
176	ума и	1	2
177	ту же	1	2
178	в книге	1	2
179	в особенности	1	2
180	только не	1	2
181	из своих	2	2
182	не вполне	1	2
183	замысел и	1	2
184	таков второй	1	2
185	с одной	1	2
186	чтобы не	1	2
187	в образах	1	2
188	три года	1	2
189	он не	2	2
