N	2gram	Propp_Morf_1	Problema
1	и не	12	28
2	не только	4	24
3	только в	2	23
4	в виде	2	22
5	вовсе не	4	21
6	в том	6	20
7	и в	13	20
8	ни в	1	17
9	все эти	2	16
10	потому что	3	15
11	смысле слова	4	15
12	то что	8	15
13	точки зрения	2	14
14	но и	4	14
15	у нас	2	14
16	было бы	3	14
17	не в	3	13
18	также и	4	13
19	перед нами	10	13
20	в себе	1	12
21	в нашем	3	12
22	не есть	1	12
23	том что	4	12
24	как будто	2	11
25	прежде всего	9	11
26	с точки	2	11
27	это значит	1	10
28	так и	6	10
29	не менее	5	10
30	тем не	5	10
31	и его	1	10
32	в качестве	5	10
33	при помощи	9	10
34	не является	3	10
35	в этом	14	9
36	и даже	1	9
37	есть нечто	3	9
38	может быть	52	9
39	во всяком	2	8
40	и все	1	8
41	таким образом	21	8
42	в той	1	8
43	но в	2	8
44	в результате	7	8
45	значит что	3	8
46	что он	4	8
47	если бы	2	8
48	еще не	3	7
49	здесь не	2	7
50	мы не	8	7
51	а не	11	7
52	и с	1	7
53	хотя бы	4	7
54	это не	6	7
55	то же	7	7
56	ясно что	5	7
57	и тем	2	7
58	сказать что	2	7
59	с другой	8	7
60	для нас	2	6
61	при этом	1	6
62	другой стороны	4	6
63	так что	1	6
64	об этом	4	6
65	в таком	1	6
66	но если	7	6
67	как и	3	6
68	мы имеем	9	6
69	а также	4	6
70	в каком	2	6
71	что здесь	1	6
72	в виду	1	6
73	но это	6	6
74	же самое	1	6
75	по своему	2	6
76	в данном	1	6
77	когда мы	1	5
78	данном случае	1	5
79	можно сказать	2	5
80	или в	4	5
81	и ни	1	5
82	не может	14	5
83	так же	3	5
84	случае не	3	5
85	не существует	3	5
86	но не	4	5
87	на самом	4	5
88	хотя и	3	5
89	в этих	13	5
90	как в	3	5
91	уже не	2	5
92	только и	1	5
93	в них	1	5
94	ничего общего	1	5
95	о том	2	5
96	если мы	5	5
97	здесь перед	1	5
98	так как	16	5
99	и наконец	1	4
100	и для	2	4
101	же в	2	4
102	и ее	3	4
103	здесь как	1	4
104	кроме того	1	4
105	что его	2	4
106	в этой	2	4
107	как раз	1	4
108	в какой	3	4
109	в своей	1	4
110	с тем	2	4
111	в одном	1	4
112	а в	7	4
113	что она	2	4
114	и т	41	4
115	живое существо	1	4
116	тех или	1	4
117	не имеет	2	4
118	это и	2	4
119	что не	1	4
120	тут и	1	4
121	в то	3	4
122	во всех	4	4
123	с этим	11	4
124	всяком случае	2	4
125	без всякого	2	4
126	уже давно	1	4
127	несмотря на	4	4
128	и есть	2	4
129	одной из	1	4
130	можно было	2	4
131	как бы	3	4
132	и этот	1	3
133	для всех	1	3
134	или иных	1	3
135	но она	1	3
136	в другом	2	3
137	в связи	9	3
138	то это	3	3
139	т д	39	3
140	еще и	1	3
141	связи с	10	3
142	коем случае	1	3
143	к нему	3	3
144	тем больше	1	3
145	независимо от	3	3
146	и сама	1	3
147	дело не	2	3
148	как это	3	3
149	с другими	1	3
150	между прочим	1	3
151	того или	1	3
152	если не	1	3
153	были бы	1	3
154	но все	3	3
155	чем же	1	3
156	что в	8	3
157	здесь мы	3	3
158	вплоть до	1	3
159	совершенно не	1	3
160	для него	1	3
161	в начале	3	3
162	здесь нет	1	3
163	что и	7	3
164	в его	1	3
165	из которых	3	3
166	и к	4	3
167	в коем	1	3
168	как мы	6	3
169	но как	2	3
170	к тому	4	3
171	в самых	2	3
172	мы должны	3	3
173	для того	2	3
174	явлений и	1	3
175	можно ли	1	3
176	он был	1	3
177	тем что	4	3
178	сказать о	2	3
179	понятия и	1	3
180	то для	1	3
181	и на	1	3
182	мы можем	2	3
183	с собой	3	3
184	не так	1	3
185	что мы	2	3
186	заметим что	2	3
187	само собой	1	3
188	все они	1	3
189	только для	1	3
190	из этого	1	3
191	самом деле	4	3
192	в области	1	3
193	которая не	1	3
194	учение о	3	3
195	а если	4	3
196	точно так	1	3
197	это уже	3	3
198	имеем в	6	3
199	из них	3	3
200	но является	1	3
201	том или	1	3
202	и как	5	3
203	вообще не	1	3
204	и более	1	3
205	то мы	4	2
206	в частности	2	2
207	в которой	3	2
208	о которых	1	2
209	весь этот	1	2
210	очень много	1	2
211	все же	7	2
212	бы быть	1	2
213	говорит что	1	2
214	ни одна	4	2
215	по одному	1	2
216	она является	1	2
217	что они	2	2
218	нечто иное	1	2
219	не будет	1	2
220	и совершенно	1	2
221	нет в	1	2
222	никто не	3	2
223	время как	3	2
224	другой и	1	2
225	а то	3	2
226	так чтобы	1	2
227	и вдруг	1	2
228	что это	1	2
229	другом случае	1	2
230	к другой	1	2
231	это будет	1	2
232	того чтобы	3	2
233	там же	1	2
234	о необходимости	1	2
235	что именно	1	2
236	одном случае	1	2
237	если он	1	2
238	всех других	1	2
239	то в	3	2
240	в это	1	2
241	ли кто-нибудь	1	2
242	со всеми	1	2
243	его в	2	2
244	мы находим	1	2
245	приходит к	1	2
246	остановимся на	1	2
247	этого не	2	2
248	между собой	4	2
249	а именно	1	2
250	только один	1	2
251	почти всегда	1	2
252	совершенно ясно	1	2
253	дело с	1	2
254	действия и	1	2
255	кажется что	1	2
256	и притом	1	2
257	в обоих	2	2
258	но они	1	2
259	к ней	1	2
260	говорить о	3	2
261	имеет ничего	1	2
262	как они	1	2
263	уже по	1	2
264	в совершенно	1	2
265	и уж	1	2
266	они и	3	2
267	с ее	1	2
268	нельзя ли	1	2
269	или по	2	2
270	в чем	1	2
271	можно назвать	3	2
272	во всем	1	2
273	он не	3	2
274	том как	1	2
275	это можно	1	2
276	только что	2	2
277	функций в	1	2
278	и независимо	1	2
279	или менее	2	2
280	это было	3	2
281	и может	1	2
282	может существовать	3	2
283	ему в	1	2
284	с ними	1	2
285	между собою	2	2
286	но так	1	2
287	дело в	1	2
288	что каждая	1	2
289	ни было	2	2
290	на его	4	2
291	в настоящей	1	2
292	на все	1	2
293	и что	2	2
294	далеко не	5	2
295	здесь также	1	2
296	ни к	2	2
297	мужа и	1	2
298	друг друга	3	2
299	сразу и	2	2
300	за ним	1	2
301	и когда	1	2
302	то время	3	2
303	не вполне	1	2
304	то перед	5	2
305	себя в	1	2
306	иное чем	3	2
307	и где	1	2
308	и говорит	1	2
309	и то	1	2
310	она в	2	2
311	но эта	1	2
312	которое в	1	2
313	как таковых	2	2
314	не будем	4	2
315	только на	1	2
316	как же	2	2
317	и каждый	1	2
318	с его	2	2
319	в пределах	3	2
320	без всякой	2	2
321	и тогда	1	2
322	в других	3	2
323	однако в	2	2
324	и по	2	2
325	более или	2	2
326	или три	1	1
327	не нужны	1	1
328	как все	1	1
329	известную свободу	1	1
330	может не	1	1
331	одним из	1	1
332	даже просто	1	1
333	представляет собою	6	1
334	известное количество	1	1
335	в отдельности	1	1
336	как при	1	1
337	и здесь	5	1
338	для общего	1	1
339	или другие	1	1
340	и далее	1	1
341	не значит	2	1
342	не знает	1	1
343	входить в	2	1
344	случае это	1	1
345	самого себя	2	1
346	но есть	3	1
347	и вот	1	1
348	если они	2	1
349	вопрос о	7	1
350	исследование не	1	1
351	это мы	1	1
352	значение сам	1	1
353	элементы как	1	1
354	друг к	2	1
355	говорилось выше	1	1
356	в предисловии	1	1
357	о котором	1	1
358	и отношение	1	1
359	видно что	1	1
360	бы то	3	1
361	как таковой	2	1
362	сам он	3	1
363	значение и	1	1
364	все с	1	1
365	целое то	1	1
366	как таковое	2	1
367	на другие	2	1
368	в этот	1	1
369	за этим	1	1
370	это время	1	1
371	они существуют	1	1
372	разница между	1	1
373	перед ним	1	1
374	данное понятие	1	1
375	большинстве случаев	3	1
376	для тех	1	1
377	всегда можно	1	1
378	это нисколько	1	1
379	одно и	1	1
380	предмета к	1	1
381	отличать от	1	1
382	время уже	1	1
383	на то	2	1
384	на эту	1	1
385	только о	1	1
386	т е	21	1
387	как эта	1	1
388	по законам	1	1
389	настоящее время	3	1
390	содержания но	1	1
391	и слышит	1	1
392	даже в	1	1
393	связанные с	1	1
394	что действительно	2	1
395	из двух	2	1
396	под этим	1	1
397	что эта	2	1
398	на самого	1	1
399	с применением	1	1
400	поставить вопрос	2	1
401	они превращаются	1	1
402	бы не	1	1
403	и другие	6	1
404	если в	5	1
405	пользуется для	1	1
406	не дает	1	1
407	самыми разнообразными	1	1
408	с трудом	1	1
409	или как	1	1
410	конь и	1	1
411	если например	2	1
412	очень редко	1	1
413	тем как	1	1
414	где же	1	1
415	ли в	1	1
416	ввиду ее	1	1
417	можно охватить	1	1
418	всех случаях	1	1
419	основные элементы	2	1
420	нет то	1	1
421	там и	1	1
422	таком случае	1	1
423	в образе	4	1
424	такое которое	1	1
425	им в	1	1
426	но для	2	1
427	от тех	1	1
428	в быту	1	1
429	что же	2	1
430	богатства и	1	1
431	все ли	2	1
432	ведь здесь	1	1
433	тому что	4	1
434	например с	2	1
435	первый взгляд	3	1
436	в силу	1	1
437	его жизнь	1	1
438	отношение к	1	1
439	на дерево	1	1
440	тем в	1	1
441	на разные	1	1
442	между ними	1	1
443	или функции	1	1
444	иметь в	1	1
445	мы еще	1	1
446	д и	1	1
447	разнообразны и	1	1
448	то как	2	1
449	она есть	1	1
450	случае он	2	1
451	на свой	1	1
452	в нашей	1	1
453	которой еще	1	1
454	элементы и	1	1
455	с теми	4	1
456	из другой	2	1
457	что даже	1	1
458	и сердце	1	1
459	ничего не	4	1
460	точном смысле	1	1
461	элемент в	1	1
462	но здесь	1	1
463	или другом	1	1
464	и подобные	1	1
465	каждый тип	1	1
466	превращаются в	1	1
467	эту особенность	1	1
468	существовать и	1	1
469	не происходит	3	1
470	в россии	2	1
471	имеет в	1	1
472	как функция	1	1
473	за другой	1	1
474	что этот	1	1
475	до сих	1	1
476	только можно	1	1
477	которые в	1	1
478	со мной	1	1
479	во внимание	1	1
480	с религией	1	1
481	или вообще	1	1
482	чаще всего	7	1
483	на которой	1	1
484	мог бы	1	1
485	и при	1	1
486	больше всего	1	1
487	находится в	1	1
488	нисколько не	1	1
489	утверждать что	3	1
490	могут даваться	1	1
491	из этих	1	1
492	в целом	3	1
493	можно говорить	1	1
494	бы на	1	1
495	является то	1	1
496	есть то	1	1
497	или очень	2	1
498	совершенно одинаково	1	1
499	связана с	3	1
500	на одном	1	1
501	не на	2	1
502	то ни	3	1
503	мифологии и	1	1
504	с этой	1	1
505	для нее	1	1
506	не все	6	1
507	чем они	1	1
508	но к	1	1
509	так то	1	1
510	о строении	1	1
511	но на	1	1
512	оказывается что	1	1
513	не исключает	2	1
514	собой определенную	1	1
515	в очень	1	1
516	в который	1	1
517	к этой	1	1
518	характер они	1	1
519	должно быть	1	1
520	на первом	1	1
521	бы только	1	1
522	к другу	2	1
523	равно как	1	1
524	с золотыми	2	1
525	о чем	1	1
526	заметить что	8	1
527	и был	1	1
528	появляются в	1	1
529	результате победы	1	1
530	в каждом	1	1
531	этот же	1	1
532	если только	1	1
533	во время	6	1
534	однако и	1	1
535	же герой	1	1
536	и др	10	1
537	не всегда	9	1
538	одной стороны	1	1
539	на первый	3	1
540	какого бы	1	1
541	лишь с	2	1
542	из нее	1	1
543	у него	1	1
544	с этими	1	1
545	понимает под	1	1
546	могут быть	16	1
547	в настоящее	3	1
548	также не	1	1
549	что под	1	1
550	с одной	1	1
551	того что	3	1
552	и хорошо	1	1
553	даются и	1	1
554	так называемых	2	1
555	только он	1	1
556	могли бы	1	1
557	а он	1	1
558	не могут	4	1
559	здесь под	1	1
560	мы видим	13	1
561	другой более	1	1
562	как на	1	1
563	в рассказе	1	1
564	два раза	2	1
565	мы будем	3	1
566	и она	1	1
567	или во	1	1
568	ним как	1	1
569	которых говорилось	1	1
570	о тех	1	1
571	в гости	1	1
572	же касается	1	1
573	вырастает в	1	1
574	быть и	2	1
575	ведь и	1	1
576	но ведь	1	1
577	самого начала	1	1
578	с самого	1	1
579	и нет	1	1
580	положения и	1	1
581	если же	5	1
582	всего мира	1	1
583	мы скажем	1	1
584	вопрос как	2	1
585	всматриваясь в	1	1
586	сих пор	1	1
587	этим способом	1	1
588	в эти	1	1
589	и внезапное	1	1
590	мы говорили	1	1
591	такое же	1	1
592	термин который	1	1
593	и у	1	1
594	прочим и	1	1
595	всего этого	1	1
596	чем в	1	1
597	и до	1	1
598	для данной	1	1
