N	2gram	Medvedev_S_1	FransuaR
1	и в	3	65
2	и не	1	22
3	как бы	2	22
4	вовсе не	1	18
5	в сущности	1	16
6	в том	5	16
7	в этом	5	15
8	прежде всего	1	11
9	все эти	1	10
10	так и	1	10
11	но и	2	10
12	и его	1	10
13	и потому	1	10
14	не только	3	10
15	в его	3	9
16	все это	7	9
17	за пределы	2	8
18	его в	1	7
19	в области	1	7
20	только в	2	7
21	все же	1	6
22	еще не	2	6
23	главным образом	2	6
24	никогда не	1	6
25	нашей работы	1	6
26	может быть	2	6
27	том что	2	6
28	в них	1	5
29	как и	1	5
30	еще и	1	5
31	в своей	1	5
32	между тем	1	5
33	в частности	2	5
34	литературы и	2	5
35	для нас	3	4
36	это как	1	4
37	связи с	1	4
38	выходит за	1	4
39	не в	3	4
40	между ними	1	4
41	в этой	1	4
42	не может	1	3
43	даже в	1	3
44	с ним	1	3
45	что в	2	3
46	но как	1	3
47	это не	1	3
48	то что	2	3
49	ничего не	1	3
50	далеко не	2	3
51	с другой	1	3
52	что он	1	3
53	и наконец	1	2
54	одной стороны	1	2
55	реализма и	1	2
56	на тех	1	2
57	из тех	1	2
58	на отдельные	1	2
59	литературного развития	1	2
60	или даже	2	2
61	но не	1	2
62	на что	1	2
63	время в	1	2
64	в заключение	1	2
65	в таких	1	2
66	исторического развития	2	2
67	в целом	1	2
68	новое и	1	2
69	в чем	1	2
70	в этих	1	2
71	с одной	1	2
72	в процессе	1	2
73	литературе и	1	2
74	о том	1	2
75	на этот	1	2
76	на все	1	2
77	ни на	1	2
78	образом в	1	2
79	и по	1	2
80	бы они	1	1
81	в любой	1	1
82	бы в	1	1
83	характера это	1	1
84	же время	1	1
85	в свои	1	1
86	во всяком	1	1
87	в связи	1	1
88	же это	1	1
89	место в	1	1
90	ни были	1	1
91	в область	1	1
92	отношению к	2	1
93	это вовсе	1	1
94	жизни он	1	1
95	наконец в	1	1
96	и должны	1	1
97	настоящее время	1	1
98	хотя бы	1	1
99	мы не	1	1
100	друг от	1	1
101	художественный стиль	1	1
102	работы в	1	1
103	по себе	1	1
104	а между	1	1
105	от друга	1	1
106	и как	1	1
107	ли не	1	1
108	не из	1	1
109	собой не	1	1
110	есть метод	1	1
111	единства и	1	1
112	без этого	1	1
113	и только	3	1
114	не было	1	1
115	далеки от	1	1
116	к которому	2	1
117	все то	1	1
118	представляет и	1	1
119	литературе о	1	1
120	в конце	2	1
121	то же	2	1
122	по отношению	2	1
123	они не	1	1
124	это и	2	1
125	переходим к	1	1
126	что без	1	1
127	это по	1	1
128	что на	1	1
129	в то	1	1
130	даже больше	1	1
131	целом все	1	1
132	какой же	1	1
133	один из	1	1
134	же по	1	1
135	в литературоведении	2	1
136	всяком случае	1	1
137	тем что	1	1
138	систему его	1	1
139	что все	1	1
140	а строго	1	1
141	они ни	1	1
142	на первый	1	1
143	у него	1	1
144	в настоящее	1	1
145	и основательно	1	1
146	именно в	1	1
147	монументальный труд	1	1
148	развиваться в	1	1
149	мысли в	1	1
150	остается в	1	1
151	он говорит	1	1
152	в труде	1	1
153	в результате	2	1
154	те же	1	1
155	первый план	1	1
156	только для	1	1
157	два типа	1	1
158	должно было	1	1
159	еще недостаточно	1	1
160	было бы	2	1
161	конечно не	1	1
162	опираясь на	1	1
163	чуть ли	1	1
164	но именно	1	1
165	очень далеки	1	1
166	мы понимаем	1	1
167	и остаются	1	1
168	и более	1	1
169	развития и	1	1
