N	2gram	Tiupa_Hudo_2	Retstnzi
1	не может	4	4
2	и в	28	3
3	если в	2	2
4	достоевского и	1	2
5	один из	2	2
6	на нее	1	1
7	то же	6	1
8	с другими	3	1
9	можно назвать	1	1
10	в ней	3	1
11	может быть	8	1
12	из этих	2	1
13	и не	18	1
14	в его	11	1
15	тех же	1	1
16	во второй	2	1
17	он в	1	1
18	на месте	1	1
19	не только	11	1
20	с точки	2	1
21	в каждом	1	1
22	не менее	5	1
23	для него	5	1
24	ни один	1	1
25	если бы	6	1
26	тому что	4	1
27	при анализе	1	1
28	нет и	1	1
29	к тому	7	1
30	несмотря на	3	1
31	и все	7	1
32	исходя из	1	1
33	в то	6	1
34	бы в	1	1
35	вторая половина	1	1
36	но и	9	1
37	точки зрения	2	1
38	и на	3	1
39	на примере	1	1
40	же время	4	1
41	художественного целого	5	1
42	по своим	1	1
43	а не	14	1
