N	2gram	Propp_Isto_6	Myshleni
1	в том	12	33
2	том что	10	27
3	точки зрения	1	26
4	то что	6	20
5	в этом	12	19
6	того что	2	17
7	и в	26	15
8	не только	10	15
9	таким образом	12	14
10	что в	12	14
11	того чтобы	1	12
12	говорит он	2	12
13	что он	9	12
14	мы не	6	10
15	для того	1	10
16	но и	9	10
17	в целом	1	10
18	мы можем	7	10
19	было бы	2	10
20	о том	7	9
21	не может	6	9
22	может быть	11	9
23	не является	1	9
24	что мы	2	9
25	в своем	2	9
26	так и	5	8
27	не в	3	8
28	казалось бы	1	8
29	никогда не	13	8
30	и что	5	8
31	если бы	3	8
32	во всяком	2	7
33	как бы	4	7
34	потому что	13	7
35	к тому	2	7
36	и не	10	7
37	он не	2	7
38	одной стороны	7	7
39	с одной	7	7
40	мы знаем	2	7
41	по своей	1	6
42	как и	5	6
43	вовсе не	2	6
44	на то	2	6
45	отношение между	1	6
46	что это	2	6
47	там где	5	6
48	как это	5	6
49	мы находим	2	6
50	вместе с	8	6
51	по этому	1	6
52	в связи	1	6
53	мы видели	11	6
54	зависимости от	2	6
55	и к	1	6
56	если мы	1	6
57	как мы	4	6
58	мы должны	2	6
59	как он	6	6
60	сказать что	3	6
61	в истории	1	6
62	всяком случае	2	6
63	мы уже	6	6
64	в зависимости	1	6
65	в этой	2	6
66	по отношению	2	6
67	но в	7	6
68	с другой	10	6
69	в частности	3	6
70	на этот	1	6
71	к выводу	1	6
72	вопрос о	3	5
73	отношению к	2	5
74	приводит к	1	5
75	видели что	3	5
76	это не	4	5
77	и даже	1	5
78	то же	5	5
79	друг друга	1	5
80	представление о	9	5
81	по существу	1	5
82	и др	2	5
83	что с	1	5
84	уже в	1	5
85	можно было	2	5
86	этот вопрос	1	5
87	все что	4	5
88	в них	3	4
89	все же	8	4
90	и с	6	4
91	для нас	2	4
92	так же	2	4
93	прежде всего	4	4
94	что его	1	4
95	указание на	1	4
96	даже в	2	4
97	связана с	3	4
98	в своей	3	4
99	а в	3	4
100	в эту	2	4
101	независимо от	3	4
102	к этому	3	4
103	с развитием	1	4
104	на вопрос	1	4
105	не имеет	2	4
106	как в	6	4
107	из этих	4	4
108	и его	7	4
109	в качестве	3	4
110	а с	2	4
111	только в	5	4
112	что все	1	4
113	того как	3	4
114	мы видим	5	4
115	их в	3	4
116	несмотря на	1	4
117	все это	1	4
118	с его	4	4
119	при помощи	3	4
120	что оно	4	4
121	так как	18	4
122	от его	1	4
123	все эти	8	3
124	о которых	1	3
125	данном случае	3	3
126	смысле этого	1	3
127	отличие от	1	3
128	того же	2	3
129	что они	2	3
130	при этом	3	3
131	что как	1	3
132	здесь и	2	3
133	этого слова	1	3
134	числе и	1	3
135	с ним	8	3
136	но мы	2	3
137	которое мы	1	3
138	об этом	1	3
139	вот почему	3	3
140	что можно	1	3
141	но не	2	3
142	и только	3	3
143	в которых	2	3
144	одной из	1	3
145	для него	1	3
146	должны были	2	3
147	только что	2	3
148	из которых	3	3
149	и сам	2	3
150	идет о	1	3
151	они не	3	3
152	все время	2	3
