N	2gram	Voloshinov_1	Problemy
1	и в	13	46
2	и не	8	27
3	может быть	8	23
4	не может	8	19
5	как бы	6	19
6	в нем	2	17
7	в этом	2	16
8	и т.п	7	14
9	не только	6	14
10	как и	3	12
11	но и	3	12
12	точки зрения	7	11
13	в одном	3	11
14	а не	2	11
15	не в	3	10
16	в пределах	3	10
17	прежде всего	9	9
18	вовсе не	2	9
19	и все	3	9
20	слово не	1	9
21	в том	2	9
22	с точки	5	9
23	и к	2	9
24	в его	7	9
25	в самом	2	9
26	или в	1	8
27	конечно не	1	8
28	в себе	3	7
29	еще не	1	7
30	по себе	1	7
31	слова и	2	7
32	и он	1	6
33	то же	4	6
34	и его	12	6
35	в каждом	4	6
36	никогда не	3	6
37	только в	6	6
38	но в	4	6
39	все это	4	6
40	что он	1	6
41	на фоне	4	6
42	слово в	3	6
43	к одному	3	6
44	но это	1	6
45	же время	1	5
46	отношению к	3	5
47	это слово	1	5
48	к нему	1	5
49	нам кажется	1	5
50	особенно в	1	5
51	за пределы	3	5
52	по отношению	3	5
53	в то	1	5
54	при этом	2	5
55	речи и	1	5
56	к другому	1	5
57	в структуре	2	5
58	с его	1	5
59	ведь и	1	5
60	ну что	1	5
61	в самой	1	5
62	так как	3	5
63	все эти	2	4
64	героя и	2	4
65	и здесь	1	4
66	все же	5	4
67	мы слышим	1	4
68	и наконец	5	4
69	людей и	1	4
70	еще и	4	4
71	так и	3	4
72	таким образом	6	4
73	мы не	4	4
74	в их	3	4
75	но не	1	4
76	что в	3	4
77	превращается в	3	4
78	например в	1	4
79	потому что	1	4
80	в себя	1	4
81	то что	6	4
82	и других	1	4
83	как в	2	4
84	своего рода	2	4
85	во всем	2	4
86	да и	3	4
87	должно быть	1	4
88	в процессе	5	4
89	мы можем	4	4
90	до конца	1	4
91	по мере	1	4
92	самом деле	3	4
93	на себя	1	4
94	уже в	2	4
95	в виду	1	4
96	не знает	1	4
97	он и	1	4
98	том что	2	4
99	одним из	1	3
100	с ее	1	3
101	так же	2	3
102	и для	3	3
103	здесь и	1	3
104	но при	1	3
105	и их	7	3
106	на то	1	3
107	с помощью	2	3
108	в условиях	1	3
109	в конце	1	3
110	того же	1	3
111	в своей	4	3
112	более того	2	3
113	бы в	2	3
114	по своей	1	3
115	что же	3	3
116	отношение к	1	3
117	кажется что	2	3
118	здесь нет	1	3
119	но если	1	3
120	и при	2	3
121	отличие от	1	3
122	между словами	1	3
123	слов и	4	3
124	в отношении	2	3
125	и что	1	3
126	и о	1	3
127	только на	1	3
128	то это	1	3
129	или менее	1	3
130	мы имеем	1	3
131	если бы	2	3
132	и т.д	5	3
133	далеко не	1	3
134	другой стороны	2	3
135	мы уже	2	3
136	в этой	1	3
137	тем что	2	3
138	такой же	1	3
139	в отличие	1	3
140	в мире	1	3
141	себя и	1	3
142	себя как	1	3
143	также и	1	3
144	на этом	1	3
145	их в	1	3
146	не как	3	3
147	в различных	1	3
148	с другой	2	3
149	и до	1	3
150	было бы	4	3
151	и это	1	3
152	в своем	1	3
153	человека и	1	3
154	и несколько	1	3
155	более или	1	3
156	но для	3	3
157	о которых	1	2
158	всего его	1	2
159	мы чувствуем	1	2
160	в другом	2	2
161	вопрос о	1	2
162	и через	1	2
163	делая его	1	2
164	от этого	2	2
165	на том	1	2
166	слову в	1	2
167	в поэзии	5	2
168	мы здесь	1	2
169	этого слова	1	2
170	не менее	2	2
171	к другим	1	2
172	равно и	1	2
173	этом мы	1	2
174	в произведении	2	2
175	и всякое	1	2
176	зрения своего	1	2
177	что такое	1	2
178	хотя бы	5	2
179	там где	2	2
180	в руках	2	2
181	могут быть	2	2
182	так в	1	2
183	для этого	1	2
184	об этом	1	2
185	от одного	1	2
186	системе языка	1	2
187	а в	2	2
188	те же	2	2
189	смысле слова	2	2
190	его к	1	2
191	вместе с	1	2
192	монологического высказывания	1	2
193	для него	2	2
194	к слову	1	2
195	общения то	1	2
196	для понимания	1	2
197	в узком	1	2
198	нет и	1	2
199	между тем	2	2
200	к тому	2	2
201	только к	1	2
202	и следовательно	2	2
203	как выражение	1	2
204	мысли и	1	2
205	на все	1	2
206	узком смысле	1	2
207	слова когда	1	2
208	двух разных	2	2
209	может стать	2	2
210	а как	2	2
211	они не	1	2
212	себе а	1	2
213	языка и	5	2
214	слово уже	1	2
215	прямая речь	1	2
216	в системе	1	2
217	переходим к	1	2
218	зрения и	1	2
219	он только	2	2
220	лишь в	4	2
221	не входит	1	2
222	например у	1	2
223	должны воплотиться	1	2
224	которую он	1	2
225	сказать что	1	2
226	данное слово	1	2
227	с этим	3	2
228	автора и	1	2
229	в одной	1	2
230	в языке	2	2
231	но ведь	5	2
232	ту же	1	2
233	только и	4	2
234	если только	1	2
235	одна из	1	2
236	и тем	2	2
237	чувствуем что	1	2
238	как стиль	1	2
239	же как	1	2
240	того как	1	2
241	в античной	1	2
242	тем как	1	2
243	языка в	1	2
244	почему же	1	2
245	и как	1	2
246	и является	2	2
247	в общем	2	2
248	ко второму	1	2
249	всякое высказывание	1	2
250	лишь как	1	2
251	слово но	1	2
252	сознании и	1	2
253	все равно	1	2
254	возможности но	1	2
255	из одного	1	2
256	сознания и	2	2
257	и пр	7	2
258	в которых	1	2
259	все время	1	2
260	высказывания и	1	2
261	себе что	2	2
262	представим себе	2	2
263	этот вопрос	1	2
264	можно было	1	2
265	речь в	1	2
266	что мы	1	2
267	самый предмет	1	2
268	словесный материал	1	2
269	в данном	2	2
270	не было	1	2
271	произведения не	1	1
272	то мы	1	1
273	и там	1	1
274	прозаической речи	1	1
275	каждое слово	2	1
276	в интонации	2	1
277	когда мы	1	1
278	весь этот	1	1
279	стиля но	1	1
280	контекста и	1	1
281	этой проблемы	2	1
282	и вот	1	1
283	мы это	1	1
284	данном случае	2	1
285	это все	1	1
286	из существеннейших	1	1
287	в связи	2	1
288	некоторые исследователи	1	1
289	и порядок	1	1
290	входит в	2	1
291	от всех	2	1
292	в собственном	1	1
293	собою и	1	1
294	но так	2	1
295	в целом	2	1
296	и самый	1	1
297	стилистических приемов	6	1
298	в двух	4	1
299	как плохое	1	1
300	моменты в	1	1
301	художественного слова	1	1
302	слово для	1	1
303	предметного значения	2	1
304	и делают	2	1
305	для себя	2	1
306	никто не	1	1
307	пространство и	1	1
308	коллектива к	1	1
309	ориентируется на	1	1
310	интонации и	1	1
311	связи с	1	1
312	отношения не	1	1
313	эту плоскость	1	1
314	учение о	2	1
315	выходит за	1	1
316	перейти в	1	1
317	и социальной	1	1
318	в несколько	1	1
319	поэтического языка	2	1
320	отсюда и	1	1
321	и у	1	1
322	стиль и	1	1
323	в сознании	4	1
324	наконец в	2	1
325	т.д как	1	1
326	мышкин и	1	1
327	образную систему	1	1
328	это конечно	1	1
329	лишь одного	1	1
330	один и	1	1
331	его можно	1	1
332	характер носит	1	1
333	на материале	1	1
334	язык с	1	1
335	в поэтический	1	1
336	в тех	2	1
337	которая как	1	1
338	чисто языковых	1	1
339	в значительной	1	1
340	и типов	1	1
341	в некоторых	1	1
342	как это	1	1
343	пределы настоящей	1	1
344	уже на	1	1
345	от него	1	1
346	о возможности	1	1
347	о влиянии	1	1
348	исключительно как	1	1
349	не знаем	1	1
350	в другой	1	1
351	иными элементами	1	1
352	только его	2	1
353	в самых	1	1
354	в синтаксической	1	1
355	но может	1	1
356	а вовсе	1	1
357	автору и	1	1
358	который мы	2	1
359	некоторых других	1	1
360	им и	1	1
361	и отстоявшихся	1	1
362	со всеми	1	1
363	стилистика должна	1	1
364	типа который	1	1
365	его чрезвычайно	1	1
366	его в	1	1
367	стиля в	1	1
368	где нет	1	1
369	же есть	1	1
370	ограничить его	1	1
371	относятся все	1	1
372	иметь в	1	1
373	лишь путем	2	1
374	высказывание на	1	1
375	говорит следующее	1	1
376	это направление	1	1
377	особенности и	1	1
378	его и	1	1
379	только одного	1	1
380	же не	1	1
381	к которому	1	1
382	ведь именно	1	1
383	речи не	2	1
384	одно и	3	1
385	время в	1	1
386	произведение может	1	1
387	отражается в	1	1
388	языка как	3	1
389	в ее	3	1
390	почти никогда	1	1
391	здесь мы	3	1
392	вплоть до	1	1
393	в моменте	1	1
394	учитывает и	1	1
395	а лишь	1	1
396	хотя они	1	1
397	и социально	2	1
398	в широком	1	1
399	связанных с	2	1
400	воздействия на	1	1
401	произведения как	4	1
