N	2gram	Medvedev_B_1	KulturaY
1	и в	1	24
2	что в	1	17
3	было бы	1	15
4	все же	1	12
5	таким образом	1	12
6	и не	2	12
7	не только	1	10
8	у нас	3	10
9	прежде всего	1	9
10	а не	1	8
11	в области	1	7
12	так и	1	7
13	с другой	1	7
14	в ней	2	6
15	можно было	2	6
16	все это	2	6
17	другой стороны	1	6
18	еще не	1	5
19	по крайней	1	5
20	крайней мере	1	5
21	всяком случае	1	5
22	во всяком	1	5
23	и на	1	4
24	в данном	1	4
25	в пределах	1	4
26	и потому	1	4
27	должна быть	1	3
28	значение слова	1	3
29	не было	1	3
30	в речи	1	3
31	на самом	1	2
32	не все	1	2
33	в своей	1	2
34	вопрос о	1	2
35	и более	1	2
36	до конца	1	2
37	что все	1	2
38	никак не	1	2
39	тем более	1	2
40	между ними	1	2
41	словесности и	2	1
42	его не	1	1
43	говорить о	1	1
44	не то	2	1
45	не следует	1	1
46	же не	1	1
47	об этом	1	1
48	сейчас в	1	1
49	как таковому	1	1
50	стоит на	1	1
51	далеко не	1	1
52	чтобы можно	1	1
53	теории словесности	2	1
54	также что	1	1
55	литературы как	1	1
56	поэтики и	1	1
57	более что	1	1
58	как будто	1	1
59	нельзя не	1	1
60	в научном	1	1
61	и во	1	1
62	стр ведь	1	1
63	систематизации и	1	1
64	если таким	1	1
65	только более	1	1
66	не укладывается	1	1
67	со всем	1	1
68	было и	1	1
69	отнюдь не	1	1
70	работу по	1	1
71	точно и	1	1
72	кроме того	1	1
73	будто бы	1	1
74	совершенно не	1	1
75	забывать что	1	1
76	также не	1	1
